Date,Open,High,Low,Close,Volume,Change
2024-12-26,47250,47900,45050,45350,1058764,-0.02157497303128375
2024-12-27,44750,44850,42600,43600,713946,-0.03858875413450935
2024-12-30,43400,43450,41850,41900,708379,-0.03899082568807344
2025-01-02,41900,43200,41650,42650,652126,0.017899761336515496
2025-01-03,42650,43850,42350,43400,551513,0.017584994138335253
2025-01-06,43750,43800,43200,43400,557384,0.0
2025-01-07,43300,43800,41300,41600,853103,-0.04147465437788023
2025-01-08,41600,42350,41500,42000,614640,0.009615384615384581
2025-01-09,41800,42350,41100,41200,520139,-0.01904761904761909
2025-01-10,41100,42350,40950,42100,410996,0.02184466019417486
2025-01-13,42500,43750,42100,42300,664038,0.004750593824228044
2025-01-14,42450,43500,42300,43250,452546,0.022458628841607542
2025-01-15,43250,45150,43250,44700,680151,0.03352601156069368
2025-01-16,45000,45450,44500,45100,342097,0.008948545861297452
2025-01-17,45000,45200,44000,44900,276601,-0.0044345898004434225
2025-01-20,44900,45000,43800,43950,198380,-0.021158129175946505
2025-01-21,44350,46450,44300,45500,655360,0.03526734926052333
2025-01-22,45850,49900,45700,49500,1425936,0.08791208791208782
2025-01-23,49150,49750,48500,49400,619230,-0.002020202020202033
2025-01-24,49550,53400,48900,52500,778621,0.06275303643724706
2025-01-31,51300,52300,47550,48050,1060207,-0.08476190476190482
2025-02-03,47900,48500,46550,47700,599328,-0.007284079084287187
2025-02-04,47800,48550,47650,47850,553634,0.003144654088050425
2025-02-05,47900,48200,46700,47100,405285,-0.01567398119122254
2025-02-06,47900,49400,47800,48750,500352,0.035031847133758065
2025-02-07,48400,49400,47900,48050,301517,-0.014358974358974375
2025-02-10,47850,48650,46800,47150,417732,-0.018730489073881418
2025-02-11,46700,47600,46550,46600,598926,-0.01166489925768821
2025-02-12,46950,47500,46250,46500,467134,-0.0021459227467811592
2025-02-13,47650,49500,47500,47900,1168193,0.03010752688172036
2025-02-14,48350,50500,47950,50000,790689,0.04384133611691032
2025-02-17,49050,51100,48550,49500,458423,-0.010000000000000009
2025-02-18,49550,50600,49100,49950,367796,0.009090909090909038
2025-02-19,50700,51000,48400,49100,516379,-0.017017017017016967
2025-02-20,48800,50500,48300,50400,355453,0.026476578411405383
2025-02-21,49900,50100,49250,49600,234639,-0.015873015873015928
2025-02-24,50000,51000,48400,48750,330800,-0.017137096774193505
2025-02-25,48100,48900,47800,48750,186738,0.0
2025-02-26,48750,49450,48550,49000,235254,0.00512820512820511
2025-02-27,49100,49100,47200,47850,325970,-0.02346938775510199
2025-02-28,47250,47800,46300,47000,473571,-0.017763845350052265
2025-03-04,46050,46550,44850,45300,297079,-0.036170212765957444
2025-03-05,46200,47550,46100,47550,317774,0.04966887417218535
2025-03-06,48350,49400,47850,48250,429197,0.014721345951629772
2025-03-07,47650,49400,47000,49150,291348,0.01865284974093262
2025-03-10,49400,51000,49250,50000,368443,0.01729399796541209
2025-03-11,48300,50600,48000,50300,251225,0.006000000000000005
2025-03-12,51000,52700,50400,51300,470490,0.01988071570576544
2025-03-13,51400,51800,49900,50400,380724,-0.01754385964912286
2025-03-14,50400,50700,49250,49550,219187,-0.016865079365079416
2025-03-17,49900,50800,49850,50500,157457,0.019172552976791213
2025-03-18,50500,50900,49650,50100,156352,-0.007920792079207928
2025-03-19,50100,51750,50000,50900,233803,0.015968063872255467
2025-03-20,50900,51700,49950,50000,145580,-0.017681728880157177
2025-03-21,49500,51800,49500,51700,359454,0.03400000000000003
