Date,Open,High,Low,Close,Volume,Change
2024-12-26,47100,49200,42550,43750,254095,-0.040570175438596534
2024-12-27,42450,42450,39450,39950,118027,-0.08685714285714285
2024-12-30,39700,41050,39200,40600,28633,0.016270337922402955
2025-01-02,40900,41500,40300,40600,23701,0.0
2025-01-03,40250,41200,40250,40350,22539,-0.006157635467980316
2025-01-06,40800,41200,40050,40650,27631,0.0074349442379182396
2025-01-07,40600,42100,40600,41100,31121,0.011070110701107083
2025-01-08,41100,42100,40650,41700,33551,0.014598540145985384
2025-01-09,41900,42050,41250,41700,18242,0.0
2025-01-10,41700,42600,40850,42300,29525,0.014388489208633004
2025-01-13,42100,42100,41100,41150,20349,-0.027186761229314405
2025-01-14,41400,42100,40900,41300,17680,0.0036452004860267895
2025-01-15,41600,42350,40650,40650,32096,-0.0157384987893463
2025-01-16,41050,41500,40850,41350,16744,0.017220172201722006
2025-01-17,41350,42250,41250,41500,34987,0.0036275695284160303
2025-01-20,42100,42100,41050,41500,20683,0.0
2025-01-21,41750,41950,40950,41500,19980,0.0
2025-01-22,41900,41900,40650,40700,40369,-0.01927710843373498
2025-01-23,40400,42600,39750,40600,78870,-0.002457002457002422
2025-01-24,40700,40700,39450,40200,51145,-0.009852216748768461
2025-01-31,39950,40500,39500,39650,34246,-0.013681592039801016
2025-02-03,39000,39250,38050,38250,304814,-0.035308953341740223
2025-02-04,38300,40500,38300,40450,31491,0.05751633986928106
2025-02-05,40200,41850,40200,41050,37569,0.014833127317676054
2025-02-06,41050,42700,41000,42450,50951,0.03410475030450666
2025-02-07,42500,42500,41250,41500,18254,-0.0223792697290931
2025-02-10,41450,42000,40600,41000,20381,-0.012048192771084376
2025-02-11,41400,41400,40600,41000,19129,0.0
2025-02-12,40750,41650,40750,41200,17665,0.004878048780487809
2025-02-13,41400,41650,40850,41450,17606,0.0060679611650484855
2025-02-14,41500,43150,41450,42300,37588,0.020506634499396936
2025-02-17,42300,42550,41900,42300,11526,0.0
2025-02-18,42300,42450,41350,41600,20225,-0.01654846335697402
2025-02-19,41600,42800,41450,42300,26003,0.016826923076923128
2025-02-20,42000,42500,41600,42500,33698,0.004728132387706863
2025-02-21,42500,43500,41850,43000,35943,0.0117647058823529
2025-02-24,43000,43800,42550,43450,33427,0.010465116279069875
2025-02-25,43700,43700,42550,42550,22649,-0.020713463751438455
2025-02-26,42900,43400,42500,42900,28560,0.008225616921269108
2025-02-27,42850,42950,42200,42200,13821,-0.01631701631701632
2025-02-28,42200,42200,40500,40750,35402,-0.034360189573459765
2025-03-04,40750,41150,40100,40950,17386,0.004907975460122671
2025-03-05,40950,42600,40800,42600,29454,0.04029304029304037
2025-03-06,42300,44900,42150,44600,57509,0.04694835680751175
2025-03-07,44400,44800,43550,43950,46440,-0.014573991031390121
2025-03-10,44000,44050,42900,42900,21870,-0.023890784982935176
2025-03-11,42300,42800,41850,42250,22031,-0.015151515151515138
2025-03-12,42600,42700,42100,42300,15320,0.0011834319526626835
2025-03-13,42300,42300,38750,40150,132505,-0.05082742316784872
2025-03-14,40150,40700,39650,40350,17376,0.00498132004981322
2025-03-17,40800,40800,39850,40400,42392,0.0012391573729864103
2025-03-18,40400,41000,39700,40300,22645,-0.0024752475247524774
2025-03-19,40250,41550,40000,40800,32333,0.012406947890818865
2025-03-20,40800,41750,40600,41200,23929,0.009803921568627416
2025-03-21,41200,41200,40200,40800,21571,-0.009708737864077666
2025-03-24,40600,40900,40250,40300,16194,-0.01225490196078427
2025-03-25,40300,41200,39650,39700,25691,-0.01488833746898266
2025-03-26,39600,39900,39250,39350,12584,-0.008816120906801062
2025-03-27,39300,40300,39150,39550,15406,0.0050825921219821435
2025-03-28,39550,39700,38450,39100,18099,-0.011378002528445008
2025-03-31,38750,38750,37200,37700,25751,-0.03580562659846542
2025-04-01,38050,38700,37600,38250,9997,0.01458885941644561
2025-04-02,38100,38450,37100,37400,21792,-0.022222222222222254
2025-04-03,36800,37150,34200,36150,24817,-0.03342245989304815
2025-04-04,36150,36900,35450,36900,35522,0.020746887966804906
2025-04-07,35400,35900,34550,34600,25953,-0.06233062330623307
2025-04-08,34850,37250,34600,35300,34160,0.020231213872832443
2025-04-09,35150,35300,34150,34650,22636,-0.018413597733711096
2025-04-10,35500,36550,35350,36500,15606,0.05339105339105332
2025-04-11,36000,36250,35500,36000,9156,-0.013698630136986356
2025-04-14,36400,37250,36350,36800,8253,0.022222222222222143
2025-04-15,36800,37550,36700,37450,13743,0.017663043478260976
2025-04-16,37500,38450,37100,38400,16095,0.025367156208277786
2025-04-17,38100,38500,38100,38150,6336,-0.00651041666666663
2025-04-18,38350,39050,37700,38950,15032,0.02096985583224109
2025-04-21,38450,39500,38450,39000,12580,0.0012836970474967568
2025-04-22,38500,39700,38500,38650,14121,-0.008974358974358942
2025-04-23,39200,39200,38050,38250,11391,-0.010349288486416586
2025-04-24,38300,38800,38200,38250,8286,0.0
2025-04-25,38600,38750,38150,38500,6269,0.006535947712418277
2025-04-28,38900,38900,37800,37800,12009,-0.018181818181818188
2025-04-29,38300,39050,37850,38950,18916,0.030423280423280463
2025-04-30,38950,39050,37900,38100,18101,-0.02182284980744542
2025-05-02,38100,38400,37800,38050,4064,-0.001312335958005284
2025-05-07,37950,38900,37800,38900,13669,0.02233902759526929
2025-05-08,38550,39250,38550,39000,9395,0.0025706940874035134
2025-05-09,39000,40100,38700,39600,21214,0.01538461538461533
2025-05-12,39350,40600,39350,40400,18065,0.02020202020202011
2025-05-13,40500,40750,40200,40200,11035,-0.004950495049504955
2025-05-14,40450,40700,40100,40700,10213,0.01243781094527363
2025-05-15,40350,40900,39900,40000,13192,-0.017199017199017175
2025-05-16,38050,38400,36650,38000,107837,-0.050000000000000044
2025-05-19,37600,39450,37450,38400,31639,0.010526315789473717
2025-05-20,38250,38800,37500,38800,13491,0.01041666666666674
2025-05-21,39250,39850,38800,38800,20263,0.0
2025-05-22,39250,39250,37750,38150,31596,-0.01675257731958768
2025-05-23,38100,38850,38050,38450,10513,0.007863695937090354
2025-05-26,38300,38650,37450,37700,21595,-0.01950585175552666
2025-05-27,37800,38500,37400,37900,56792,0.0053050397877985045
2025-05-28,38150,39500,37700,39450,27430,0.04089709762532978
2025-05-29,39300,42200,38950,42050,275131,0.06590621039290245
2025-05-30,42950,42950,41300,41500,29446,-0.013079667063020217
2025-06-02,41750,42250,39850,40000,38385,-0.03614457831325302
2025-06-04,41000,43400,40650,43000,67381,0.07499999999999996
2025-06-05,43450,43650,41400,41650,49626,-0.03139534883720929
2025-06-09,42150,43000,41700,42900,44693,0.03001200480192079
2025-06-10,44900,46100,43200,43800,125917,0.020979020979021046
2025-06-11,43700,44150,42650,44100,40301,0.006849315068493178
2025-06-12,44150,44150,42600,43200,48312,-0.020408163265306145
2025-06-13,43250,43400,40800,41500,48479,-0.03935185185185186
2025-06-16,40950,42550,40800,42450,30792,0.02289156626506017
2025-06-17,42450,42900,42000,42550,32467,0.002355712603062443
2025-06-18,42500,42700,41350,42100,36303,-0.010575793184488869
2025-06-19,42100,43100,41700,42900,16753,0.019002375296912177
2025-06-20,42850,42950,42000,42150,15955,-0.0174825174825175
2025-06-23,41400,41450,40700,40750,20633,-0.033214709371293005
2025-06-24,40950,42200,40900,41850,20095,0.026993865030674913
2025-06-25,42300,42450,41600,42050,17527,0.004778972520907976
2025-06-26,41600,42250,40650,40900,30207,-0.027348394768133222
2025-06-27,41400,41700,40700,41050,17253,0.003667481662591676
2025-06-30,40750,43350,40750,43000,32662,0.047503045066991545
2025-07-01,43000,45350,42650,44850,187746,0.04302325581395339
2025-07-02,44900,45350,43800,44900,40052,0.0011148272017837968
2025-07-03,45200,45200,43400,43450,33242,-0.03229398663697103
2025-07-04,43450,44000,41650,41700,30442,-0.04027617951668583
2025-07-07,42400,43750,41900,41900,22093,0.004796163069544335
2025-07-08,42800,42800,40000,42250,11581,0.00835322195704058
2025-07-09,42400,45750,42400,45700,86095,0.08165680473372783
2025-07-10,45450,46350,44550,45600,36366,-0.002188183807439792
2025-07-11,45500,45900,43600,44950,22739,-0.014254385964912242
2025-07-14,45350,45700,44450,44850,41509,-0.0022246941045606095
2025-07-15,44600,45150,44100,44600,25984,-0.005574136008918651
2025-07-16,44450,44450,43350,43900,24282,-0.015695067264574036
2025-07-17,44100,44400,43200,43900,46281,0.0
2025-07-18,43600,43900,42400,42900,28546,-0.02277904328018221
2025-07-21,43050,43150,42400,42650,11134,-0.005827505827505797
2025-07-22,43250,43250,42250,42300,17062,-0.008206330597889777
2025-07-23,42750,43050,41950,42750,25555,0.010638297872340496
2025-07-24,42900,42900,41400,41650,29106,-0.025730994152046827
2025-07-25,42000,42750,41650,41900,14897,0.006002400960384069
2025-07-28,42150,42150,40800,41100,28658,-0.019093078758949833
2025-07-29,41500,41500,40400,40700,9907,-0.009732360097323589
2025-07-30,40700,41000,40550,40550,12115,-0.0036855036855036882
2025-07-31,41150,41550,40900,41300,15330,0.018495684340320562
2025-08-01,41250,45250,39500,40200,296691,-0.0266343825665859
2025-08-04,39600,41150,39550,40750,25730,0.013681592039801016
2025-08-05,41050,41550,40500,40500,27077,-0.006134969325153339
2025-08-06,40050,41400,40050,40950,21331,0.011111111111111072
2025-08-07,41300,42750,40850,41900,29363,0.023199023199023117
2025-08-08,41950,42300,41000,41450,16179,-0.010739856801909253
2025-08-11,41700,42050,41150,41900,23256,0.010856453558504287
2025-08-12,41550,42700,41550,41850,21592,-0.0011933174224343368
2025-08-13,42000,42400,40800,41800,38630,-0.0011947431302270495
2025-08-14,41400,42100,41400,42050,12064,0.005980861244019087
2025-08-18,42050,42050,40750,40800,19656,-0.029726516052318686
2025-08-19,40800,40800,40350,40550,18799,-0.006127450980392135
2025-08-20,40500,40950,39850,40950,27395,0.009864364981504226
2025-08-21,40950,41300,40700,40900,7007,-0.0012210012210012167
2025-08-22,41300,41700,40700,41050,12038,0.003667481662591676
2025-08-25,41500,41800,41300,41600,9831,0.013398294762484664
2025-08-26,41600,41850,40850,41400,9011,-0.004807692307692291
2025-08-27,41850,41850,40650,41050,6583,-0.008454106280193274
2025-08-28,40650,42450,40650,42300,19027,0.030450669914738215
2025-08-29,42650,42650,41300,41600,7878,-0.01654846335697402
2025-09-01,41600,42600,41300,41750,11706,0.0036057692307691624
2025-09-02,41500,42500,41500,42150,9243,0.009580838323353325
2025-09-03,42100,42500,41400,41650,5140,-0.011862396204033177
2025-09-04,41800,41950,41400,41800,3753,0.0036014405762305746
2025-09-05,42000,42350,41500,42000,6593,0.004784688995215225
2025-09-08,41700,42000,40800,41200,13435,-0.01904761904761909
2025-09-09,40900,41450,40750,41200,17786,0.0
2025-09-10,41100,41300,40950,41200,10971,0.0
2025-09-11,41000,41350,40650,40800,11415,-0.009708737864077666
2025-09-12,42200,43950,41600,42150,81272,0.03308823529411775
2025-09-15,42250,42400,41550,42400,9872,0.005931198102016699
2025-09-16,42250,42900,41900,42300,15757,-0.002358490566037763
2025-09-17,41950,42300,41200,41250,21296,-0.024822695035460973
2025-09-18,41550,41700,41200,41450,11668,0.00484848484848488
2025-09-19,41350,41400,40650,40700,14230,-0.018094089264173663
2025-09-22,40850,40900,40450,40600,9885,-0.002457002457002422
2025-09-23,40550,40650,39900,40100,26389,-0.012315270935960632
2025-09-24,40300,40300,39600,40000,26340,-0.0024937655860348684
2025-09-25,40200,40200,39550,39550,11019,-0.011249999999999982
2025-09-26,39850,39850,38650,39850,16748,0.007585335018963413
2025-09-29,40050,40050,39350,39450,5317,-0.010037641154328703
