Date,Open,High,Low,Close,Volume,Change
2024-12-26,391500,392500,384500,391000,140205,0.0038510911424902705
2024-12-27,387500,394500,382500,391500,138317,0.0012787723785165905
2024-12-30,386500,388500,377500,382000,137571,-0.024265644955300147
2025-01-02,383500,409500,381000,407000,348761,0.0654450261780104
2025-01-03,405000,409500,390000,400000,260275,-0.017199017199017175
2025-01-06,404000,411500,389000,396000,206715,-0.010000000000000009
2025-01-07,398000,406500,394500,398500,263862,0.0063131313131312705
2025-01-08,397500,405500,391000,400000,167510,0.0037641154328733606
2025-01-09,401500,417500,398000,414000,375429,0.03499999999999992
2025-01-10,406000,409500,394000,397000,187189,-0.04106280193236711
2025-01-13,397000,399000,388500,389000,102024,-0.02015113350125941
2025-01-14,397000,402500,394000,401500,131605,0.03213367609254503
2025-01-15,404500,408000,399000,403000,122561,0.0037359900373599153
2025-01-16,409500,419500,407000,417500,204484,0.03598014888337464
2025-01-17,413500,421000,413500,418000,161397,0.0011976047904191933
2025-01-20,433000,436500,382000,385000,928873,-0.07894736842105265
2025-01-21,389000,390500,380000,385000,273514,0.0
2025-01-22,389500,406000,389000,401500,343799,0.04285714285714293
2025-01-23,405000,409000,397000,408500,221031,0.01743462017434627
2025-01-24,430000,450000,423000,445000,720749,0.08935128518971847
2025-01-31,412500,422000,398000,410000,911560,-0.0786516853932584
2025-02-03,400000,412500,394000,408500,355317,-0.003658536585365857
2025-02-04,415500,422000,400500,402000,366210,-0.01591187270501837
2025-02-05,402000,405000,390000,391500,279223,-0.026119402985074647
2025-02-06,398000,402500,391500,398000,282582,0.016602809706258048
2025-02-07,395000,399500,388500,391000,208565,-0.017587939698492483
2025-02-10,387000,387500,375000,378500,293410,-0.03196930946291565
2025-02-11,380000,390500,378500,386000,178686,0.01981505944517825
2025-02-12,386500,398500,380500,398500,243311,0.032383419689119064
2025-02-13,402000,407000,394000,407000,264331,0.02132998745294845
2025-02-14,400500,400500,385500,386000,282631,-0.051597051597051635
2025-02-17,385000,385000,365500,372500,487784,-0.03497409326424872
2025-02-18,373000,395000,368500,394000,472809,0.0577181208053692
2025-02-19,399000,400500,383500,386500,241785,-0.019035532994923887
2025-02-20,387500,391000,370000,372000,298481,-0.03751617076325997
2025-02-21,372500,384500,366500,375000,182358,0.008064516129032251
2025-02-24,366000,367500,352000,353500,364082,-0.05733333333333335
2025-02-25,340000,353500,334000,348500,435495,-0.014144271570014189
2025-02-26,341500,360000,339000,356000,267342,0.021520803443328518
2025-02-27,362000,364000,339000,339500,348758,-0.0463483146067416
2025-02-28,324500,331500,315000,325500,654164,-0.04123711340206182
2025-03-04,319500,337000,314500,335000,407353,0.029185867895545226
2025-03-05,335000,354000,335000,350000,362462,0.04477611940298498
2025-03-06,352000,353000,344000,347000,283383,-0.008571428571428563
2025-03-07,341000,349000,329500,337500,248261,-0.02737752161383289
2025-03-10,332500,348000,328000,342000,183723,0.01333333333333342
2025-03-11,328000,333000,320500,330000,249493,-0.03508771929824561
2025-03-12,335000,349500,326000,341500,382397,0.034848484848484906
2025-03-13,344000,350000,328500,330500,362927,-0.03221083455344065
2025-03-14,330500,343000,326000,338500,189927,0.024205748865355536
2025-03-17,345500,361000,345000,359000,334627,0.06056129985228953
2025-03-18,358500,371500,356500,361000,234457,0.0055710306406684396
2025-03-19,356000,362000,346000,346000,208321,-0.04155124653739617
2025-03-20,351500,352000,337500,350500,235193,0.013005780346820872
2025-03-21,342000,346500,329500,329500,295290,-0.059914407988587715
2025-03-24,330000,339000,325500,335000,125878,0.01669195751138086
2025-03-25,345000,357000,344000,347000,272889,0.035820895522387985
2025-03-26,345000,347500,326500,333000,240010,-0.04034582132564846
2025-03-27,321500,323000,303500,304000,483052,-0.08708708708708712
2025-03-28,302000,309500,293500,305000,333617,0.00328947368421062
2025-03-31,294500,303500,292000,292000,418004,-0.042622950819672156
2025-04-01,300000,306000,296500,303000,154628,0.03767123287671237
2025-04-02,305000,305500,292000,294000,296306,-0.02970297029702973
2025-04-03,277500,293000,275000,292500,385245,-0.005102040816326481
2025-04-04,291500,309000,291500,303000,362455,0.03589743589743599
2025-04-07,288500,288500,264500,265000,373643,-0.12541254125412538
2025-04-08,279000,282500,270500,276000,316106,0.04150943396226414
2025-04-09,276000,276000,265000,269000,320165,-0.025362318840579712
2025-04-10,300500,314000,292500,314000,721695,0.16728624535315983
2025-04-11,304000,310500,299500,310500,272623,-0.011146496815286677
2025-04-14,316000,316000,301000,307000,260428,-0.011272141706924366
2025-04-15,308000,321000,303500,321000,263520,0.0456026058631922
2025-04-16,317500,324000,309500,311000,239020,-0.031152647975077885
2025-04-17,309000,325000,300000,325000,282717,0.045016077170418
2025-04-18,331000,334500,323500,330500,201419,0.01692307692307682
2025-04-21,329000,336500,319000,333500,233077,0.00907715582450841
2025-04-22,329000,333500,300000,301000,706084,-0.09745127436281864
2025-04-23,312000,312000,292000,297500,599004,-0.011627906976744207
2025-04-24,301500,302000,291500,293000,324948,-0.015126050420168013
2025-04-25,298000,304500,296500,299500,275583,0.022184300341296925
2025-04-28,301500,303000,295500,298000,138591,-0.005008347245408995
2025-04-29,301500,316000,299000,314500,366719,0.05536912751677847
2025-04-30,315000,315000,303500,307500,249861,-0.022257551669316422
2025-05-02,312500,326500,310000,323000,402834,0.05040650406504055
2025-05-07,331500,337000,326500,335500,345682,0.03869969040247678
2025-05-08,338500,343500,328000,343000,358792,0.02235469448584193
2025-05-09,340000,341500,331000,334500,219745,-0.02478134110787167
2025-05-12,340500,350000,337500,341000,304741,0.01943198804185342
2025-05-13,347000,347000,336000,341000,190566,0.0
2025-05-14,347000,354500,341000,354000,282141,0.038123167155425186
2025-05-15,355000,369500,349500,363500,345083,0.026836158192090398
2025-05-16,363500,369000,360500,365000,264402,0.004126547455295837
2025-05-19,360500,361500,345500,350500,211217,-0.03972602739726028
2025-05-20,357000,377000,356000,376500,375736,0.0741797432239657
2025-05-21,376000,377500,367000,375000,207159,-0.003984063745019917
2025-05-22,367000,389000,367000,384500,348124,0.02533333333333343
2025-05-23,386000,387000,379000,386000,158069,0.0039011703511053764
2025-05-26,391000,391500,384000,389000,127152,0.007772020725388629
2025-05-27,385500,392500,384000,392500,110623,0.008997429305912519
2025-05-28,393500,396500,373000,379500,262512,-0.03312101910828025
2025-05-29,387000,398000,381000,383000,242649,0.00922266139657446
2025-05-30,380000,382000,372500,379000,207284,-0.010443864229765065
2025-06-02,373500,379500,366500,378000,131789,-0.0026385224274406704
2025-06-04,383000,388500,380000,382000,244896,0.010582010582010692
2025-06-05,383000,394500,382500,389000,232786,0.018324607329842868
2025-06-09,401500,404500,396500,400500,278060,0.02956298200514129
2025-06-10,403500,433000,402500,429500,522673,0.07240948813982517
2025-06-11,428000,430500,416500,418500,260051,-0.025611175785797413
2025-06-12,423000,434000,421000,434000,318834,0.03703703703703698
2025-06-13,434500,435000,418000,430000,241642,-0.009216589861751112
2025-06-16,434000,461000,433500,456500,301534,0.06162790697674425
2025-06-17,460000,477000,455000,470500,355866,0.03066812705366928
2025-06-18,467000,471000,455500,467000,252204,-0.007438894792773598
2025-06-19,467000,474000,455000,473000,241767,0.012847965738758127
2025-06-20,480000,483000,464500,470000,160125,-0.006342494714587699
2025-06-23,458500,475000,458000,474000,134593,0.008510638297872353
2025-06-24,483500,496000,471500,482000,231072,0.016877637130801704
2025-06-25,488000,506000,487000,497000,243200,0.03112033195020736
2025-06-26,493000,498000,470500,484000,245035,-0.026156941649899346
2025-06-27,484000,498500,480500,487500,216245,0.00723140495867769
2025-06-30,496000,516000,484000,507000,329685,0.040000000000000036
2025-07-01,508000,520000,500000,508000,205784,0.0019723865877712132
2025-07-02,501000,502000,471500,487500,299746,-0.04035433070866146
2025-07-03,485000,487000,452500,454500,516978,-0.06769230769230772
2025-07-04,460000,460500,430500,432000,352170,-0.04950495049504955
2025-07-07,418500,440000,418000,437000,239682,0.011574074074074181
2025-07-08,437500,451500,432500,451000,228892,0.03203661327231111
2025-07-09,453000,455500,445000,452000,189163,0.0022172949002217113
2025-07-10,456500,465500,453000,460000,190129,0.017699115044247815
2025-07-11,461000,463000,439500,442500,209099,-0.03804347826086951
2025-07-14,435000,454500,434500,450500,178958,0.01807909604519775
2025-07-15,455000,477000,454000,474000,253316,0.052164261931187506
2025-07-16,472500,490000,463500,483000,270736,0.018987341772152
2025-07-17,485000,485000,467500,476000,173414,-0.01449275362318836
2025-07-18,482000,490000,476500,482500,168007,0.013655462184873901
2025-07-21,466500,495500,464500,495000,274140,0.02590673575129543
2025-07-22,490000,490000,451000,468000,483008,-0.054545454545454564
2025-07-23,480000,503000,471000,479500,491871,0.024572649572649485
2025-07-24,492500,498500,482500,492000,300399,0.026068821689259725
2025-07-25,487500,493000,485000,489000,105380,-0.0060975609756097615
2025-07-28,499000,507000,488500,489000,242493,0.0
2025-07-29,485000,498500,482500,495000,159506,0.012269938650306678
2025-07-30,491500,499500,490500,497000,126362,0.004040404040404066
2025-07-31,504000,507000,493000,501000,185403,0.008048289738430636
