Date,Open,High,Low,Close,Volume,Change
2024-12-26,55800,57700,55300,56800,50770,0.017921146953405076
2024-12-27,56600,56600,55300,55500,57674,-0.022887323943661997
2024-12-30,53400,55000,51600,54300,129063,-0.021621621621621623
2025-01-02,54200,55300,54100,54700,41395,0.007366482504604033
2025-01-03,54700,55900,54700,55400,60119,0.01279707495429605
2025-01-06,55500,56000,55100,55700,85747,0.005415162454873723
2025-01-07,54100,54300,52000,52700,202674,-0.05385996409335725
2025-01-08,52500,53700,52500,53000,57858,0.005692599620493288
2025-01-09,53200,55000,52600,54300,161505,0.02452830188679256
2025-01-10,54000,55500,54000,54300,61933,0.0
2025-01-13,54300,55100,53200,54000,62595,-0.0055248618784530246
2025-01-14,54000,54500,53300,54200,46274,0.0037037037037037646
2025-01-15,53900,55000,53000,53200,65891,-0.01845018450184499
2025-01-16,53500,53700,52900,53400,53331,0.003759398496240518
2025-01-17,53100,53900,53100,53500,23364,0.001872659176029856
2025-01-20,53300,54700,53200,54100,35007,0.01121495327102795
2025-01-21,54600,54600,53800,54300,36904,0.003696857670979714
2025-01-22,54300,55300,54300,55000,59030,0.012891344383057168
2025-01-23,54500,55300,54300,54400,31817,-0.010909090909090868
2025-01-24,54900,55300,54400,54700,71528,0.005514705882353033
2025-01-31,55200,56200,54400,56100,68104,0.025594149908592323
2025-02-03,55000,55000,53900,54100,38191,-0.035650623885918
2025-02-04,54700,56600,54100,56400,129271,0.04251386321626627
2025-02-05,56400,57500,56200,56300,73913,-0.0017730496453900457
2025-02-06,56400,57500,56300,57000,89918,0.01243339253996445
2025-02-07,56600,57000,55900,56200,42664,-0.01403508771929829
2025-02-10,56700,58200,56300,57600,105195,0.02491103202846978
2025-02-11,57500,58500,57500,58500,94763,0.015625
2025-02-12,58500,58600,57100,57200,64881,-0.022222222222222254
2025-02-13,57500,57500,56100,57100,70063,-0.0017482517482517723
2025-02-14,57100,57200,56100,56200,65156,-0.015761821366024553
2025-02-17,56300,56900,56100,56400,27657,0.003558718861210064
