Date,Open,High,Low,Close,Volume,Change
2024-12-26,880,934,847,847,838231,-0.012820512820512775
2024-12-27,829,854,829,837,143442,-0.011806375442739103
2024-12-30,836,864,835,837,104663,0.0
2025-01-02,837,861,837,855,46012,0.021505376344086002
2025-01-03,855,882,855,867,140473,0.01403508771929829
2025-01-06,866,1060,866,918,11310971,0.05882352941176472
2025-01-07,918,969,913,916,783469,-0.002178649237472796
2025-01-08,929,937,920,920,337764,0.004366812227074135
2025-01-09,930,937,917,918,286160,-0.0021739130434782483
2025-01-10,919,934,911,920,132945,0.002178649237472685
2025-01-13,920,932,913,913,168254,-0.007608695652173925
2025-01-14,913,923,900,917,124271,0.004381161007666945
2025-01-15,917,930,907,923,152389,0.0065430752453652374
2025-01-16,925,930,910,911,189491,-0.013001083423618609
2025-01-17,911,930,901,930,157207,0.020856201975850697
2025-01-20,928,935,913,919,167481,-0.011827956989247324
2025-01-21,910,924,903,906,150880,-0.014145810663764968
2025-01-22,907,938,906,910,145920,0.004415011037527616
2025-01-23,911,927,908,914,92991,0.00439560439560438
2025-01-24,906,927,906,910,71792,-0.004376367614879695
2025-01-31,915,921,905,905,96677,-0.005494505494505475
2025-02-03,897,905,860,866,300329,-0.04309392265193368
2025-02-04,869,889,850,883,111960,0.019630484988452546
2025-02-05,878,900,858,899,158837,0.018120045300113352
2025-02-06,890,923,886,911,160473,0.013348164627363657
2025-02-07,911,911,894,895,89008,-0.01756311745334793
2025-02-10,861,890,861,885,432882,-0.011173184357541888
2025-02-11,885,899,880,880,165254,-0.005649717514124242
2025-02-12,885,897,876,881,90902,0.001136363636363713
2025-02-13,887,907,883,901,98439,0.022701475595913845
2025-02-14,901,906,889,896,93280,-0.005549389567147567
2025-02-17,896,903,891,899,60032,0.0033482142857141906
2025-02-18,905,950,899,909,306780,0.011123470522803158
2025-02-19,909,926,909,920,224536,0.012101210121012063
2025-02-20,920,923,906,911,82186,-0.009782608695652173
2025-02-21,920,920,900,908,119956,-0.003293084522502765
2025-02-24,900,907,893,900,83534,-0.008810572687224627
2025-02-25,900,918,892,918,102446,0.020000000000000018
2025-02-26,918,918,904,909,83819,-0.009803921568627416
2025-02-27,902,916,901,903,92383,-0.0066006600660065695
2025-02-28,895,915,883,889,126108,-0.015503875968992276
2025-03-04,882,901,870,870,135683,-0.021372328458942658
2025-03-05,870,898,867,884,126790,0.016091954022988464
2025-03-06,868,890,860,880,295185,-0.004524886877828038
2025-03-07,856,883,855,870,88190,-0.011363636363636354
2025-03-10,872,885,862,867,151374,-0.0034482758620689724
2025-03-11,855,905,815,842,483458,-0.028835063437139596
2025-03-12,842,869,840,856,160653,0.016627078384798155
2025-03-13,850,866,850,859,32948,0.003504672897196359
2025-03-14,857,864,841,859,58058,0.0
2025-03-17,860,872,856,856,42917,-0.0034924330616996624
2025-03-18,856,871,855,856,52004,0.0
2025-03-19,856,868,855,858,45057,0.002336448598130758
2025-03-20,856,875,852,857,91413,-0.0011655011655011815
2025-03-21,855,882,855,864,126228,0.008168028004667427
2025-03-24,859,891,859,859,309911,-0.0057870370370370905
2025-03-25,868,871,853,853,113321,-0.006984866123399325
2025-03-26,854,868,853,853,108915,0.0
2025-03-27,853,872,853,857,150920,0.004689331770222793
2025-03-28,855,861,816,831,190578,-0.03033838973162195
2025-03-31,831,843,800,817,267551,-0.016847172081829176
2025-04-01,814,871,814,868,311107,0.062423500611995086
2025-04-02,865,868,840,861,220250,-0.008064516129032251
2025-04-03,856,903,821,861,412765,0.0
2025-04-04,838,912,810,839,997337,-0.025551684088269466
2025-04-07,830,939,812,910,1648134,0.08462455303933258
2025-04-08,920,957,910,930,935735,0.0219780219780219
2025-04-09,890,950,890,910,341923,-0.021505376344086002
2025-04-10,895,938,880,928,1516725,0.01978021978021971
2025-04-11,919,935,917,925,171260,-0.003232758620689613
2025-04-14,925,997,920,971,2442909,0.049729729729729666
2025-04-15,957,1045,957,1035,1739028,0.06591143151390311
2025-04-16,1035,1050,1000,1048,759256,0.012560386473430052
2025-04-17,1048,1053,1030,1050,530800,0.001908396946564972
2025-04-18,1050,1055,1036,1055,328899,0.004761904761904745
2025-04-21,1056,1101,1053,1097,545309,0.03981042654028433
2025-04-22,1095,1100,1000,1077,671785,-0.01823154056517773
2025-04-23,1077,1086,1035,1083,269146,0.0055710306406684396
2025-04-24,1082,1089,1043,1050,372165,-0.030470914127423865
2025-04-25,1050,1060,1023,1025,321201,-0.023809523809523836
2025-04-28,1025,1175,978,1001,1972012,-0.023414634146341484
2025-04-29,1024,1095,994,1083,763413,0.08191808191808181
2025-04-30,1330,1407,1141,1407,29248708,0.2991689750692521
2025-05-02,1507,1820,1423,1702,49488632,0.20966595593461257
2025-05-07,1688,1940,1607,1702,34449432,0.0
2025-05-08,1700,1910,1658,1805,18195360,0.06051703877790837
2025-05-09,1811,1891,1700,1715,4358420,-0.049861495844875314
2025-05-12,1690,1705,1474,1541,4535777,-0.10145772594752189
2025-05-13,1541,1638,1495,1628,2989133,0.05645684620376379
2025-05-14,1628,1654,1599,1642,1025902,0.008599508599508532
2025-05-15,1612,1712,1611,1706,1164738,0.03897685749086488
2025-05-16,1687,1741,1651,1714,1285806,0.004689331770222793
2025-05-19,1714,1800,1680,1713,1619624,-0.0005834305717619115
2025-05-20,1700,1848,1700,1775,1866751,0.036193812025685945
2025-05-21,1822,1850,1795,1827,940653,0.02929577464788724
2025-05-22,1810,1888,1762,1827,891148,0.0
