Date,Open,High,Low,Close,Volume,Change
2024-12-26,86600,87000,81500,86500,141181,0.0
2024-12-27,86500,90000,84700,89000,124584,0.028901734104046284
2024-12-30,89000,89900,86100,87800,79141,-0.013483146067415741
2025-01-02,86800,87600,84100,86700,111703,-0.01252847380410027
2025-01-03,86600,90600,84600,89000,97724,0.026528258362168433
2025-01-06,91600,100000,90900,100000,271239,0.12359550561797761
2025-01-07,100000,100100,96400,96800,91434,-0.03200000000000003
2025-01-08,95900,97700,94700,95300,60929,-0.015495867768595017
2025-01-09,100000,104000,96300,102900,200383,0.07974816369359905
2025-01-10,102000,104400,100100,102700,78762,-0.0019436345966957758
2025-01-13,101500,104300,101400,102200,78358,-0.004868549172346692
2025-01-14,102200,102700,98000,101200,74858,-0.009784735812133127
2025-01-15,101400,103300,99600,100200,48926,-0.00988142292490124
2025-01-16,100000,105400,100000,103700,65893,0.034930139720558806
2025-01-17,102600,106700,102600,105500,100036,0.017357762777242103
2025-01-20,104700,104900,101800,103100,83278,-0.02274881516587679
2025-01-21,103100,107700,101800,105100,93591,0.019398642095053376
2025-01-22,105900,105900,100100,101500,106871,-0.03425309229305429
2025-01-23,101000,103500,100000,101100,84076,-0.003940886699507429
2025-01-24,100800,107000,86500,90500,251738,-0.10484668644906037
2025-01-31,88700,88900,78200,81000,583197,-0.10497237569060769
2025-02-03,79600,82100,77900,79700,187417,-0.016049382716049387
2025-02-04,80800,84400,79400,83100,190599,0.042659974905897124
2025-02-05,83900,84400,79800,80300,143700,-0.03369434416365824
2025-02-06,81200,81600,77300,78500,244020,-0.02241594022415938
2025-02-07,78600,78700,75000,75700,281233,-0.03566878980891719
2025-02-10,75100,81200,74400,80700,277170,0.06605019815059454
2025-02-11,80500,81000,78000,79500,104600,-0.014869888475836479
2025-02-12,78500,80500,76800,78100,117873,-0.017610062893081757
2025-02-13,78600,81500,77700,80200,98674,0.02688860435339313
2025-02-14,81000,84500,79700,82800,152255,0.032418952618453956
2025-02-17,82700,84700,81900,82200,72164,-0.007246376811594235
2025-02-18,81900,82300,79900,81600,63537,-0.007299270072992692
2025-02-19,81500,81600,80000,80700,62990,-0.011029411764705843
2025-02-20,80400,81200,78000,78200,98051,-0.030978934324659257
2025-02-21,78900,80900,75500,80300,82062,0.026854219948849067
2025-02-24,79100,82600,79000,81000,71469,0.008717310087173136
2025-02-25,80200,80300,78900,79600,42602,-0.01728395061728394
2025-02-26,79000,86100,78800,85600,155919,0.07537688442211055
2025-02-27,86900,88000,84600,85300,60613,-0.003504672897196248
2025-02-28,83500,86800,82200,83700,84808,-0.01875732708089095
2025-03-04,83700,83700,79400,81500,87123,-0.02628434886499398
2025-03-05,82000,84600,81500,84100,72970,0.031901840490797584
2025-03-06,84200,85300,81600,82100,51179,-0.02378121284185497
2025-03-07,81600,84100,80800,83400,27546,0.015834348355663774
2025-03-10,83300,83300,80000,80100,43862,-0.03956834532374098
2025-03-11,78300,82300,77500,81300,52159,0.014981273408239737
2025-03-12,81300,82300,80000,80000,29598,-0.01599015990159902
2025-03-13,79800,81700,78800,80700,54159,0.008750000000000036
2025-03-14,79800,81100,79300,80100,39675,-0.0074349442379182396
2025-03-17,79400,81600,75800,80000,148729,-0.0012484394506866447
2025-03-18,80000,82200,80000,81400,77891,0.01750000000000007
2025-03-19,81400,81400,78200,78400,76529,-0.03685503685503688
2025-03-20,78400,79500,76400,76900,67992,-0.01913265306122447
2025-03-21,76500,77900,76000,76100,41210,-0.01040312093628093
2025-03-24,76400,77900,75000,75200,68811,-0.01182654402102501
2025-03-25,76200,76300,74600,74800,46134,-0.005319148936170248
2025-03-26,75400,76000,74000,75200,28217,0.005347593582887722
2025-03-27,75300,77500,74000,74600,45685,-0.007978723404255317
2025-03-28,74600,75000,71500,72400,85153,-0.029490616621983934
2025-03-31,70500,72700,70500,71800,34601,-0.008287292817679592
2025-04-01,72000,74800,72000,74300,72225,0.03481894150417819
2025-04-02,74800,75000,72900,73000,29651,-0.01749663526244949
2025-04-03,72000,73000,70800,71400,43426,-0.021917808219178103
2025-04-04,70200,70400,66400,67500,164755,-0.054621848739495826
2025-04-07,64600,66200,63800,64200,89879,-0.04888888888888887
2025-04-08,67000,67000,62300,62400,45802,-0.028037383177570097
2025-04-09,60800,64300,60800,63000,42140,0.009615384615384581
2025-04-10,67000,71800,66300,70500,114056,0.11904761904761907
2025-04-11,69600,70500,68400,70400,38068,-0.0014184397163120588
2025-04-14,71000,71300,68500,68500,36634,-0.026988636363636354
2025-04-15,69200,69600,68600,69400,15659,0.013138686131386912
2025-04-16,69400,69400,67800,68000,18733,-0.02017291066282423
2025-04-17,67800,69900,66800,69600,28312,0.0235294117647058
2025-04-18,70200,70700,69400,70000,18959,0.005747126436781658
2025-04-21,70500,70500,67800,68500,34915,-0.021428571428571463
2025-04-22,68500,71700,68200,71200,28604,0.039416058394160514
2025-04-23,71900,72700,70800,71100,22081,-0.001404494382022503
2025-04-24,71500,73900,71100,72800,42924,0.02390998593530247
2025-04-25,73100,73100,71400,71900,20625,-0.012362637362637319
2025-04-28,71900,73800,70900,72800,34452,0.012517385257301727
2025-04-29,73500,75000,72000,73800,33003,0.013736263736263687
2025-04-30,74600,74600,72100,72500,24487,-0.017615176151761558
2025-05-02,73400,77400,72400,76300,51237,0.05241379310344829
2025-05-07,77100,77200,75300,76200,38542,-0.001310615989515096
2025-05-08,76700,77400,75800,77300,51018,0.014435695538057791
2025-05-09,78000,80000,75500,76700,69558,-0.0077619663648124115
2025-05-12,77200,77700,76000,76800,55535,0.0013037809647979959
2025-05-13,78900,80800,76900,77800,122297,0.01302083333333326
2025-05-14,79400,80900,77500,80200,85557,0.03084832904884327
2025-05-15,80200,80200,77600,77700,45261,-0.03117206982543641
2025-05-16,78400,78600,76900,77800,29857,0.0012870012870012104
2025-05-19,77200,77700,75400,76300,31430,-0.019280205655527016
2025-05-20,76500,77000,75500,75800,49264,-0.006553079947575369
2025-05-21,75900,76300,74500,76000,48858,0.0026385224274405594
2025-05-22,75100,76200,74500,75300,43808,-0.009210526315789447
2025-05-23,75400,77700,75100,76300,51482,0.013280212483399723
2025-05-26,76900,80700,76400,80100,88439,0.04980340760157276
2025-05-27,80100,81000,77600,78300,40885,-0.022471910112359605
2025-05-28,78900,78900,75900,76200,64657,-0.026819923371647514
2025-05-29,76500,77200,75800,76400,44687,0.002624671916010568
2025-05-30,76400,76700,74900,75100,34938,-0.017015706806282727
2025-06-02,76500,76500,74400,75400,37545,0.003994673768308976
2025-06-04,75500,77800,75500,77400,49059,0.02652519893899208
