Date,Open,High,Low,Close,Volume,Change
2024-12-26,2450,2500,2435,2435,9547,-0.016161616161616155
2024-12-27,2435,2465,2385,2465,14239,0.012320328542094527
2024-12-30,2465,2480,2450,2465,7452,0.0
2025-01-02,2490,2520,2455,2500,22441,0.014198782961460488
2025-01-03,2500,2580,2470,2525,29737,0.010000000000000009
2025-01-06,2565,2565,2490,2525,15967,0.0
2025-01-07,2525,2565,2505,2540,42827,0.005940594059405946
2025-01-08,2565,2565,2520,2555,10975,0.0059055118110236116
2025-01-09,2555,2565,2530,2535,3650,-0.007827788649706457
2025-01-10,2520,2580,2510,2510,13217,-0.009861932938856066
2025-01-13,2550,2585,2500,2500,36345,-0.003984063745019917
2025-01-14,2505,2580,2500,2505,25563,0.0020000000000000018
2025-01-15,2520,2575,2505,2550,67128,0.017964071856287456
2025-01-16,2545,2580,2525,2540,10840,-0.0039215686274509665
2025-01-17,2535,2570,2520,2555,48164,0.0059055118110236116
2025-01-20,2540,2570,2530,2560,16400,0.001956947162426559
2025-01-21,2555,2590,2530,2550,22768,-0.00390625
2025-01-22,2540,2565,2530,2540,20965,-0.0039215686274509665
2025-01-23,2560,2560,2520,2550,8739,0.003937007874015741
2025-01-24,2545,2550,2530,2550,7220,0.0
2025-01-31,2545,2570,2515,2540,57207,-0.0039215686274509665
2025-02-03,2540,2565,2465,2480,42349,-0.023622047244094446
2025-02-04,2475,2535,2475,2530,28950,0.02016129032258074
2025-02-05,2540,2545,2495,2510,29769,-0.007905138339920903
2025-02-06,2540,2540,2360,2485,30620,-0.009960159362549792
2025-02-07,2490,2500,2350,2450,40337,-0.014084507042253502
2025-02-10,2440,2455,2425,2435,4442,-0.006122448979591799
2025-02-11,2435,2460,2395,2460,79009,0.010266940451745477
2025-02-12,2460,2475,2315,2455,75167,-0.002032520325203291
2025-02-13,2455,2485,2415,2430,37343,-0.010183299389002087
2025-02-14,2455,2455,2400,2450,49514,0.008230452674897082
2025-02-17,2450,2460,2415,2415,38715,-0.014285714285714235
2025-02-18,2435,2440,2410,2440,10875,0.010351966873705987
2025-02-19,2435,2435,2330,2410,94188,-0.012295081967213073
2025-02-20,2415,2415,2390,2415,15188,0.0020746887966804906
2025-02-21,2415,2415,2390,2415,8208,0.0
2025-02-24,2410,2430,2395,2430,15941,0.006211180124223503
2025-02-25,2430,2445,2395,2400,22649,-0.012345679012345734
2025-02-26,2400,2420,2395,2420,11942,0.008333333333333304
2025-02-27,2420,2420,2400,2405,11866,-0.006198347107438051
2025-02-28,2405,2415,2375,2400,21431,-0.0020790020790020236
2025-03-04,2395,2405,2385,2405,4754,0.002083333333333437
2025-03-05,2400,2430,2350,2395,52934,-0.004158004158004158
2025-03-06,2400,2405,2395,2395,2569,0.0
2025-03-07,2395,2405,2385,2400,10638,0.0020876826722338038
2025-03-10,2400,2440,2395,2400,10895,0.0
2025-03-11,2390,2430,2380,2415,17743,0.006250000000000089
2025-03-12,2415,2420,2400,2420,6269,0.0020703933747412417
2025-03-13,2420,2420,2405,2415,4016,-0.0020661157024793875
2025-03-14,2410,2420,2410,2415,1943,0.0
2025-03-17,2415,2420,2415,2420,3289,0.0020703933747412417
2025-03-18,2415,2420,2275,2355,85767,-0.02685950413223137
2025-03-19,2350,2380,2350,2370,16173,0.006369426751592355
2025-03-20,2370,2395,2350,2385,26758,0.006329113924050667
2025-03-21,2380,2415,2355,2375,23636,-0.004192872117400381
2025-03-24,2375,2420,2375,2405,8326,0.012631578947368327
2025-03-25,2405,2410,2385,2405,6860,0.0
2025-03-26,2405,2405,2390,2400,11518,-0.0020790020790020236
2025-03-27,2400,2400,2375,2380,9853,-0.008333333333333304
2025-03-28,2350,2380,2295,2325,35682,-0.02310924369747902
2025-03-31,2320,2330,2210,2220,57248,-0.04516129032258065
2025-04-01,2240,2255,2220,2250,11358,0.013513513513513598
2025-04-02,2250,2265,2230,2250,8871,0.0
2025-04-03,2250,2250,2220,2235,8634,-0.00666666666666671
2025-04-04,2235,2255,2215,2245,14519,0.004474272930648837
2025-04-07,2245,2245,2175,2180,52587,-0.028953229398663738
2025-04-08,2205,2235,2190,2235,9795,0.025229357798165042
2025-04-09,2265,2265,2170,2225,19408,-0.004474272930648726
2025-04-10,2260,2315,2230,2305,45582,0.035955056179775235
2025-04-11,2305,2305,2215,2295,32449,-0.004338394793926281
2025-04-14,2295,2335,2275,2275,12603,-0.008714596949891074
2025-04-15,2310,2320,2295,2320,5714,0.01978021978021971
2025-04-16,2325,2330,2295,2330,7599,0.004310344827586299
2025-04-17,2330,2335,2305,2335,3707,0.0021459227467810482
2025-04-18,2335,2410,2305,2390,69218,0.023554603854389677
