Date,Open,High,Low,Close,Volume,Change
2024-12-26,9890,9920,9470,9770,4500,-0.008121827411167515
2024-12-27,9690,9690,9350,9590,6572,-0.0184237461617196
2024-12-30,9690,9790,9550,9770,4311,0.018769551616266922
2025-01-02,9770,9770,9440,9440,12016,-0.03377686796315249
2025-01-03,9690,9690,9510,9510,4304,0.00741525423728806
2025-01-06,9690,9700,9490,9520,1706,0.001051524710830698
2025-01-07,9700,9700,9390,9470,1516,-0.005252100840336116
2025-01-08,9680,9680,9390,9390,4539,-0.008447729672650506
2025-01-09,9580,9580,9390,9390,458,0.0
2025-01-10,9680,9680,9380,9390,1353,0.0
2025-01-13,9540,9540,9290,9290,2094,-0.010649627263045747
2025-01-14,9490,9490,9290,9290,1965,0.0
2025-01-15,9550,9550,9260,9320,3819,0.0032292787944026013
2025-01-16,9480,9480,9230,9250,963,-0.007510729613733891
2025-01-17,9220,9310,9180,9190,2383,-0.006486486486486531
2025-01-20,9190,9290,9100,9200,2908,0.0010881392818280489
2025-01-21,9250,9250,9110,9150,754,-0.005434782608695676
2025-01-22,9170,9170,9110,9130,938,-0.002185792349726823
2025-01-23,9160,9190,9020,9030,2430,-0.010952902519167584
2025-01-24,9090,9090,9010,9040,2992,0.001107419712070845
2025-01-31,9140,9150,8850,9020,8676,-0.0022123893805309214
2025-02-03,9000,9000,8830,8880,4534,-0.01552106430155209
2025-02-04,8980,9070,8830,8830,3644,-0.005630630630630629
2025-02-05,8920,9030,8760,8840,4331,0.0011325028312569874
2025-02-06,8880,8890,8820,8820,1168,-0.002262443438914019
2025-02-07,8980,8980,8810,8850,1239,0.00340136054421758
2025-02-10,8860,9000,8790,9000,1057,0.016949152542372836
2025-02-11,9030,9060,8850,9060,2513,0.006666666666666599
2025-02-12,9080,9090,8960,9050,5424,-0.001103752759381904
2025-02-13,9080,9170,9010,9120,4144,0.007734806629834168
2025-02-14,9180,9220,9050,9220,2964,0.010964912280701844
2025-02-17,9240,9250,9180,9240,1373,0.002169197396963085
2025-02-18,9240,9240,9150,9220,1869,-0.0021645021645021467
2025-02-19,9260,9260,9010,9090,6922,-0.014099783080260275
2025-02-20,9090,9090,9000,9090,2886,0.0
2025-02-21,9090,9090,8980,9040,5612,-0.005500550055005493
2025-02-24,9090,9090,9030,9070,2355,0.0033185840707965486
2025-02-25,9080,9080,8960,9070,2717,0.0
