Date,Open,High,Low,Close,Volume,Change
2024-12-26,5920,6290,5750,5750,603828,-0.0368509212730318
2024-12-27,5830,6060,5420,5610,566612,-0.024347826086956514
2024-12-30,5610,6050,5500,5850,540345,0.04278074866310155
2025-01-02,6190,6400,5940,6270,809516,0.07179487179487176
2025-01-03,6220,6300,5910,6130,549680,-0.022328548644338087
2025-01-06,6040,6050,5900,5960,254936,-0.027732463295269127
2025-01-07,5960,6110,5910,6020,240756,0.010067114093959662
2025-01-08,6040,6080,5910,5950,160818,-0.011627906976744207
2025-01-09,5930,5990,5630,5960,167028,0.001680672268907557
2025-01-10,5910,5990,5780,5940,199404,-0.003355704697986628
2025-01-13,5940,5940,5700,5740,132385,-0.03367003367003363
2025-01-14,5790,6020,5710,6020,185166,0.04878048780487809
2025-01-15,6140,6140,5670,5680,477280,-0.056478405315614655
2025-01-16,5700,5810,5600,5720,161673,0.007042253521126751
2025-01-17,5680,5710,5520,5610,113208,-0.019230769230769273
2025-01-20,5580,5740,5450,5450,113362,-0.028520499108734443
2025-01-21,5450,5540,5350,5500,69385,0.00917431192660545
2025-01-22,5470,5550,5380,5400,72583,-0.018181818181818188
2025-01-23,5490,5500,5320,5400,65715,0.0
2025-01-24,5480,5780,5350,5460,258355,0.011111111111111072
2025-01-31,5400,5500,5250,5260,102560,-0.03663003663003661
2025-02-03,5200,5390,5120,5300,114472,0.0076045627376426506
2025-02-04,5230,5430,5230,5310,56866,0.0018867924528302993
2025-02-05,5270,5530,5270,5310,30705,0.0
2025-02-06,5460,5500,5330,5440,70900,0.024482109227871973
2025-02-07,5480,5480,5330,5440,59733,0.0
2025-02-10,5450,5780,5450,5530,140688,0.016544117647058876
2025-02-11,5510,5650,5450,5580,72628,0.009041591320072317
2025-02-12,5580,5610,5460,5470,58873,-0.01971326164874554
2025-02-13,5660,5750,5510,5540,161627,0.01279707495429605
2025-02-14,5540,5580,5450,5530,35050,-0.0018050541516245744
2025-02-17,5650,5650,5490,5520,42284,-0.001808318264014508
2025-02-18,5590,5600,5490,5600,26928,0.01449275362318847
2025-02-19,5650,5650,5550,5610,35821,0.0017857142857142794
2025-02-20,5650,5650,5490,5500,52175,-0.019607843137254943
2025-02-21,5500,5620,5500,5520,36792,0.0036363636363636598
2025-02-24,5500,5820,5490,5700,144953,0.032608695652173836
2025-02-25,5690,5720,5560,5560,43948,-0.024561403508771895
2025-02-26,5610,5670,5520,5610,32774,0.008992805755395628
2025-02-27,5690,5690,5500,5550,46112,-0.010695187165775444
2025-02-28,5500,5600,5430,5520,51955,-0.00540540540540535
2025-03-04,5450,5480,5200,5360,42804,-0.02898550724637683
2025-03-05,5590,5590,5380,5530,32468,0.03171641791044766
2025-03-06,5610,5620,5490,5600,37218,0.012658227848101333
2025-03-07,5510,5620,5350,5390,75466,-0.03749999999999998
2025-03-10,5300,5390,5130,5300,67744,-0.016697588126159513
2025-03-11,5170,5420,5140,5200,55901,-0.018867924528301883
2025-03-12,5220,5310,5190,5210,26622,0.0019230769230769162
2025-03-13,5170,5370,5170,5300,44225,0.017274472168905985
2025-03-14,5270,5490,5270,5470,43594,0.03207547169811331
2025-03-17,5470,5570,5420,5510,63523,0.007312614259597838
2025-03-18,5450,5580,5370,5470,56834,-0.007259528130671544
2025-03-19,5530,5530,5320,5320,47416,-0.027422303473491727
2025-03-20,5290,5360,5120,5130,57504,-0.0357142857142857
2025-03-21,5110,5210,5070,5080,60920,-0.00974658869395717
2025-03-24,5030,5260,5000,5200,65545,0.023622047244094446
2025-03-25,5130,5190,4950,5090,56845,-0.02115384615384619
2025-03-26,5090,5780,5080,5750,531658,0.12966601178781922
2025-03-27,5880,5980,5310,5520,571192,-0.040000000000000036
2025-03-28,5420,5470,5160,5220,123963,-0.05434782608695654
2025-03-31,5170,5190,4955,4955,119864,-0.0507662835249042
2025-04-01,4930,5900,4930,5680,715502,0.14631685166498487
2025-04-02,5680,5790,5420,5460,259139,-0.03873239436619713
2025-04-03,5500,5720,5360,5530,233834,0.012820512820512775
2025-04-04,5530,5900,5300,5550,701878,0.003616636528029016
2025-04-07,5680,6240,5480,6020,1421296,0.08468468468468471
2025-04-08,6080,6600,5800,6460,1293870,0.07308970099667778
2025-04-09,6800,7470,6100,6150,2567215,-0.047987616099071206
2025-04-10,6160,6460,6090,6350,351184,0.03252032520325199
2025-04-11,6340,6350,5980,5980,253170,-0.058267716535433056
2025-04-14,5940,6050,5750,6040,156459,0.010033444816053505
2025-04-15,5920,6190,5890,6060,189677,0.0033112582781456013
2025-04-16,6100,6100,5760,5770,159564,-0.04785478547854782
2025-04-17,5840,5940,5690,5900,148623,0.022530329289428108
2025-04-18,5900,6430,5820,6300,483341,0.06779661016949157
2025-04-21,6400,6400,6130,6170,190548,-0.020634920634920673
2025-04-22,6110,6220,6060,6120,100095,-0.008103727714748765
2025-04-23,6160,6230,5900,6050,126066,-0.011437908496731986
2025-04-24,6200,6200,5960,6050,98766,0.0
2025-04-25,6160,6160,5980,5980,68895,-0.011570247933884281
2025-04-28,6050,6160,5850,5850,94953,-0.021739130434782594
2025-04-29,5990,6170,5840,6080,77851,0.0393162393162394
2025-04-30,6240,6240,5850,6120,127126,0.006578947368421018
2025-05-02,5870,5880,5460,5720,196127,-0.065359477124183
2025-05-07,5860,6090,5750,6040,129128,0.05594405594405605
2025-05-08,6090,6130,5940,6040,72170,0.0
2025-05-09,5970,6040,5890,5910,55886,-0.021523178807947074
2025-05-12,5910,6150,5910,6070,100306,0.027072758037224975
2025-05-13,6160,6160,5950,6070,50080,0.0
2025-05-14,6140,6140,5920,5930,47881,-0.023064250411861664
2025-05-15,5850,5930,5700,5700,119743,-0.038785834738617186
2025-05-16,5660,5820,5590,5670,75406,-0.0052631578947368585
2025-05-19,5630,5690,5440,5460,67993,-0.03703703703703709
2025-05-20,5560,5580,5470,5520,26805,0.01098901098901095
2025-05-21,5560,5590,5460,5500,32064,-0.0036231884057971175
2025-05-22,5510,5570,5400,5410,36298,-0.016363636363636358
2025-05-23,5460,5580,5430,5480,35051,0.012939001848428777
2025-05-26,5430,5480,5380,5420,42375,-0.010948905109489093
2025-05-27,5390,5470,5350,5420,34619,0.0
2025-05-28,5480,5480,5330,5400,27816,-0.0036900369003689537
2025-05-29,5480,5630,5400,5530,45361,0.024074074074074137
2025-05-30,5590,5590,5450,5470,26050,-0.010849909584086825
2025-06-02,5650,5720,5480,5610,84698,0.025594149908592323
2025-06-04,5750,5750,5520,5520,102162,-0.016042780748663055
2025-06-05,5540,5640,5450,5610,74905,0.016304347826086918
2025-06-09,5610,5700,5560,5650,66719,0.007130124777183555
2025-06-10,5690,5690,5600,5680,56723,0.005309734513274433
2025-06-11,5650,5740,5630,5660,53440,-0.0035211267605633756
2025-06-12,5660,5900,5660,5750,82730,0.01590106007067127
2025-06-13,5800,5800,5530,5560,55367,-0.03304347826086962
2025-06-16,5560,5620,5470,5520,42839,-0.007194244604316502
2025-06-17,5530,5540,5400,5460,91189,-0.010869565217391353
2025-06-18,5480,5540,5410,5480,45570,0.00366300366300365
2025-06-19,5480,5510,5420,5510,40832,0.005474452554744547
2025-06-20,5510,5550,5410,5530,45956,0.003629764065335772
2025-06-23,5530,5540,5400,5410,42747,-0.02169981916817365
2025-06-24,5470,5510,5390,5490,51856,0.014787430683918634
2025-06-25,5490,5830,5490,5600,107162,0.020036429872495543
2025-06-26,5690,5690,5420,5470,47385,-0.023214285714285743
2025-06-27,5480,5520,5420,5440,45236,-0.005484460694698323
2025-06-30,5450,5480,5340,5340,53667,-0.018382352941176516
2025-07-01,5300,5410,5290,5350,49842,0.001872659176029856
2025-07-02,5350,5400,5250,5300,55962,-0.009345794392523366
2025-07-03,5360,5380,5300,5360,29915,0.01132075471698113
2025-07-04,5370,5540,5340,5540,97849,0.033582089552238736
2025-07-07,5450,5520,5300,5360,52286,-0.032490974729241895
2025-07-08,5320,5400,5300,5370,19615,0.001865671641791078
2025-07-09,5350,5400,5320,5400,34659,0.005586592178770999
2025-07-10,5350,5430,5330,5410,38206,0.0018518518518517713
2025-07-11,5440,5460,5380,5400,27063,-0.001848428835489857
2025-07-14,5440,5440,5330,5390,19522,-0.0018518518518518823
2025-07-15,5360,5360,5300,5320,46763,-0.012987012987012991
2025-07-16,5380,5380,5260,5280,31634,-0.007518796992481258
2025-07-17,5280,5310,5210,5250,26456,-0.005681818181818232
2025-07-18,5250,5360,5235,5340,25799,0.017142857142857126
2025-07-21,5340,5370,5310,5310,17384,-0.005617977528089901
2025-07-22,5300,5340,5230,5300,31238,-0.0018832391713747842
2025-07-23,5290,5310,5080,5190,76767,-0.02075471698113207
2025-07-24,5200,5250,5110,5110,23166,-0.015414258188824692
2025-07-25,5160,5160,5080,5140,18999,0.005870841487279899
2025-07-28,5120,5150,5050,5120,26662,-0.0038910505836575737
2025-07-29,5150,5150,5050,5110,13518,-0.001953125
2025-07-30,5110,5160,5070,5120,20554,0.001956947162426559
2025-07-31,5100,5170,5100,5140,17987,0.00390625
2025-08-01,5140,5170,4990,5020,49776,-0.023346303501945553
2025-08-04,5020,5080,4995,5040,12266,0.003984063745019917
2025-08-05,5030,5100,5030,5090,7204,0.009920634920634885
2025-08-06,5050,5090,5050,5070,18334,-0.003929273084479323
2025-08-07,5100,5160,5050,5150,24483,0.015779092702169706
2025-08-08,5110,5200,5070,5130,17540,-0.003883495145631022
2025-08-11,5180,5180,5100,5140,13112,0.0019493177387914784
2025-08-12,5140,5170,5110,5110,10123,-0.005836575875486361
2025-08-13,5200,5200,5030,5050,17729,-0.011741682974559686
2025-08-14,5100,5120,5050,5070,17947,0.003960396039603964
2025-08-18,5190,5190,5050,5070,21354,0.0
2025-08-19,5080,5130,4975,5010,28344,-0.011834319526627168
2025-08-20,5010,5100,4915,4985,17466,-0.004990019960079861
2025-08-21,5030,5030,4950,4975,25368,-0.0020060180541624506
2025-08-22,5010,5070,4950,4980,22399,0.0010050251256281673
2025-08-25,4980,5030,4980,5010,15432,0.006024096385542244
2025-08-26,5020,5040,4960,4960,16182,-0.009980039920159722
2025-08-27,5020,5020,4905,4960,18812,0.0
2025-08-28,4960,4980,4920,4975,11800,0.003024193548387011
2025-08-29,4975,4980,4935,4980,13652,0.0010050251256281673
2025-09-01,5000,5000,4870,4905,43701,-0.015060240963855387
2025-09-02,4880,4965,4880,4925,10711,0.004077471967380175
2025-09-03,4885,4957,4885,4945,7339,0.004060913705583813
2025-09-04,4945,4960,4905,4915,11236,-0.006066734074823055
2025-09-05,4950,4950,4870,4915,14217,0.0
