Date,Open,High,Low,Close,Volume,Change
2024-12-26,10510,10940,10100,10100,1426477,-0.03717826501429933
2024-12-27,9950,10250,9790,9810,900376,-0.02871287128712874
2024-12-30,9810,10300,9810,10180,818625,0.03771661569826712
2025-01-02,10220,10460,9970,10320,723042,0.013752455795677854
2025-01-03,10330,10770,10300,10490,1251040,0.016472868217054293
2025-01-06,10310,10390,9970,9980,679111,-0.04861773117254531
2025-01-07,10030,10140,10000,10010,275253,0.0030060120240480437
2025-01-08,10010,10170,10000,10050,310819,0.003996003996004083
2025-01-09,10050,10080,9870,9950,315022,-0.00995024875621886
2025-01-10,10070,10200,9920,10130,450208,0.018090452261306567
2025-01-13,10110,10150,10000,10090,266380,-0.0039486673247778326
2025-01-14,10100,10480,10040,10480,584504,0.038652130822596664
2025-01-15,10540,10540,10030,10070,688491,-0.03912213740458015
2025-01-16,10080,10200,10040,10070,315466,0.0
2025-01-17,10040,10320,10020,10270,337820,0.019860973187686204
2025-01-20,10310,10400,10110,10190,350732,-0.007789678675754641
2025-01-21,10170,10230,9980,10010,305454,-0.017664376840039298
2025-01-22,10020,10060,9850,9850,252237,-0.015984015984015998
2025-01-23,9810,9890,9590,9630,217103,-0.022335025380710638
2025-01-24,9630,10110,9630,10070,379451,0.04569055036344749
2025-01-31,9970,10400,9930,10400,564451,0.03277060575968216
2025-02-03,10260,10380,10080,10160,385275,-0.023076923076923106
2025-02-04,10200,10780,10170,10650,698824,0.04822834645669283
2025-02-05,10770,11180,10730,10800,897650,0.014084507042253502
2025-02-06,10710,10940,10550,10620,418548,-0.01666666666666672
2025-02-07,10600,10800,10390,10700,335468,0.007532956685499137
2025-02-10,10520,10780,10430,10550,238941,-0.014018691588784993
2025-02-11,10510,10720,10450,10680,195347,0.012322274881516604
2025-02-12,10720,11000,10610,10950,555955,0.02528089887640439
2025-02-13,10900,11030,10830,10900,373063,-0.004566210045662156
2025-02-14,11000,11080,10770,10910,311168,0.0009174311926605228
2025-02-17,11400,11700,11040,11130,1286995,0.02016498625114571
