Date,Open,High,Low,Close,Volume,Change
2024-12-26,11240,11300,11110,11110,1967678,-0.0062611806797853164
2024-12-27,10750,10830,10750,10830,1843581,-0.025202520252025185
2024-12-30,10800,10850,10560,10590,2065056,-0.02216066481994461
2025-01-02,10600,10650,10590,10600,939825,0.0009442870632672129
2025-01-03,10600,10640,10600,10620,903805,0.0018867924528302993
2025-01-06,10620,10690,10590,10670,1113352,0.00470809792843685
2025-01-07,10670,10700,10580,10590,1170421,-0.007497656982193068
2025-01-08,10590,10610,10500,10500,1455359,-0.008498583569405138
2025-01-09,10500,10500,10270,10490,1998624,-0.0009523809523809268
2025-01-10,10460,10470,10360,10360,894767,-0.012392755004766443
2025-01-13,10360,10440,10270,10440,1191941,0.007722007722007707
2025-01-14,10440,10450,10370,10420,576948,-0.0019157088122605526
2025-01-15,10420,10660,10420,10620,911440,0.019193857965451144
2025-01-16,10620,10670,10540,10620,701869,0.0
2025-01-17,10620,10700,10580,10610,717467,-0.0009416195856873921
2025-01-20,10580,10630,10510,10620,777393,0.0009425070688029447
2025-01-21,10620,10620,10500,10520,696305,-0.00941619585687381
2025-01-22,10510,10550,10470,10500,675356,-0.0019011406844106071
2025-01-23,10500,10570,10460,10500,764085,0.0
2025-01-24,10500,10500,10430,10480,574287,-0.0019047619047618536
2025-01-31,10480,10520,10440,10500,1088672,0.001908396946564972
2025-02-03,10490,10530,10420,10480,988206,-0.0019047619047618536
2025-02-04,10510,10590,10470,10580,814975,0.009541984732824416
2025-02-05,10590,10850,10590,10810,1451371,0.021739130434782705
2025-02-06,10810,10940,10750,10860,1057919,0.0046253469010175685
2025-02-07,10890,11120,10850,11110,1294879,0.023020257826887658
2025-02-10,11090,11150,10970,11110,911858,0.0
2025-02-11,11110,11210,11110,11170,706992,0.005400540054005365
2025-02-12,11170,11240,11110,11110,562025,-0.0053715308863026
2025-02-13,11060,11120,10960,11100,731310,-0.0009000900090009312
2025-02-14,11090,11170,11050,11150,599834,0.0045045045045044585
2025-02-17,11150,11280,11100,11270,828481,0.010762331838565009
2025-02-18,11270,11320,11220,11320,594380,0.004436557231588312
2025-02-19,11310,11360,11280,11360,782492,0.0035335689045936647
2025-02-20,11360,11440,11340,11400,1041818,0.0035211267605634866
2025-02-21,11420,11450,11370,11450,678009,0.004385964912280604
2025-02-24,11420,11540,11400,11420,832966,-0.0026200873362445254
2025-02-25,11420,11430,11260,11320,931075,-0.008756567425569184
2025-02-26,11260,11310,11210,11260,735517,-0.005300353356890497
2025-02-27,11270,11300,11150,11180,723426,-0.007104795737122527
2025-02-28,11130,11240,11080,11200,1678581,0.0017889087656528524
2025-03-04,11200,11370,11170,11300,915652,0.008928571428571397
2025-03-05,11300,11385,11250,11280,688102,-0.001769911504424737
2025-03-06,11300,11400,11270,11390,674982,0.009751773049645474
2025-03-07,11380,11410,11330,11350,691416,-0.0035118525021948788
2025-03-10,11350,11350,11220,11280,637848,-0.006167400881057272
2025-03-11,11180,11190,11100,11150,880996,-0.011524822695035408
2025-03-12,11180,11180,11010,11020,942487,-0.011659192825112075
2025-03-13,11020,11050,10960,10990,607963,-0.0027223230490017736
2025-03-14,10990,11040,10980,10980,434818,-0.0009099181073702889
2025-03-17,11000,11020,10890,10890,857526,-0.008196721311475419
2025-03-18,10890,11010,10890,10950,656650,0.005509641873278293
2025-03-19,10990,11030,10940,10980,553508,0.00273972602739736
2025-03-20,10990,11040,10960,10990,503707,0.0009107468123861207
2025-03-21,10990,11020,10930,11000,601498,0.0009099181073703999
2025-03-24,11000,11090,10970,11000,554007,0.0
2025-03-25,11000,11070,10980,11000,360712,0.0
2025-03-26,11010,11050,10970,10970,443911,-0.0027272727272726893
2025-03-27,10970,11000,10920,11000,358155,0.0027347310847767314
2025-03-28,11000,11000,10930,10950,379295,-0.004545454545454519
2025-03-31,10950,10950,10830,10870,702558,-0.007305936073059405
2025-04-01,10870,11020,10870,10990,577669,0.011039558417663242
2025-04-02,11000,11010,10970,11000,380661,0.0009099181073703999
2025-04-03,10940,11100,10915,11070,769141,0.006363636363636349
2025-04-04,11050,11110,10970,11040,787246,-0.0027100271002710175
2025-04-07,10950,10950,10700,10850,1839899,-0.017210144927536253
2025-04-08,10870,11000,10870,11000,1066926,0.01382488479262678
2025-04-09,10930,11030,10870,11000,1385707,0.0
2025-04-10,11070,11090,10990,11000,1062853,0.0
2025-04-11,11000,11030,10920,11030,882176,0.0027272727272726893
2025-04-14,11030,11140,11030,11130,733294,0.009066183136899442
2025-04-15,11140,11260,11130,11260,699722,0.011680143755615546
2025-04-16,11260,11260,11150,11210,440266,-0.004440497335701621
2025-04-17,11210,11230,11130,11140,371049,-0.006244424620874267
2025-04-18,11140,11220,11130,11200,412594,0.0053859964093356805
2025-04-21,11210,11240,11190,11230,405414,0.00267857142857153
2025-04-22,11200,11250,11180,11250,606624,0.0017809439002671734
2025-04-23,11250,11360,11230,11340,717419,0.008000000000000007
2025-04-24,11350,11370,11320,11350,693787,0.0008818342151675207
2025-04-25,11350,11430,11350,11400,616936,0.004405286343612369
2025-04-28,11400,11420,11370,11370,638179,-0.0026315789473684292
2025-04-29,11370,11420,11360,11410,479779,0.0035180299032542273
2025-04-30,11420,11500,11410,11460,646151,0.004382120946538226
2025-05-02,11460,11610,11460,11590,1240571,0.011343804537521818
2025-05-07,11600,11610,11530,11570,655739,-0.0017256255392580355
2025-05-08,11570,11580,11510,11540,455169,-0.002592912705272288
2025-05-09,11530,11550,11500,11530,534605,-0.0008665511265164572
2025-05-12,11540,11560,11490,11560,644403,0.002601908065914982
2025-05-13,11560,11560,11500,11540,696055,-0.0017301038062284002
2025-05-14,11540,11540,11490,11500,632912,-0.0034662045060658286
2025-05-15,11520,11590,11510,11530,525853,0.002608695652173809
2025-05-16,11530,11570,11510,11570,526127,0.003469210754553309
2025-05-19,11560,11570,11490,11490,470891,-0.00691443388072599
2025-05-20,11500,11530,11480,11510,438135,0.0017406440382941035
2025-05-21,11510,11590,11500,11590,587502,0.0069504778453519656
2025-05-22,11590,11680,11535,11570,830815,-0.0017256255392580355
2025-05-23,11580,11630,11520,11600,505243,0.0025929127052721768
2025-05-26,11590,11680,11560,11680,887265,0.006896551724137945
2025-05-27,11680,11700,11640,11650,467075,-0.0025684931506849695
2025-05-28,11650,11780,11650,11740,726515,0.007725321888411907
2025-05-29,11720,11780,11610,11710,952905,-0.0025553662691651935
2025-05-30,11710,11790,11680,11730,606885,0.0017079419299743659
2025-06-02,11730,11730,11660,11690,557722,-0.0034100596760443525
2025-06-04,11670,11730,11610,11680,954354,-0.0008554319931565191
2025-06-05,11660,11730,11630,11720,739745,0.003424657534246478
2025-06-09,11680,11830,11670,11780,1103590,0.005119453924914641
2025-06-10,11800,11900,11780,11830,1245666,0.004244482173174857
2025-06-11,11830,11850,11730,11800,944002,-0.002535925612848655
2025-06-12,11800,11830,11660,11700,1882055,-0.008474576271186418
2025-06-13,11700,11780,11600,11710,1343339,0.0008547008547008517
2025-06-16,11730,11780,11700,11720,1169993,0.000853970964987294
2025-06-17,11720,11770,11680,11750,1236695,0.0025597269624573205
2025-06-18,11750,11850,11700,11830,1260778,0.006808510638297793
2025-06-19,11830,12070,11820,11960,1928067,0.01098901098901095
2025-06-20,11920,11990,11910,11980,1323298,0.0016722408026756952
2025-06-23,11970,11980,11910,11930,1117726,-0.004173622704507496
2025-06-24,11930,11970,11800,11860,1827051,-0.005867560771165126
2025-06-25,11860,11920,11840,11880,2187746,0.001686340640809414
2025-06-26,11880,11900,11840,11870,2401695,-0.0008417508417508657
2025-06-27,11570,11600,11480,11520,2847374,-0.02948609941027802
