Date,Open,High,Low,Close,Volume,Change
2024-12-26,12180,12230,11990,12000,23771,-0.014778325123152691
2024-12-27,12000,12020,11600,11700,25255,-0.025000000000000022
2024-12-30,11550,12050,11550,12050,13011,0.029914529914529808
2025-01-02,11900,12120,11890,11990,9997,-0.004979253112033177
2025-01-03,11990,12270,11990,12260,16409,0.02251876563803168
2025-01-06,12270,12700,12210,12700,29523,0.03588907014681886
2025-01-07,12710,12850,12560,12600,26708,-0.007874015748031482
2025-01-08,12700,13100,12400,12750,56592,0.011904761904761862
2025-01-09,12750,12860,12640,12700,11504,-0.0039215686274509665
2025-01-10,12620,12700,12510,12620,12732,-0.006299212598425252
2025-01-13,12630,12650,12350,12480,17477,-0.011093502377179099
2025-01-14,12480,12610,12320,12400,15424,-0.0064102564102563875
2025-01-15,12400,12480,12210,12240,10932,-0.012903225806451646
2025-01-16,12180,12330,12180,12290,9079,0.004084967320261423
2025-01-17,12250,12300,12110,12180,11312,-0.008950366151342593
2025-01-20,12120,12170,12060,12170,14577,-0.0008210180623974273
2025-01-21,12090,12260,12040,12160,16576,-0.0008216926869351049
2025-01-22,12120,12240,12100,12150,18417,-0.000822368421052655
2025-01-23,12120,12200,11840,11920,23410,-0.018930041152263377
2025-01-24,11930,12000,11850,11910,15484,-0.000838926174496657
2025-01-31,11920,11930,11750,11790,10848,-0.010075566750629705
2025-02-03,11710,11760,11380,11560,21734,-0.019508057675996615
2025-02-04,11560,11890,11500,11760,14684,0.01730103806228378
2025-02-05,11850,11900,11750,11770,10898,0.0008503401360544505
2025-02-06,11770,12210,11680,12210,31071,0.03738317757009346
2025-02-07,12200,12200,11580,11740,50091,-0.038493038493038534
2025-02-10,11650,11730,11530,11720,19748,-0.0017035775127768327
2025-02-11,11600,11720,11550,11560,20037,-0.013651877133105783
2025-02-12,11510,11620,11390,11540,20156,-0.0017301038062284002
2025-02-13,11460,11580,11100,11330,30252,-0.01819757365684571
2025-02-14,11330,11460,11300,11460,13895,0.011473962930273585
2025-02-17,11460,11540,11390,11510,13418,0.0043630017452007674
2025-02-18,11570,11700,11450,11640,25526,0.011294526498696777
2025-02-19,11640,11830,11590,11750,27661,0.009450171821305808
2025-02-20,11800,11840,11680,11800,16598,0.004255319148936065
2025-02-21,11650,11880,11650,11770,23626,-0.0025423728813559476
2025-02-24,11770,11940,11740,11830,9115,0.005097706032285432
2025-02-25,11830,11910,11780,11890,11659,0.00507185122569731
2025-02-26,11800,11970,11800,11950,13275,0.005046257359125228
2025-02-27,11910,11990,11180,11700,22634,-0.02092050209205021
2025-02-28,11630,11700,11410,11450,14949,-0.021367521367521403
2025-03-04,11440,11520,11250,11430,9592,-0.0017467248908297206
2025-03-05,11430,11500,11300,11470,14095,0.0034995625546807574
2025-03-06,11420,11550,11340,11410,10090,-0.005231037489102031
2025-03-07,11400,11400,11190,11260,23631,-0.013146362839614345
2025-03-10,11310,11310,11210,11300,9417,0.003552397868561208
2025-03-11,11200,11250,11060,11250,19187,-0.004424778761061954
2025-03-12,11160,11300,11150,11250,14147,0.0
2025-03-13,11180,11320,11130,11220,10675,-0.002666666666666706
2025-03-14,11250,11540,11250,11430,22769,0.018716577540107027
2025-03-17,11400,11420,11250,11350,15670,-0.006999125109361293
2025-03-18,11350,11370,11260,11320,10144,-0.002643171806167355
2025-03-19,11300,11350,11240,11260,11416,-0.005300353356890497
2025-03-20,11260,11300,11210,11250,12006,-0.000888099467140302
2025-03-21,11240,11310,11090,11290,18652,0.003555555555555534
2025-03-24,11230,11470,11210,11420,14959,0.011514614703277193
2025-03-25,11360,11800,11310,11440,42628,0.0017513134851139256
2025-03-26,11450,11450,11290,11380,11813,-0.005244755244755206
2025-03-27,11260,11380,11250,11280,6222,-0.008787346221441172
2025-03-28,11220,11290,11120,11200,17480,-0.007092198581560294
2025-03-31,11100,11190,10960,11050,14647,-0.013392857142857095
2025-04-01,10970,11490,10970,11490,15499,0.03981900452488696
2025-04-02,11320,11480,11050,11260,13800,-0.020017406440382968
2025-04-03,11250,11250,11070,11190,12867,-0.006216696269982225
2025-04-04,11040,11290,11040,11260,8309,0.006255585344057124
2025-04-07,11190,11190,10500,11000,18931,-0.023090586145648295
2025-04-08,10990,11140,10870,11110,12438,0.010000000000000009
2025-04-09,10900,11020,10500,10800,9359,-0.027902790279027867
2025-04-10,11010,11250,10900,11050,5095,0.02314814814814814
2025-04-11,11050,11180,10960,11100,7598,0.004524886877828038
2025-04-14,11100,11150,11020,11140,7928,0.003603603603603567
2025-04-15,11140,11270,11070,11270,11714,0.011669658886894085
2025-04-16,11320,11340,11200,11270,7613,0.0
2025-04-17,11290,11370,11250,11370,10295,0.008873114463176623
2025-04-18,11400,11480,11260,11480,5281,0.009674582233949014
2025-04-21,11490,11490,11360,11480,8251,0.0
2025-04-22,11380,11570,11370,11470,12000,-0.0008710801393728707
2025-04-23,11480,11550,11450,11530,6233,0.005231037489102031
2025-04-24,11750,12280,11470,11960,78010,0.037294015611448295
2025-04-25,12120,12250,11860,11940,16657,-0.0016722408026755842
2025-04-28,11990,12000,11600,11850,15608,-0.007537688442211032
2025-04-29,11750,11900,11570,11780,10437,-0.005907172995780585
2025-04-30,11660,11780,11600,11700,9306,-0.006791171477079749
2025-05-02,11660,11800,11560,11610,7916,-0.007692307692307665
2025-05-07,13920,14250,12360,12400,1060005,0.06804478897502153
2025-05-08,12500,12520,12000,12050,108732,-0.028225806451612878
2025-05-09,12000,12080,11780,11780,43388,-0.02240663900414941
2025-05-12,11890,11890,11610,11720,25995,-0.005093378607809895
2025-05-13,11630,11790,11560,11640,25853,-0.0068259385665528916
2025-05-14,11650,11700,11450,11700,37870,0.005154639175257714
2025-05-15,11630,11680,11450,11590,21110,-0.009401709401709368
2025-05-16,11590,11620,11310,11370,20486,-0.018981880931837836
2025-05-19,11270,11410,11140,11270,16313,-0.008795074758135457
2025-05-20,11350,11410,11100,11390,15967,0.010647737355811815
2025-05-21,11290,11550,11290,11490,14519,0.008779631255487308
2025-05-22,11420,11650,11380,11510,6306,0.0017406440382941035
2025-05-23,11500,11510,11380,11480,9465,-0.0026064291920069316
2025-05-26,11380,11490,11380,11400,9525,-0.006968641114982632
2025-05-27,11430,11480,11380,11470,6174,0.0061403508771928905
2025-05-28,11500,11560,11430,11470,8013,0.0
2025-05-29,11520,11570,11390,11510,10120,0.0034873583260679464
2025-05-30,11570,11630,11490,11550,11070,0.0034752389226759828
2025-06-02,11510,11620,11500,11580,7687,0.0025974025974024872
2025-06-04,11510,11640,11510,11620,12164,0.003454231433505983
2025-06-05,11630,11660,11530,11590,12991,-0.002581755593803803
2025-06-09,11560,11790,11560,11790,12135,0.01725625539257991
2025-06-10,11790,11830,11700,11830,9006,0.003392705682782049
2025-06-11,11930,11930,11770,11860,12950,0.002535925612848766
2025-06-12,11870,11900,11740,11790,11252,-0.00590219224283306
2025-06-13,11780,11780,11510,11670,16764,-0.010178117048346036
2025-06-16,11660,12320,11580,11670,20600,0.0
2025-06-17,11650,11740,11520,11560,9571,-0.009425878320479808
2025-06-18,11560,11650,11430,11500,10266,-0.00519031141868509
2025-06-19,11500,11520,11430,11500,3725,0.0
2025-06-20,11540,11590,11430,11550,6828,0.004347826086956497
2025-06-23,11420,11670,11420,11570,27404,0.0017316017316018062
2025-06-24,11730,11840,11670,11840,13610,0.023336214347450257
2025-06-25,11750,11990,11680,11720,10426,-0.010135135135135087
2025-06-26,11720,11720,11570,11700,10093,-0.0017064846416382506
2025-06-27,11580,11690,11520,11520,7431,-0.01538461538461533
2025-06-30,11520,11640,11500,11630,9822,0.00954861111111116
2025-07-01,11620,11690,11580,11670,9851,0.0034393809114359186
2025-07-02,11600,11700,11550,11700,6290,0.0025706940874035134
2025-07-03,11700,11860,11650,11820,8358,0.01025641025641022
2025-07-04,11820,11830,11700,11750,7662,-0.005922165820642977
2025-07-07,11660,11740,11580,11700,3356,-0.004255319148936176
2025-07-08,11690,11720,11610,11660,4811,-0.0034188034188034067
2025-07-09,11680,11770,11630,11750,5267,0.007718696397941649
2025-07-10,11770,11850,11730,11840,8120,0.007659574468085184
2025-07-11,11850,11850,11680,11790,7187,-0.004222972972973027
2025-07-14,11770,11920,11740,11910,9341,0.010178117048346147
2025-07-15,11900,11910,11800,11900,6995,-0.0008396305625524292
2025-07-16,11960,11990,11800,11900,7359,0.0
2025-07-17,11900,13080,11820,12370,170891,0.03949579831932781
2025-07-18,12240,12420,11850,12200,21631,-0.013742926434923253
2025-07-21,12200,12380,11990,12050,15835,-0.012295081967213073
2025-07-22,12060,12150,11800,12040,16275,-0.0008298755186721962
2025-07-23,12040,12350,11870,12200,14741,0.013289036544850585
2025-07-24,12190,12230,11980,12140,12893,-0.004918032786885296
