Date,Open,High,Low,Close,Volume,Change
2024-12-26,794000,800000,755000,765000,117039,-0.02298850574712641
2024-12-27,759000,783000,751000,759000,94984,-0.007843137254901933
2024-12-30,754000,775000,751000,765000,41797,0.007905138339920903
2025-01-02,765000,775000,733000,739000,81510,-0.033986928104575154
2025-01-03,735000,747000,731000,741000,57829,0.0027063599458727605
2025-01-06,737000,743000,717000,734000,66758,-0.009446693657219951
2025-01-07,732000,747000,726000,732000,55341,-0.0027247956403270157
2025-01-08,728000,739000,710000,711000,69308,-0.02868852459016391
2025-01-09,720000,754000,718000,740000,129070,0.04078762306610417
2025-01-10,744000,759000,729000,750000,56009,0.013513513513513598
2025-01-13,750000,768000,746000,761000,55304,0.014666666666666606
2025-01-14,761000,771000,750000,762000,39391,0.0013140604467805073
2025-01-15,758000,773000,746000,755000,47475,-0.009186351706036766
2025-01-16,760000,780000,754000,770000,63453,0.019867549668874274
2025-01-17,775000,798000,762000,762000,68482,-0.010389610389610393
2025-01-20,768000,791000,736000,737000,98946,-0.03280839895013121
2025-01-21,748000,761000,717000,725000,87598,-0.016282225237449155
2025-01-22,728000,730000,713000,719000,62134,-0.008275862068965467
2025-01-23,723000,728000,686000,698000,91236,-0.029207232267037586
2025-01-24,698000,716000,697000,710000,60465,0.017191977077363862
2025-01-31,718000,718000,681000,684000,68996,-0.036619718309859106
2025-02-03,678000,716000,667000,708000,87408,0.03508771929824572
2025-02-04,708000,713000,695000,699000,51971,-0.012711864406779627
2025-02-05,703000,720000,698000,704000,48074,0.007153075822603716
2025-02-06,748000,828000,735000,809000,384687,0.1491477272727273
2025-02-07,811000,817000,790000,810000,74438,0.0012360939431397266
2025-02-10,812000,813000,790000,798000,57486,-0.014814814814814836
2025-02-11,791000,818000,785000,815000,75994,0.02130325814536338
2025-02-12,818000,837000,804000,823000,61945,0.009815950920245342
2025-02-13,830000,847000,797000,803000,91377,-0.024301336573511523
2025-02-14,803000,882000,803000,872000,113641,0.08592777085927761
2025-02-17,880000,920000,876000,886000,101666,0.016055045871559592
2025-02-18,888000,890000,870000,874000,50957,-0.013544018058690765
2025-02-19,885000,900000,872000,886000,48721,0.013729977116704761
2025-02-20,886000,888000,867000,880000,36227,-0.006772009029345383
2025-02-21,880000,919000,870000,906000,72153,0.02954545454545454
2025-02-24,900000,908000,879000,895000,33729,-0.012141280353200834
2025-02-25,892000,894000,863000,879000,56323,-0.01787709497206702
2025-02-26,875000,891000,870000,876000,35620,-0.0034129692832765013
2025-02-27,873000,887000,867000,884000,33779,0.009132420091324311
2025-02-28,870000,881000,848000,860000,53378,-0.02714932126696834
2025-03-04,868000,889000,848000,852000,64460,-0.009302325581395321
2025-03-05,858000,905000,851000,893000,83464,0.0481220657276995
2025-03-06,895000,933000,875000,927000,78207,0.03807390817469214
2025-03-07,935000,940000,894000,906000,63441,-0.02265372168284785
2025-03-10,905000,925000,894000,897000,38094,-0.009933774834437137
2025-03-11,885000,906000,872000,874000,60987,-0.02564102564102566
2025-03-12,876000,890000,865000,880000,48838,0.006864988558352492
2025-03-13,875000,906000,873000,881000,59674,0.001136363636363713
2025-03-14,882000,920000,881000,917000,43648,0.04086265607264483
2025-03-17,919000,927000,889000,926000,57800,0.009814612868048078
2025-03-18,920000,949000,920000,926000,39278,0.0
2025-03-19,931000,958000,918000,921000,75091,-0.005399568034557212
2025-03-20,921000,938000,905000,908000,48742,-0.014115092290988063
2025-03-21,905000,930000,899000,917000,49195,0.009911894273127775
2025-03-24,910000,915000,888000,888000,30522,-0.031624863685932425
