Date,Open,High,Low,Close,Volume,Change
2024-12-26,397500,398500,381000,389500,82489,-0.008905852417302795
2024-12-27,391000,397000,386000,386500,49114,-0.007702182284980763
2024-12-30,380500,398500,375500,393000,47974,0.01681759379042691
2025-01-02,397000,409500,389000,406500,66433,0.03435114503816794
2025-01-03,408000,421000,401000,417500,81066,0.027060270602706105
2025-01-06,421500,425000,403500,407000,68275,-0.025149700598802394
2025-01-07,410000,429500,404500,422000,74547,0.03685503685503688
2025-01-08,418000,423000,412000,418000,46187,-0.009478672985781977
2025-01-09,414000,432500,413000,431000,64156,0.031100478468899517
2025-01-10,427500,437000,413500,425500,69987,-0.012761020881670526
2025-01-13,429000,434000,416500,421500,42455,-0.009400705052878933
2025-01-14,433000,435000,418000,423000,51727,0.003558718861210064
2025-01-15,423000,452000,420000,450000,113395,0.06382978723404253
2025-01-16,451500,474500,447000,469000,119808,0.04222222222222216
2025-01-17,470000,484500,461000,480000,101597,0.023454157782516027
2025-01-20,482000,490000,447500,456500,190236,-0.048958333333333326
2025-01-21,461500,468000,456500,466000,58530,0.020810514786418377
2025-01-22,479000,515000,478000,506000,149904,0.0858369098712446
2025-01-23,500000,510000,492500,494000,71165,-0.02371541501976282
2025-01-24,498000,518000,496500,508000,96754,0.028340080971659853
2025-01-31,470000,476000,440500,448500,250120,-0.11712598425196852
2025-02-03,440000,456000,421000,447500,144006,-0.0022296544035674826
2025-02-04,476500,518000,475000,512000,228674,0.1441340782122904
2025-02-05,507000,521000,499500,503000,62765,-0.017578125
2025-02-06,510000,549000,507000,533000,140830,0.05964214711729632
2025-02-07,527000,533000,500000,503000,82774,-0.05628517823639778
2025-02-10,493500,505000,486500,488000,80813,-0.02982107355864816
2025-02-11,494000,505000,490000,496500,51975,0.01741803278688514
2025-02-12,493000,515000,489500,502000,78006,0.011077542799597273
2025-02-13,505000,516000,495000,497000,68963,-0.009960159362549792
2025-02-14,500000,501000,475500,488000,89421,-0.01810865191146882
2025-02-17,488000,499000,466000,484000,106903,-0.008196721311475419
2025-02-18,490000,513000,480000,506000,123985,0.045454545454545414
2025-02-19,513000,521000,495000,497500,85564,-0.01679841897233203
2025-02-20,496500,501000,469000,480500,92655,-0.0341708542713568
2025-02-21,479000,490500,472000,481000,48786,0.0010405827263266776
2025-02-24,468500,468500,450000,458500,99799,-0.04677754677754675
2025-02-25,446500,459500,445000,455500,53421,-0.0065430752453653485
2025-02-26,455500,475000,451500,459000,70089,0.007683863885839637
2025-02-27,465000,473000,450500,455500,58117,-0.007625272331154731
2025-02-28,445000,451000,429000,432500,103048,-0.05049396267837536
2025-03-04,427500,446000,422000,441500,66577,0.020809248554913395
2025-03-05,436500,455000,436500,451000,67777,0.021517553793884536
2025-03-06,458500,459000,425500,431500,81983,-0.0432372505543237
2025-03-07,427500,430000,419000,423000,64929,-0.01969872537659323
2025-03-10,419000,427500,407500,422500,53225,-0.0011820330969266601
2025-03-11,410000,425000,402000,423000,69368,0.0011834319526626835
2025-03-12,423000,432500,422000,426000,51073,0.007092198581560183
2025-03-13,431500,445000,423500,429500,80324,0.008215962441314506
2025-03-14,429500,456000,428500,454000,69609,0.057043073341094264
2025-03-17,461000,476500,449500,475000,76842,0.04625550660792954
2025-03-18,482000,483500,463000,474500,50386,-0.001052631578947416
2025-03-19,476000,480000,459000,461000,59316,-0.028451001053740765
2025-03-20,467000,470000,454000,463000,54497,0.00433839479392617
2025-03-21,457000,460000,447500,451000,52454,-0.02591792656587477
2025-03-24,449000,465000,448500,459500,31762,0.018847006651884657
2025-03-25,464000,475000,442500,457500,39487,-0.0043525571273123065
2025-03-26,463000,480000,445000,476500,53159,0.041530054644808745
2025-03-27,464500,469000,442000,443500,67829,-0.0692549842602308
2025-03-28,442000,442500,423000,430500,64431,-0.02931228861330326
2025-03-31,420000,429000,414000,428500,42867,-0.004645760743321681
2025-04-01,433000,436000,420000,422000,59001,-0.01516919486581092
2025-04-02,424000,425500,411000,422000,44295,0.0
2025-04-03,400000,420000,396000,419500,67100,-0.005924170616113722
2025-04-04,415000,437500,415000,431500,61997,0.028605482717520836
2025-04-07,407000,419000,393000,393500,79989,-0.08806488991888761
2025-04-08,407500,413000,400500,402500,34490,0.02287166454891998
2025-04-09,406000,407500,382000,382500,53110,-0.0496894409937888
2025-04-10,420000,437000,416000,432000,65863,0.12941176470588234
2025-04-11,426000,443000,420500,436000,39598,0.0092592592592593
2025-04-14,444000,447000,427500,443000,43293,0.016055045871559592
2025-04-15,443000,472000,441000,471000,73845,0.06320541760722342
2025-04-16,466000,476500,460500,462000,41842,-0.019108280254777066
2025-04-17,466500,476500,460000,476000,49767,0.030303030303030276
2025-04-18,480500,483000,469000,478500,27161,0.005252100840336116
2025-04-21,480000,481500,468500,477000,29567,-0.0031347962382445305
2025-04-22,471000,474000,435000,438000,89822,-0.08176100628930816
2025-04-23,455000,456000,435500,440500,49959,0.005707762557077611
2025-04-24,444500,451500,437500,438500,33704,-0.004540295119182747
