Date,Open,High,Low,Close,Volume,Change
2024-12-26,22000,22200,21450,21600,90034,-0.020408163265306145
2024-12-27,21600,21650,20800,21000,82130,-0.02777777777777779
2024-12-30,20900,21100,20700,20800,74017,-0.00952380952380949
2025-01-02,20850,21050,20350,20750,86927,-0.0024038461538461453
2025-01-03,20600,21500,20600,21250,82306,0.024096385542168752
2025-01-06,21600,23000,21600,22850,332891,0.07529411764705873
2025-01-07,22850,23100,22550,22600,106095,-0.01094091903719907
2025-01-08,22550,23200,22400,22850,81521,0.01106194690265494
2025-01-09,22750,23150,22600,22600,124242,-0.01094091903719907
2025-01-10,22650,23200,22500,22650,85998,0.0022123893805310324
2025-01-13,22500,23150,22450,22800,97408,0.0066225165562914245
2025-01-14,22900,22900,22250,22600,114673,-0.00877192982456143
2025-01-15,22650,22900,22450,22700,70275,0.004424778761061843
2025-01-16,22950,24100,22950,24000,279367,0.05726872246696035
2025-01-17,23900,24500,23750,24000,142349,0.0
2025-01-20,24100,24200,23650,24000,94528,0.0
2025-01-21,24100,24300,23750,24000,68968,0.0
2025-01-22,24300,24600,23950,24200,122685,0.008333333333333304
2025-01-23,24400,24400,23500,23750,107303,-0.018595041322314043
2025-01-24,23800,24000,23300,23750,83101,0.0
2025-01-31,24200,24300,23850,24150,109882,0.01684210526315799
2025-02-03,23450,23550,22850,23050,125723,-0.04554865424430643
2025-02-04,23300,23900,22950,23150,128937,0.00433839479392617
2025-02-05,23500,23750,22950,22950,82892,-0.008639308855291628
2025-02-06,23200,23650,22750,23400,229088,0.019607843137254832
2025-02-07,23750,23750,21800,22000,547488,-0.05982905982905984
2025-02-10,21850,21950,21500,21700,214025,-0.013636363636363669
2025-02-11,21750,21900,21500,21550,184910,-0.00691244239631339
2025-02-12,21750,22050,21600,21650,177529,0.004640371229698292
2025-02-13,21750,21800,20900,21550,200107,-0.004618937644341847
2025-02-14,21700,22200,21600,21900,167082,0.016241299303944245
2025-02-17,22000,22100,21600,21900,85556,0.0
2025-02-18,22000,22050,21400,21500,203058,-0.0182648401826484
2025-02-19,21550,22000,21450,21900,206575,0.018604651162790642
2025-02-20,22500,22650,21950,22400,534761,0.022831050228310446
2025-02-21,22450,22450,21950,22100,210078,-0.013392857142857095
2025-02-24,21900,22150,21700,22100,127290,0.0
2025-02-25,22150,22250,21900,22150,146696,0.002262443438914019
2025-02-26,22050,22150,21700,22000,179640,-0.006772009029345383
2025-02-27,21950,22300,21800,22150,265516,0.006818181818181834
2025-02-28,21800,22050,21200,21200,389062,-0.04288939051918739
2025-03-04,21200,21350,20900,21100,221913,-0.004716981132075526
2025-03-05,21150,21550,21150,21450,151079,0.016587677725118377
