Date,Open,High,Low,Close,Volume,Change
2024-12-26,5060,5130,4985,5130,410577,0.01383399209486158
2024-12-27,5390,5480,4885,4885,1154506,-0.04775828460038989
2024-12-30,4850,5040,4835,5030,158492,0.029682702149437024
2025-01-02,4955,5050,4950,5000,156394,-0.005964214711729587
2025-01-03,4995,5170,4970,5150,301346,0.030000000000000027
2025-01-06,5100,5340,5050,5290,437505,0.027184466019417375
2025-01-07,5240,5240,5140,5200,296676,-0.017013232514177745
2025-01-08,5170,5250,5130,5190,155686,-0.0019230769230769162
2025-01-09,5210,5410,5150,5390,669568,0.038535645472061564
2025-01-10,5320,5420,5270,5420,378866,0.005565862708719838
2025-01-13,5400,5430,5310,5350,240968,-0.01291512915129156
2025-01-14,5400,5520,5330,5430,567646,0.01495327102803734
2025-01-15,5380,5420,5290,5300,295586,-0.023941068139963217
2025-01-16,5350,5420,5300,5390,170420,0.016981132075471805
2025-01-17,5420,5500,5340,5490,415272,0.01855287569573294
2025-01-20,5300,5320,5120,5230,475095,-0.04735883424408016
2025-01-21,5100,5300,5060,5250,267623,0.003824091778202643
2025-01-22,5240,5280,5160,5180,256726,-0.013333333333333308
2025-01-23,5170,5180,5050,5070,181628,-0.021235521235521193
2025-01-24,5050,5180,5040,5180,150871,0.021696252465483346
2025-01-31,5250,5260,5050,5060,217876,-0.02316602316602312
2025-02-03,5500,6570,5360,6440,21162604,0.2727272727272727
2025-02-04,5800,7500,5660,6990,29068758,0.0854037267080745
2025-02-05,6760,7100,6620,6930,9912062,-0.008583690987124415
2025-02-06,6610,6970,6530,6580,3951947,-0.0505050505050505
2025-02-07,6450,6740,6370,6570,2444890,-0.001519756838905817
2025-02-10,7030,7230,6580,6770,7860675,0.030441400304414
2025-02-11,6630,7150,6500,6950,6438575,0.026587887740029625
2025-02-12,6750,6780,6240,6300,2273230,-0.09352517985611508
2025-02-13,6100,6290,6020,6150,1346589,-0.023809523809523836
2025-02-14,5960,6250,5920,6060,1223163,-0.014634146341463428
2025-02-17,6000,6300,5960,6080,985661,0.0033003300330032292
2025-02-18,6150,6150,5950,6020,504030,-0.009868421052631526
2025-02-19,6020,6030,5840,5880,631163,-0.023255813953488413
2025-02-20,5870,6430,5810,6130,5130770,0.04251700680272119
2025-02-21,6070,6570,5970,6030,5036177,-0.01631321370309946
2025-02-24,5890,5950,5670,5800,781868,-0.03814262023217252
2025-02-25,5800,5820,5640,5700,639364,-0.017241379310344862
2025-02-26,5900,6140,5710,5780,1335844,0.01403508771929829
2025-02-27,5690,5770,5590,5610,502811,-0.02941176470588236
2025-02-28,6130,6350,5750,5920,11119808,0.05525846702317283
2025-03-04,6360,6450,5980,5980,5056969,0.010135135135135087
2025-03-05,5810,6100,5800,5830,1622726,-0.025083612040133763
2025-03-06,5830,5970,5570,5630,1309307,-0.03430531732418529
2025-03-07,5580,5660,5420,5550,502815,-0.014209591474245165
2025-03-10,5650,5760,5530,5630,584895,0.01441441441441449
2025-03-11,5460,5570,5420,5520,474804,-0.019538188277087087
2025-03-12,5460,5540,5390,5530,448755,0.0018115942028984477
2025-03-13,5480,5490,5350,5350,291098,-0.032549728752260365
2025-03-14,5320,5430,5290,5360,229968,0.0018691588785046953
2025-03-17,5360,5370,5310,5320,197255,-0.007462686567164201
2025-03-18,5290,5355,5250,5280,197037,-0.007518796992481258
2025-03-19,5250,5260,5160,5220,255498,-0.011363636363636354
2025-03-20,5220,5280,5150,5230,232583,0.0019157088122605526
2025-03-21,5230,5270,5110,5170,234249,-0.01147227533460804
2025-03-24,5090,5215,5050,5160,196013,-0.0019342359767892114
2025-03-25,5180,5200,5020,5060,191098,-0.019379844961240345
2025-03-26,5050,5160,5040,5110,134459,0.009881422924901129
