Date,Open,High,Low,Close,Volume,Change
2024-12-26,52300,52500,51200,51300,311966,-0.015355086372360827
2024-12-27,50900,51300,49500,49750,213296,-0.030214424951267027
2024-12-30,49250,50300,49250,49950,100319,0.004020100502512669
2025-01-02,49850,51800,49850,51700,214958,0.03503503503503502
2025-01-03,51400,53500,51100,53200,280294,0.029013539651837617
2025-01-06,53700,53700,52200,52900,142585,-0.005639097744360888
2025-01-07,52900,53500,52400,53000,196717,0.001890359168241984
2025-01-08,52700,52700,51700,51800,157652,-0.02264150943396226
2025-01-09,52200,53500,51600,53300,277249,0.02895752895752901
2025-01-10,53100,53700,52600,53500,157344,0.0037523452157599557
2025-01-13,53700,53700,51800,52300,137728,-0.02242990654205612
2025-01-14,52600,53100,52300,53100,107929,0.015296367112810794
2025-01-15,53400,53700,52500,52900,125337,-0.0037664783427495685
2025-01-16,53400,54500,53100,54400,182343,0.02835538752362954
2025-01-17,54500,56400,54200,56000,371655,0.02941176470588225
2025-01-20,56100,56100,53600,54300,209821,-0.03035714285714286
2025-01-21,54800,55300,54300,54900,158225,0.011049723756906049
2025-01-22,55500,56100,55000,55600,140549,0.012750455373406133
2025-01-23,55800,56200,53200,53800,246118,-0.03237410071942448
2025-01-24,53500,54800,53200,54600,130410,0.014869888475836479
2025-01-31,54700,54900,52700,53000,170922,-0.02930402930402931
2025-02-03,51700,52000,50700,51200,201694,-0.03396226415094339
2025-02-04,51800,52300,51400,51900,128731,0.013671875
2025-02-05,52300,52800,51900,52200,105819,0.005780346820809301
2025-02-06,52900,54200,52700,54100,221326,0.03639846743295028
2025-02-07,54200,55800,53700,55000,282589,0.01663585951940849
2025-02-10,56100,56900,54900,56400,415248,0.025454545454545396
2025-02-11,57000,58800,54400,54900,601315,-0.02659574468085102
2025-02-12,54000,56300,54000,55900,283457,0.01821493624772308
2025-02-13,56000,56300,54700,56000,242793,0.0017889087656528524
2025-02-14,56500,56600,55000,55800,199567,-0.0035714285714285587
2025-02-17,55800,59700,55800,59400,486852,0.06451612903225801
2025-02-18,60900,64100,60300,61000,1158834,0.026936026936027035
2025-02-19,60800,61000,58700,58900,479005,-0.03442622950819674
2025-02-20,61500,62100,59100,60400,624074,0.025466893039049143
2025-02-21,60800,62100,59200,60700,410924,0.004966887417218624
2025-02-24,60000,61500,58700,59700,293613,-0.016474464579901205
2025-02-25,59200,59400,58600,58900,237711,-0.01340033500837523
2025-02-26,60000,61400,58800,59200,319746,0.005093378607809784
2025-02-27,58000,58200,56800,57000,353061,-0.03716216216216217
2025-02-28,56500,56500,54400,54900,297749,-0.0368421052631579
2025-03-04,56000,59500,55900,59100,761197,0.07650273224043724
2025-03-05,59000,60500,57900,60300,392907,0.020304568527918843
2025-03-06,62100,64000,61500,62100,821837,0.029850746268656803
2025-03-07,62100,67300,61500,65000,1112306,0.04669887278582929
2025-03-10,66900,68600,65200,66200,624414,0.01846153846153853
2025-03-11,63500,65800,63400,65400,425616,-0.012084592145015116
2025-03-12,65100,66100,60500,61500,726717,-0.059633027522935755
2025-03-13,62000,64800,61800,63800,415039,0.0373983739837398
2025-03-14,64600,66400,63200,64700,326875,0.014106583072100332
2025-03-17,64600,65500,63800,64900,313721,0.0030911901081915882
2025-03-18,65200,66200,63400,63800,260498,-0.016949152542372836
2025-03-19,64400,70800,64100,69400,1298591,0.08777429467084641
2025-03-20,70300,70400,66300,67300,738984,-0.030259365994236287
2025-03-21,65800,66500,64500,65100,416052,-0.03268945022288261
2025-03-24,65500,67600,65200,66500,197025,0.021505376344086002
2025-03-25,66900,67000,62900,63500,288947,-0.045112781954887216
2025-03-26,65800,68500,65500,67900,627332,0.06929133858267722
2025-03-27,67300,68100,65500,65500,213611,-0.03534609720176729
2025-03-28,65400,65400,60900,61600,327888,-0.05954198473282446
2025-03-31,60500,62600,59900,62000,204867,0.006493506493506551
2025-04-01,62300,62900,60900,62300,221265,0.004838709677419395
2025-04-02,63200,63500,59800,59900,250245,-0.038523274478330705
2025-04-03,58700,60700,58000,60600,186423,0.011686143572620988
2025-04-04,59700,59900,55100,57000,519692,-0.05940594059405946
2025-04-07,54100,54400,51200,52400,344550,-0.08070175438596494
2025-04-08,53600,53700,51900,52500,203764,0.001908396946564972
2025-04-09,51600,52300,49900,50200,232842,-0.043809523809523854
2025-04-10,53600,53600,52300,53000,180596,0.055776892430278835
2025-04-11,52000,54700,51800,54700,158128,0.03207547169811331
2025-04-14,55900,55900,54400,54800,190277,0.001828153564899404
2025-04-15,55400,55600,55000,55400,103098,0.010948905109489093
2025-04-16,55500,55900,54600,54800,129086,-0.010830324909747335
2025-04-17,54400,55000,54000,54700,140585,-0.0018248175182481452
2025-04-18,55200,55200,54200,54400,84622,-0.005484460694698323
2025-04-21,54900,54900,54000,54100,86070,-0.005514705882352922
2025-04-22,53800,55000,53700,54600,87437,0.009242144177449063
2025-04-23,55600,56500,55300,55600,168091,0.01831501831501825
2025-04-24,56400,56700,55300,55800,98681,0.003597122302158251
2025-04-25,56400,57900,56300,57100,212765,0.023297491039426577
2025-04-28,57300,57500,56300,56700,113771,-0.007005253940455369
2025-04-29,56700,57400,56200,57400,92367,0.012345679012345734
2025-04-30,57400,60300,57100,59300,388799,0.03310104529616731
2025-05-02,59700,59800,56700,58900,186968,-0.006745362563237767
2025-05-07,60000,61500,59700,61400,263861,0.042444821731748794
2025-05-08,61700,62000,60100,60700,283837,-0.01140065146579805
2025-05-09,61100,65600,60700,64400,543012,0.060955518945634335
2025-05-12,64000,64200,59500,59700,494072,-0.07298136645962738
2025-05-13,59100,59100,57200,58400,254324,-0.021775544388609736
2025-05-14,58900,59500,58300,58900,194262,0.008561643835616417
2025-05-15,59000,59100,57800,58000,157915,-0.015280135823429575
2025-05-16,58500,59400,57900,58300,166603,0.005172413793103514
2025-05-19,57400,58600,57000,57300,89257,-0.01715265866209259
2025-05-20,57700,59200,57300,58000,159271,0.01221640488656206
2025-05-21,58000,59400,58000,58700,111914,0.012068965517241459
2025-05-22,58400,58500,57400,57600,104440,-0.01873935264054516
2025-05-23,57800,61800,57200,61600,441220,0.06944444444444442
2025-05-26,61800,63500,61000,63500,318484,0.030844155844155896
2025-05-27,63700,64600,62700,63400,216688,-0.0015748031496063408
2025-05-28,63500,63900,61800,62300,229060,-0.017350157728706628
2025-05-29,62800,62800,61100,62500,156133,0.0032102728731941976
2025-05-30,62000,63000,61400,62000,125118,-0.008000000000000007
2025-06-02,61600,63500,61600,62700,181734,0.011290322580645107
2025-06-04,62800,65300,62100,65300,307688,0.04146730462519943
2025-06-05,66000,66100,64300,64900,197748,-0.006125574272588086
2025-06-09,64900,66000,64400,66000,189968,0.016949152542372836
2025-06-10,67400,77000,67100,77000,1700993,0.16666666666666674
2025-06-11,85200,86500,80500,84200,1138260,0.09350649350649354
2025-06-12,83200,88400,83000,87600,722432,0.040380047505938155
2025-06-13,93800,110500,93500,107000,4404748,0.22146118721461194
2025-06-16,111000,111000,105100,107000,1043067,0.0
2025-06-17,102700,107000,102000,104500,752524,-0.02336448598130836
2025-06-18,109500,110400,104800,108100,831420,0.034449760765550286
2025-06-19,108100,128900,107600,126500,3133893,0.17021276595744683
2025-06-20,129900,134000,123800,126500,1152634,0.0
2025-06-23,144900,149500,133800,136000,1261681,0.07509881422924902
2025-06-24,123600,126800,116000,125200,1475271,-0.0794117647058824
2025-06-25,128300,133300,122500,130400,950364,0.04153354632587858
2025-06-26,127200,134100,125100,131400,647710,0.0076687116564417845
2025-06-27,132100,140900,130100,136400,773262,0.03805175038051756
2025-06-30,136000,136000,125000,128700,635984,-0.056451612903225756
2025-07-01,128800,131200,121600,123700,538214,-0.038850038850038904
2025-07-02,124100,127000,112600,118500,664098,-0.04203718674211798
2025-07-03,121500,126500,119000,120100,482582,0.013502109704641274
2025-07-04,120100,121100,109000,114600,509015,-0.045795170691090736
2025-07-07,111900,123400,110100,120000,512653,0.04712041884816753
2025-07-08,120500,123000,117600,122200,308899,0.018333333333333313
2025-07-09,129000,134000,125000,127800,707189,0.04582651391162029
2025-07-10,128300,139600,126700,133500,655813,0.04460093896713624
2025-07-11,134000,137200,128600,134700,332361,0.008988764044943753
2025-07-14,136000,138400,127900,132400,438194,-0.017074981440237558
2025-07-15,132500,155500,132300,155200,1820982,0.17220543806646527
2025-07-16,155600,168000,150800,164000,1270585,0.05670103092783507
2025-07-17,167000,167900,161100,165000,455373,0.0060975609756097615
2025-07-18,163800,164300,159000,160800,354537,-0.025454545454545507
2025-07-21,156800,162600,156400,160300,333811,-0.003109452736318463
2025-07-22,159200,159500,151400,154900,340682,-0.03368683718028698
2025-07-23,157000,163500,154100,162400,423224,0.048418334409296326
2025-07-24,161200,163000,154100,158000,354102,-0.027093596059113323
2025-07-25,159500,161200,156200,158900,231168,0.0056962025316456
2025-07-28,159300,167800,156400,162000,336247,0.01950912523599757
2025-07-29,159900,166600,156400,164800,314436,0.01728395061728394
2025-07-30,167200,172200,158400,159700,374005,-0.030946601941747587
2025-07-31,154900,164000,152100,160800,456782,0.006887914840325582
2025-08-01,158700,159500,132500,135500,1523020,-0.15733830845771146
2025-08-04,131500,136600,131400,135500,419216,0.0
2025-08-05,136000,137600,133100,134400,416666,-0.00811808118081181
2025-08-06,133000,133700,128000,131000,534730,-0.02529761904761907
2025-08-07,131000,131100,124600,127000,562122,-0.03053435114503822
2025-08-08,125100,125400,120200,122000,451566,-0.03937007874015752
2025-08-11,119500,121500,118600,120400,193925,-0.013114754098360604
