Date,Open,High,Low,Close,Volume,Change
2024-12-26,54200,54300,52100,52300,181348,-0.031481481481481444
2024-12-27,52000,53400,50800,51600,220377,-0.013384321223709361
2024-12-30,51000,52500,50900,51500,140938,-0.0019379844961240345
2025-01-02,51500,51600,49500,50400,208421,-0.021359223300970842
2025-01-03,50400,56900,50300,55800,421622,0.1071428571428572
2025-01-06,57400,59900,56300,57900,381419,0.037634408602150504
2025-01-07,58300,59400,56600,57200,232830,-0.012089810017271163
2025-01-08,56500,59100,56400,58000,211239,0.013986013986013957
2025-01-09,58000,58800,56600,57600,208910,-0.006896551724137945
2025-01-10,58000,58200,55300,55900,194502,-0.02951388888888884
2025-01-13,55600,56400,53500,53900,191578,-0.035778175313059046
2025-01-14,54200,58200,53900,57600,282748,0.06864564007421148
2025-01-15,58400,59300,55300,55600,246403,-0.03472222222222221
2025-01-16,57200,58500,55700,56200,252457,0.010791366906474753
2025-01-17,55900,56700,55100,55300,164135,-0.016014234875444844
2025-01-20,55600,61100,55400,61100,688775,0.10488245931283902
2025-01-21,60500,60500,52700,54000,1171716,-0.11620294599018
2025-01-22,54600,56000,53800,55500,438958,0.02777777777777768
2025-01-23,55300,55300,53000,53000,261235,-0.04504504504504503
2025-01-24,53500,54000,52000,52500,194614,-0.009433962264150941
2025-01-31,52600,53400,51000,52800,237847,0.005714285714285783
2025-02-03,51200,51500,47900,47900,440299,-0.09280303030303028
2025-02-04,48700,50800,48500,48800,289471,0.018789144050104456
2025-02-05,48350,51500,48350,50900,261370,0.04303278688524581
2025-02-06,51400,51600,49750,50600,182885,-0.005893909626719096
2025-02-07,50100,52000,49300,49300,246979,-0.025691699604743046
2025-02-10,48700,50700,47250,50300,334878,0.020283975659229236
2025-02-11,50300,50500,48800,48900,263256,-0.027833001988071593
2025-02-12,48900,49550,47950,48000,241145,-0.018404907975460127
2025-02-13,48300,50300,48200,50000,427933,0.04166666666666674
2025-02-14,50200,50800,48500,49650,265236,-0.007000000000000006
2025-02-17,49200,52400,47950,50900,663029,0.025176233635448186
2025-02-18,51400,51400,49400,49600,306101,-0.025540275049115935
2025-02-19,49600,53900,49550,53100,885918,0.07056451612903225
2025-02-20,54600,57300,53200,54500,1215246,0.026365348399246757
2025-02-21,55400,57300,54100,56600,756598,0.038532110091743066
