Date,Open,High,Low,Close,Volume,Change
2024-12-26,10000,10240,10000,10050,42873,-0.0029761904761904656
2024-12-27,9940,10170,9700,9850,25654,-0.01990049751243783
2024-12-30,9850,10000,9700,9850,28531,0.0
2025-01-02,9850,9960,9850,9930,13826,0.008121827411167404
2025-01-03,9800,9970,9800,9830,8552,-0.010070493454179208
2025-01-06,9970,9970,9760,9800,8753,-0.003051881993896277
2025-01-07,9890,9950,9700,9840,22478,0.004081632653061273
2025-01-08,9840,9900,9820,9870,6124,0.0030487804878047697
2025-01-09,9950,9950,9820,9870,4489,0.0
2025-01-10,9900,9900,9770,9770,13473,-0.010131712259371817
2025-01-13,9770,9790,9630,9700,10695,-0.007164790174002067
2025-01-14,9700,9820,9640,9730,10796,0.003092783505154628
2025-01-15,9700,9850,9700,9700,12256,-0.0030832476875641834
2025-01-16,9800,9860,9650,9700,10437,0.0
2025-01-17,9700,9800,9640,9750,12329,0.005154639175257714
2025-01-20,9820,9820,9750,9820,9130,0.007179487179487243
2025-01-21,9830,9940,9770,9900,24288,0.008146639511201537
2025-01-22,9850,9910,9850,9890,14725,-0.0010101010101010166
2025-01-23,9890,10410,9840,10230,58918,0.03437815975733072
2025-01-24,10200,10440,10150,10410,81114,0.017595307917888547
2025-01-31,10380,10600,10270,10470,27561,0.0057636887608070175
2025-02-03,10450,10460,10320,10370,14385,-0.009551098376313294
2025-02-04,10310,10390,10280,10390,16745,0.0019286403085825299
2025-02-05,10490,10490,10340,10400,14495,0.0009624639076035724
2025-02-06,10400,10450,10360,10420,11293,0.0019230769230769162
2025-02-07,10510,10510,10310,10330,19222,-0.008637236084452993
2025-02-10,10300,10420,10300,10310,10549,-0.0019361084220715918
2025-02-11,10310,10380,10280,10300,13940,-0.0009699321047527132
2025-02-12,10390,10390,10100,10190,55323,-0.010679611650485477
2025-02-13,10190,10290,10140,10280,16972,0.008832188420019538
2025-02-14,10310,10400,10270,10300,9162,0.0019455252918287869
2025-02-17,10300,10450,10280,10390,11594,0.008737864077669855
2025-02-18,10360,10420,10310,10380,21899,-0.0009624639076034613
2025-02-19,10400,10470,10300,10430,26090,0.00481695568400764
2025-02-20,10450,10450,10320,10350,11884,-0.007670182166826467
2025-02-21,10370,10400,10320,10400,7582,0.004830917874396157
2025-02-24,10350,10400,10350,10400,7203,0.0
2025-02-25,10400,10470,10360,10400,13421,0.0
2025-02-26,10370,10380,10250,10300,38033,-0.009615384615384581
2025-02-27,10390,10390,10050,10210,34188,-0.008737864077669855
2025-02-28,10270,10270,9890,10000,75663,-0.020568070519098924
2025-03-04,9900,10200,9900,10190,19217,0.018999999999999906
2025-03-05,10100,10290,10050,10260,6980,0.006869479882237517
2025-03-06,10220,10320,10100,10180,11991,-0.007797270955165692
2025-03-07,10110,10320,10110,10230,5698,0.004911591355599265
2025-03-10,10230,10280,10070,10110,6382,-0.011730205278592365
2025-03-11,10050,10050,9850,10000,34764,-0.010880316518298683
2025-03-12,9910,10040,9890,9910,25098,-0.009000000000000008
2025-03-13,9960,10130,9920,10000,9074,0.00908173562058523
2025-03-14,9950,10190,9900,9980,19380,-0.0020000000000000018
2025-03-17,10070,10080,9960,9960,16652,-0.002004008016032066
2025-03-18,9930,10050,9930,10050,9581,0.009036144578313143
2025-03-19,9940,10070,9900,9970,20160,-0.007960199004975133
2025-03-20,9950,9980,9890,9950,9454,-0.0020060180541624506
2025-03-21,9940,10000,9870,9920,7557,-0.0030150753768843908
2025-03-24,9920,9990,9840,9880,14380,-0.0040322580645161255
2025-03-25,9900,10020,9880,10020,9358,0.014170040485830038
2025-03-26,10020,10090,9950,9960,12923,-0.005988023952095856
2025-03-27,9940,10090,9910,9930,7748,-0.003012048192771122
2025-03-28,10130,10130,9900,10000,10440,0.007049345417925457
2025-03-31,10000,10100,9900,10030,25210,0.0029999999999998916
2025-04-01,10010,10090,9900,10090,8058,0.005982053838484491
2025-04-02,10040,10080,9920,10000,35588,-0.008919722497522264
2025-04-03,9970,10100,9970,10060,23314,0.006000000000000005
2025-04-04,9930,10130,9930,10130,21623,0.006958250497017815
2025-04-07,10110,10110,9900,10030,58758,-0.009871668311944748
2025-04-08,10030,10070,9970,10000,17726,-0.0029910269192422456
2025-04-09,10000,10050,9910,9940,24194,-0.006000000000000005
2025-04-10,9960,10120,9960,10070,6800,0.013078470824949617
2025-04-11,10070,10110,9950,9950,12777,-0.011916583912611745
2025-04-14,9960,10300,9940,10290,26926,0.0341708542713568
2025-04-15,10350,10360,10080,10210,5348,-0.007774538386783325
2025-04-16,10260,10370,10190,10290,17345,0.007835455435847294
