Date,Open,High,Low,Close,Volume,Change
2024-12-26,12930,13050,12770,12780,23721,-0.010835913312693513
2024-12-27,12600,12770,12400,12560,22337,-0.017214397496087663
2024-12-30,12430,12940,12430,12840,7777,0.022292993630573354
2025-01-02,13110,13110,12610,12970,12094,0.010124610591900396
2025-01-03,13090,13540,12970,13360,25375,0.030069390902081716
2025-01-06,13320,13620,13320,13620,18455,0.019461077844311392
2025-01-07,13710,14000,13560,13700,21243,0.005873715124816492
2025-01-08,13700,14050,13660,14050,25941,0.025547445255474477
2025-01-09,14010,14340,13990,14060,50091,0.000711743772241924
2025-01-10,14060,14060,13680,13870,21395,-0.013513513513513487
2025-01-13,13870,13870,13630,13690,19382,-0.012977649603460706
2025-01-14,13760,13790,13100,13610,20317,-0.005843681519357213
2025-01-15,13590,13690,13180,13200,22983,-0.03012490815576785
2025-01-16,13450,13570,13310,13460,12856,0.01969696969696977
2025-01-17,13460,13610,13320,13360,9498,-0.007429420505200568
2025-01-20,13360,13700,12910,13290,12141,-0.0052395209580838875
2025-01-21,13230,13490,13190,13260,14319,-0.0022573363431150906
2025-01-22,13360,13360,13130,13160,13538,-0.007541478129713397
2025-01-23,13160,13270,12970,12980,17280,-0.01367781155015202
2025-01-24,13110,13110,12850,12940,14042,-0.0030816640986132127
2025-01-31,12810,13020,12730,12750,9179,-0.014683153013910322
2025-02-03,12650,12700,12390,12400,20114,-0.027450980392156876
2025-02-04,12480,12890,12480,12840,11825,0.03548387096774186
2025-02-05,12750,13020,12750,13020,14242,0.014018691588784993
2025-02-06,12980,13180,12980,13010,12544,-0.0007680491551459445
2025-02-07,13010,13090,12890,13090,12486,0.006149116064565696
2025-02-10,13090,13180,12790,12820,13443,-0.02062643239113826
2025-02-11,13020,13030,12770,12970,11748,0.011700468018720711
2025-02-12,12930,12990,12800,12800,7187,-0.013107170393215073
2025-02-13,12850,13120,12600,13090,16115,0.022656250000000044
2025-02-14,12990,13100,12920,12960,7761,-0.009931245225362817
2025-02-17,12960,13190,12930,12930,21052,-0.0023148148148147696
2025-02-18,12940,13060,12760,13020,12248,0.006960556844547661
2025-02-19,13020,13050,12910,13000,9578,-0.001536098310291889
2025-02-20,13070,13080,12860,12870,24018,-0.010000000000000009
2025-02-21,13060,13060,12860,12870,14072,0.0
2025-02-24,12800,12860,12700,12840,17000,-0.002331002331002363
2025-02-25,12930,12930,12680,12710,14901,-0.010124610591900285
2025-02-26,12780,12780,12550,12690,234986,-0.0015735641227380137
2025-02-27,12700,12870,12450,12480,20751,-0.01654846335697402
2025-02-28,12380,12480,11460,11940,152914,-0.043269230769230727
2025-03-04,11880,12030,11680,11870,33006,-0.005862646566164198
2025-03-05,11660,12080,11660,12080,25285,0.017691659646166702
2025-03-06,12010,12180,11980,12080,21049,0.0
2025-03-07,12070,12070,11500,11830,68213,-0.020695364238410563
2025-03-10,11690,11830,11550,11820,27597,-0.0008453085376162184
2025-03-11,11800,11820,11500,11730,23817,-0.0076142131979695105
2025-03-12,11610,11850,11610,11850,23086,0.010230179028132946
2025-03-13,11850,11940,11580,11750,32398,-0.008438818565400852
2025-03-14,11660,11830,11590,11780,15103,0.002553191489361728
