Date,Open,High,Low,Close,Volume,Change
2024-12-26,5820,5820,5640,5680,61049,-0.008726003490401424
2024-12-27,5670,5670,5460,5590,70470,-0.015845070422535246
2024-12-30,5550,5670,5550,5640,21711,0.008944543828264706
2025-01-02,5630,5690,5570,5640,23477,0.0
2025-01-03,5640,5740,5640,5690,29090,0.00886524822695045
2025-01-06,5700,5750,5690,5730,17448,0.007029876977152849
2025-01-07,5740,5820,5700,5740,22150,0.0017452006980802626
2025-01-08,5790,5800,5690,5730,15985,-0.0017421602787456303
2025-01-09,5780,5780,5600,5630,23176,-0.017452006980802848
2025-01-10,5660,5730,5580,5680,31410,0.008880994671403242
2025-01-13,5690,5690,5600,5610,11277,-0.01232394366197187
2025-01-14,5610,5690,5610,5650,10036,0.007130124777183555
2025-01-15,5710,5740,5650,5660,13457,0.001769911504424737
2025-01-16,5660,5780,5660,5730,9217,0.012367491166077826
2025-01-17,5780,5780,5690,5740,10677,0.0017452006980802626
2025-01-20,5770,5770,5700,5730,9053,-0.0017421602787456303
2025-01-21,5730,5770,5710,5720,8553,-0.0017452006980802626
2025-01-22,5770,5800,5670,5690,29626,-0.005244755244755206
2025-01-23,5710,5710,5600,5600,22631,-0.01581722319859402
2025-01-24,5620,5670,5610,5650,19983,0.008928571428571397
2025-01-31,5650,5660,5600,5630,12208,-0.0035398230088495852
2025-02-03,5600,5660,5450,5470,41329,-0.028419182948490218
2025-02-04,5530,5600,5490,5570,20790,0.018281535648994485
2025-02-05,5570,5680,5520,5620,16634,0.008976660682226134
2025-02-06,5610,5690,5560,5650,18789,0.005338078291814874
2025-02-07,5610,5680,5560,5580,14310,-0.012389380530973493
2025-02-10,5570,5600,5480,5590,29363,0.0017921146953405742
2025-02-11,5590,5630,5560,5600,18593,0.0017889087656528524
2025-02-12,5630,5630,5520,5530,18015,-0.012499999999999956
2025-02-13,5530,5630,5520,5570,16820,0.00723327305605781
2025-02-14,5600,5640,5560,5580,39845,0.0017953321364452268
2025-02-17,5670,5670,5620,5660,16198,0.014336917562723928
2025-02-18,5660,5760,5610,5740,56858,0.014134275618374659
2025-02-19,5740,5750,5680,5720,19709,-0.0034843205574912606
2025-02-20,5720,5750,5700,5750,40403,0.005244755244755206
2025-02-21,5750,5800,5700,5780,19331,0.00521739130434784
2025-02-24,5780,5800,5720,5800,6906,0.0034602076124568004
2025-02-25,5800,5940,5750,5910,92656,0.018965517241379404
2025-02-26,5900,5920,5850,5920,26070,0.0016920473773265332
2025-02-27,5930,5930,5830,5880,23862,-0.006756756756756799
2025-02-28,5870,5880,5780,5780,30198,-0.017006802721088454
2025-03-04,5840,5840,5720,5730,17826,-0.00865051903114189
2025-03-05,5720,5850,5720,5830,6853,0.017452006980802848
2025-03-06,5870,5890,5780,5850,28685,0.0034305317324185847
2025-03-07,5850,5900,5780,5830,25477,-0.0034188034188034067
2025-03-10,5830,6410,5790,5820,417474,-0.0017152658662092923
2025-03-11,5770,5940,5610,5770,94379,-0.00859106529209619
2025-03-12,5700,5850,5600,5800,48207,0.005199306759098743
2025-03-13,5800,5910,5750,5760,29290,-0.006896551724137945
2025-03-14,5800,5820,5680,5740,20077,-0.00347222222222221
2025-03-17,5690,5890,5690,5790,26171,0.008710801393728262
2025-03-18,5770,5810,5760,5770,25687,-0.003454231433506094
2025-03-19,5740,5790,5730,5740,17457,-0.005199306759098743
2025-03-20,5790,5790,5710,5720,24025,-0.0034843205574912606
2025-03-21,5720,5760,5690,5750,32740,0.005244755244755206
2025-03-24,5750,5790,5660,5790,14160,0.006956521739130528
2025-03-25,5800,5810,5640,5680,25881,-0.01899827288428324
2025-03-26,5640,5670,5480,5600,35252,-0.014084507042253502
2025-03-27,5600,5690,5530,5580,18673,-0.0035714285714285587
