Date,Open,High,Low,Close,Volume,Change
2024-12-26,2800,2830,2760,2770,41977,-0.01598579040852577
2024-12-27,2755,2770,2705,2705,20738,-0.023465703971119134
2024-12-30,2705,2750,2690,2715,19840,0.003696857670979714
2025-01-02,2695,2795,2695,2750,18484,0.012891344383057168
2025-01-03,2800,2800,2730,2770,9556,0.0072727272727273196
2025-01-06,2750,2805,2735,2785,26611,0.005415162454873723
2025-01-07,2780,2800,2745,2785,49354,0.0
2025-01-08,2785,2815,2770,2815,26181,0.010771992818671361
2025-01-09,2815,2840,2790,2810,19174,-0.001776198934280604
2025-01-10,2780,2915,2780,2905,85900,0.03380782918149472
2025-01-13,2910,2930,2865,2870,47564,-0.012048192771084376
2025-01-14,2885,2920,2850,2850,28376,-0.006968641114982632
2025-01-15,2865,2870,2800,2830,34880,-0.007017543859649145
2025-01-16,2860,2890,2830,2860,14305,0.010600706713780994
2025-01-17,2880,2910,2865,2880,11970,0.006993006993007089
2025-01-20,2880,2915,2860,2870,50366,-0.00347222222222221
2025-01-21,2870,2910,2845,2865,21064,-0.0017421602787456303
2025-01-22,2870,2885,2840,2860,33733,-0.0017452006980802626
2025-01-23,2880,2880,2775,2805,17005,-0.019230769230769273
2025-01-24,2850,2850,2805,2810,12653,0.0017825311942958333
2025-01-31,2810,2820,2775,2820,31357,0.003558718861210064
2025-02-03,2825,2825,2705,2735,24623,-0.03014184397163122
2025-02-04,2715,2790,2715,2735,43936,0.0
2025-02-05,2725,2760,2700,2720,44562,-0.005484460694698323
2025-02-06,2720,2745,2715,2720,32451,0.0
2025-02-07,2720,2725,2645,2650,98877,-0.02573529411764708
2025-02-10,2655,2735,2630,2715,40236,0.02452830188679256
2025-02-11,2715,2760,2695,2750,46789,0.012891344383057168
2025-02-12,2765,3240,2720,2900,1460487,0.05454545454545445
2025-02-13,2905,2980,2855,2950,253092,0.01724137931034475
2025-02-14,2900,2955,2895,2920,107549,-0.01016949152542368
2025-02-17,2915,2975,2915,2960,66765,0.013698630136986356
2025-02-18,2935,3005,2935,2985,61378,0.008445945945946054
2025-02-19,2985,3035,2950,2960,78558,-0.008375209380234505
2025-02-20,3030,3030,2935,2935,45404,-0.008445945945945943
2025-02-21,2935,2990,2920,2950,49549,0.005110732538330387
2025-02-24,2950,2975,2930,2975,21153,0.008474576271186418
2025-02-25,2990,2990,2920,2940,52290,-0.0117647058823529
2025-02-26,2940,2990,2930,2935,32008,-0.00170068027210879
2025-02-27,2945,2980,2910,2950,52221,0.005110732538330387
2025-02-28,2920,2945,2875,2880,66616,-0.023728813559321993
2025-03-04,2855,2920,2810,2840,44120,-0.01388888888888884
2025-03-05,2845,2920,2840,2920,23636,0.028169014084507005
2025-03-06,2930,2935,2880,2900,17047,-0.006849315068493178
2025-03-07,2915,2930,2860,2875,25904,-0.008620689655172376
2025-03-10,2850,2900,2850,2900,19941,0.008695652173912993
2025-03-11,2865,2905,2825,2875,21520,-0.008620689655172376
2025-03-12,2880,2925,2860,2890,33790,0.00521739130434784
2025-03-13,2930,2930,2825,2850,43766,-0.01384083044982698
2025-03-14,2865,2895,2845,2885,24199,0.012280701754386003
2025-03-17,2910,2910,2820,2885,64325,0.0
2025-03-18,2880,2920,2860,2910,51431,0.008665511265164572
2025-03-19,2900,3015,2890,2985,88940,0.025773195876288568
2025-03-20,2980,3000,2950,2965,42279,-0.00670016750418756
2025-03-21,2945,2985,2930,2970,35531,0.001686340640809414
2025-03-24,2970,3015,2970,3015,43479,0.015151515151515138
2025-03-25,3060,3060,2955,2960,67314,-0.018242122719734688
2025-03-26,2995,3030,2950,3000,43667,0.013513513513513598
2025-03-27,2975,3025,2975,2985,49651,-0.0050000000000000044
2025-03-28,2990,3010,2940,2980,31565,-0.0016750418760469454
2025-03-31,2980,2980,2870,2915,54803,-0.021812080536912748
2025-04-01,2915,2940,2900,2915,23816,0.0
2025-04-02,2910,2935,2880,2915,28123,0.0
2025-04-03,2915,2915,2845,2905,42061,-0.0034305317324184736
2025-04-04,2900,2940,2835,2915,60693,0.0034423407917383297
2025-04-07,2840,2865,2735,2775,84704,-0.0480274442538593
2025-04-08,2775,2850,2775,2785,42686,0.003603603603603567
2025-04-09,2770,2850,2770,2805,57437,0.007181328545780907
2025-04-10,2820,3450,2820,2985,2003558,0.06417112299465244
2025-04-11,2990,3090,2960,3070,231972,0.028475711892797406
2025-04-14,3080,3195,3060,3165,181170,0.030944625407166138
2025-04-15,3165,3205,3120,3195,131916,0.009478672985782088
2025-04-16,3170,3235,3160,3195,99875,0.0
2025-04-17,3195,3310,3195,3260,172737,0.020344287949921824
2025-04-18,3260,3280,3220,3225,51613,-0.010736196319018454
2025-04-21,3225,3300,3145,3240,65716,0.0046511627906977715
2025-04-22,3240,3295,3205,3255,48993,0.004629629629629539
2025-04-23,3300,3300,3235,3245,29459,-0.003072196620583667
2025-04-24,3295,3295,3190,3190,26844,-0.016949152542372836
2025-04-25,3190,3465,3190,3255,191925,0.020376175548589393
2025-04-28,3300,3300,3195,3225,61729,-0.009216589861751112
2025-04-29,3220,3260,3165,3195,48990,-0.009302325581395321
2025-04-30,3245,3295,3150,3170,68891,-0.007824726134585291
2025-05-02,3205,3315,3060,3250,139167,0.025236593059936974
2025-05-07,3255,3285,3210,3230,31272,-0.006153846153846176
2025-05-08,3240,3270,3235,3270,32344,0.01238390092879249
2025-05-09,3280,3310,3185,3225,24007,-0.013761467889908285
2025-05-12,3220,3270,3220,3265,42911,0.01240310077519391
2025-05-13,3290,3300,3255,3295,28599,0.009188361408882129
2025-05-14,3300,3300,3255,3275,22713,-0.006069802731411222
2025-05-15,3280,3310,3240,3300,45619,0.007633587786259444
2025-05-16,3285,3320,3240,3280,78317,-0.0060606060606061
