Date,Open,High,Low,Close,Volume,Change
2024-12-26,8294,8294,8164,8214,633010,-0.008450024142926171
2024-12-27,8164,8174,7955,8065,532921,-0.01813976138300466
2024-12-30,8045,8124,7975,7995,295474,-0.008679479231246123
2025-01-02,7975,8104,7915,7995,321980,0.0
2025-01-03,7945,8304,7945,8104,801391,0.013633520950594225
2025-01-06,8065,8174,8045,8134,334356,0.003701875616979322
2025-01-07,8144,8244,8074,8084,474368,-0.006147037128104271
2025-01-08,8025,8184,8015,8065,526093,-0.0023503216229588952
2025-01-09,8035,8124,8015,8015,748585,-0.0061996280223186595
2025-01-10,8015,8154,7945,8114,672668,0.012351840299438477
2025-01-13,8035,8124,7945,7975,648926,-0.017130884890313003
2025-01-14,8015,8025,7885,7945,571668,-0.0037617554858934144
2025-01-15,7975,8094,7945,7965,620085,0.0025173064820642743
2025-01-16,8065,8214,8035,8144,704672,0.02247332077840558
2025-01-17,8104,8174,8045,8084,303506,-0.007367387033398787
2025-01-20,8094,8214,8094,8124,318569,0.004948045522018774
2025-01-21,8214,8234,8094,8144,247741,0.002461841457410241
2025-01-22,8224,8254,8164,8184,414625,0.004911591355599265
2025-01-23,8214,8274,8094,8094,451580,-0.010997067448680342
2025-01-24,8134,8214,8114,8184,308445,0.01111934766493694
2025-01-31,8274,8413,8204,8393,666045,0.02553763440860224
2025-02-03,8274,8274,8084,8164,523402,-0.02728464196354108
2025-02-04,8214,8353,8194,8313,459597,0.018250857422831945
2025-02-05,8333,8413,8294,8343,296149,0.0036088054853844476
2025-02-06,8393,8433,8254,8363,404514,0.002397219225698244
2025-02-07,8294,8403,8234,8234,368367,-0.015425086691378653
2025-02-10,8184,8274,8104,8104,570635,-0.01578819528783093
2025-02-11,8164,8244,8104,8154,400723,0.006169792694965537
2025-02-12,8204,8403,8174,8323,599078,0.02072602403728241
2025-02-13,8333,8333,8174,8333,601862,0.0012014898474108637
2025-02-14,8353,8433,8294,8423,446891,0.010800432017280759
2025-02-17,8433,8652,8393,8582,663856,0.018876884720408382
2025-02-18,8533,8612,8493,8523,596379,-0.006874854346306192
2025-02-19,8513,8831,8513,8801,911361,0.032617622902733734
2025-02-20,8722,8841,8682,8821,351718,0.0022724690376094703
2025-02-21,8821,8821,8592,8622,501243,-0.022559800476136482
2025-02-24,8572,8612,8473,8562,364159,-0.00695894224077942
2025-02-25,8513,8811,8493,8732,755852,0.019855174024760558
2025-02-26,8762,8961,8722,8961,972479,0.026225377920293225
2025-02-27,8911,8971,8752,8881,553198,-0.008927575047427694
2025-02-28,8762,8791,8582,8702,1203924,-0.020155387906767297
2025-03-04,8622,8722,8473,8473,505100,-0.02631578947368418
2025-03-05,8473,8622,8323,8443,437581,-0.003540658562492638
2025-03-06,8463,9150,8453,9080,1700571,0.07544711595404485
2025-03-07,9060,9160,8971,9140,1072996,0.0066079295154184425
2025-03-10,9130,9299,9040,9249,974475,0.011925601750547132
2025-03-11,9030,9239,9030,9090,670655,-0.01719104768083035
2025-03-12,9090,9429,9090,9349,1128375,0.028492849284928567
2025-03-13,9389,9707,9339,9588,2353749,0.025564231468606202
2025-03-14,9518,9608,9399,9508,803013,-0.008343763037129692
2025-03-17,9518,9877,9518,9877,2333243,0.03880942364324769
2025-03-18,9877,9907,9767,9827,906789,-0.005062265870203531
2025-03-19,9827,9897,9588,9658,758956,-0.017197517044876376
2025-03-20,9658,9946,9658,9697,905114,0.004038103126941417
2025-03-21,9658,9897,9658,9747,827550,0.005156233886769002
2025-03-24,9678,9887,9678,9717,384189,-0.003077870113881165
2025-03-25,9717,9917,9717,9877,928801,0.016465987444684638
2025-03-26,9917,10155,9867,10056,2002365,0.018122911815328546
2025-03-27,9996,10066,9857,9907,819631,-0.014817024661893385
2025-03-28,9777,9787,9389,9498,806238,-0.04128394064802665
2025-03-31,9329,9329,9110,9130,543399,-0.03874499894714678
2025-04-01,9130,9429,9130,9309,573773,0.019605695509310017
2025-04-02,9299,9449,9210,9399,546782,0.009668063164679275
2025-04-03,9070,9309,8971,9299,534658,-0.010639429726566618
2025-04-04,9170,9379,9100,9309,641533,0.0010753844499409304
2025-04-07,8961,8961,8582,8732,816461,-0.06198302717799975
2025-04-08,8871,8901,8592,8642,415986,-0.010306917086578049
2025-04-09,8632,8692,8373,8463,564253,-0.020712797963434393
2025-04-10,8861,9220,8771,9220,1239246,0.08944818622237971
2025-04-11,9070,9120,8991,9080,370364,-0.015184381778741818
2025-04-14,9090,9130,9010,9020,399192,-0.0066079295154185536
2025-04-15,9030,9279,9030,9210,346689,0.021064301552106368
2025-04-16,9259,9379,9190,9319,370692,0.011834961997828408
2025-04-17,9369,9429,9289,9319,269403,0.0
2025-04-18,9289,9449,9269,9359,172074,0.004292306041420835
2025-04-21,9399,9817,9349,9807,522860,0.04786836200448774
2025-04-22,9807,9976,9757,9917,854952,0.011216478025899868
2025-04-23,10106,10335,10036,10245,1440602,0.033074518503579675
2025-04-24,10255,10335,10175,10235,637115,-0.0009760858955587537
2025-04-25,10345,10454,10195,10355,978790,0.01172447484123107
2025-04-28,10255,10504,10245,10375,717598,0.0019314340898117788
2025-04-29,10404,10892,10375,10823,1670128,0.04318072289156616
2025-04-30,10833,11798,10833,11798,6347041,0.0900859281160491
2025-05-02,11778,12007,11659,11918,2032358,0.010171215460247574
2025-05-07,12027,12236,11848,11928,1503337,0.0008390669575433218
2025-05-08,11878,12177,11778,12117,1467279,0.015845070422535246
2025-05-09,12137,12246,11749,11828,1363390,-0.023850788148881752
2025-05-12,11938,12784,11898,12545,2131781,0.060618870476834674
2025-05-13,12495,12844,12306,12794,1296618,0.019848545237146187
2025-05-14,12874,13143,12724,12784,1477086,-0.0007816163826793732
2025-05-15,12784,12973,12525,12714,1245495,-0.005475594493116409
2025-05-16,12774,13083,12446,13003,1180903,0.022730847884222083
2025-05-19,13003,13013,12396,12724,1797981,-0.02145658694147501
2025-05-20,12914,13242,12744,12814,1120991,0.007073247406475858
2025-05-21,12943,13501,12933,13501,2042503,0.05361323552364605
2025-05-22,13431,13491,13222,13372,1286783,-0.00955484778905269
2025-05-23,13471,13830,13262,13531,1172605,0.011890517499252073
2025-05-26,13720,13720,13372,13610,675154,0.005838445052102514
2025-05-27,13511,13521,13043,13342,1803808,-0.019691403379867745
2025-05-28,13352,13760,13272,13381,1160620,0.002923099985009836
2025-05-29,14437,17394,13471,16488,13032404,0.2321949032209849
2025-05-30,16468,16518,15333,15482,6107781,-0.06101407083939836
2025-06-02,15701,16080,14965,15552,4030653,0.004521379666709624
2025-06-04,15930,18021,15891,17613,12693493,0.13252314814814814
2025-06-05,17613,17822,17016,17743,4204026,0.0073809118264918094
2025-06-09,18021,19475,17683,17932,7092953,0.010652088147438343
2025-06-10,18270,18499,17713,18091,3375385,0.008866830247602042
2025-06-11,17962,19694,17713,19356,5294862,0.06992427173732785
2025-06-12,19206,19814,18917,19166,4413764,-0.009816077702004544
2025-06-13,19515,19634,18450,18977,3006805,-0.009861212563915256
2025-06-16,18917,19784,18639,19784,2938102,0.042525162038256736
2025-06-17,20212,21307,19575,20013,4934953,0.011575010109179162
2025-06-18,19873,20959,19724,20063,2689414,0.002498376055563911
2025-06-19,20411,20411,19376,19853,2221842,-0.010467028859093896
2025-06-20,19853,20063,19286,19445,6271010,-0.02055105021911041
2025-06-23,18927,25240,18868,21456,15632692,0.10341990228850606
2025-06-24,22751,23995,21954,22452,8111818,0.04642058165548102
2025-06-25,22801,23697,22104,23348,7864741,0.03990735791911626
2025-06-26,22651,22751,20859,21755,7093922,-0.06822854205927698
2025-06-27,21805,21855,20959,21257,4049595,-0.022891289358768052
2025-06-30,21656,22104,21008,21357,3248911,0.004704332690407931
2025-07-01,22004,22850,21456,21556,4950469,0.009317788078849976
2025-07-02,21905,22104,20660,21208,3737939,-0.01614399703098901
2025-07-03,21257,22153,21008,21456,2937370,0.011693700490380987
2025-07-04,21357,21407,19246,19296,6417889,-0.10067114093959728
2025-07-07,18529,19794,18499,19405,4158445,0.005648839137645023
2025-07-08,19296,20660,19256,20610,4553157,0.06209739757794375
2025-07-09,21506,22950,21058,22004,7908376,0.06763706938379421
2025-07-10,21855,22502,21208,22054,4377008,0.002272314124704522
2025-07-11,22303,22502,21606,21855,2672974,-0.00902330642967264
2025-07-14,21456,22104,21257,22054,2498748,0.009105467856325822
