Date,Open,High,Low,Close,Volume,Change
2024-12-26,8500,8540,8310,8390,210906,-0.005924170616113722
2024-12-27,8340,8750,8330,8640,164499,0.029797377830750982
2024-12-30,8570,8750,8550,8650,46525,0.0011574074074074403
2025-01-02,8660,8820,8530,8660,84104,0.0011560693641619046
2025-01-03,8760,8810,8560,8780,88299,0.01385681293302543
2025-01-06,8790,8790,8450,8520,199632,-0.029612756264236872
2025-01-07,8640,8900,8600,8810,235919,0.034037558685446
2025-01-08,8830,8830,8580,8620,91076,-0.02156640181611802
2025-01-09,8670,8900,8570,8770,133444,0.01740139211136893
2025-01-10,8770,9260,8750,9260,500992,0.05587229190421894
2025-01-13,9150,9470,9120,9440,235370,0.01943844492440605
2025-01-14,9490,9590,9270,9460,286788,0.0021186440677967155
2025-01-15,9470,9490,9170,9170,95893,-0.030655391120507414
2025-01-16,9190,9540,9190,9360,129145,0.02071973827699014
2025-01-17,9540,9630,9330,9570,238544,0.022435897435897356
2025-01-20,9600,9600,9000,9120,264007,-0.047021943573667735
2025-01-21,9150,9420,9120,9320,133070,0.021929824561403466
2025-01-22,9430,10410,9410,10400,1294653,0.11587982832618016
2025-01-23,10310,10790,10110,10640,469394,0.023076923076922995
2025-01-24,10480,10910,10400,10430,263680,-0.019736842105263164
2025-01-31,10520,10850,10350,10670,260795,0.02301054650047929
2025-02-03,10670,10670,9970,10180,378826,-0.04592314901593253
2025-02-04,10240,10450,10050,10420,223205,0.023575638506876162
2025-02-05,10320,10960,10110,10730,412340,0.029750479846449185
2025-02-06,10740,11000,10400,10590,166549,-0.013047530288909592
2025-02-07,10670,10780,10330,10440,92906,-0.014164305949008527
2025-02-10,10250,10590,10070,10140,225084,-0.028735632183908066
2025-02-11,10150,10180,9950,10090,227739,-0.004930966469428033
2025-02-12,10020,10350,9970,10240,178886,0.014866204162537144
2025-02-13,10190,11200,10190,11200,617319,0.09375
2025-02-14,12000,12000,10580,11200,1442150,0.0
2025-02-17,11550,11760,11060,11290,433630,0.008035714285714368
2025-02-18,11400,11400,10950,11170,213775,-0.010628875110717417
2025-02-19,11170,11170,10590,10740,385542,-0.038495971351835245
2025-02-20,10730,10850,10500,10660,319809,-0.007448789571694592
2025-02-21,10670,10800,10440,10690,191204,0.0028142589118198558
2025-02-24,10490,10670,10230,10430,210751,-0.024321796071094526
