Date,Open,High,Low,Close,Volume,Change
2024-12-26,62300,63000,60400,60900,79139,-0.020900321543408373
2024-12-27,61400,63000,60600,62700,111337,0.029556650246305383
2024-12-30,62400,64300,61600,63400,103170,0.011164274322169154
2025-01-02,62900,63800,61200,61200,103105,-0.034700315457413256
2025-01-03,60500,61500,59100,60400,142534,-0.013071895424836555
2025-01-06,60700,65400,59300,64300,336747,0.064569536423841
2025-01-07,64700,67000,63700,64800,209631,0.007776049766718529
2025-01-08,64700,65800,63800,63800,78693,-0.015432098765432056
2025-01-09,63200,66900,61400,66500,264813,0.042319749216300995
2025-01-10,66900,67000,62700,63400,195157,-0.046616541353383445
2025-01-13,61000,64600,60800,62600,386031,-0.012618296529968487
2025-01-14,62700,63200,60800,61700,183277,-0.014376996805111841
2025-01-15,61700,62500,59900,59900,197540,-0.02917341977309562
2025-01-16,60900,61500,59600,60300,152141,0.006677796327211993
2025-01-17,60100,62200,59600,62100,162163,0.029850746268656803
2025-01-20,62300,62700,60200,60400,123397,-0.027375201288244777
2025-01-21,60800,62200,59800,61200,170322,0.013245033112582849
2025-01-22,61600,62700,60200,60500,154062,-0.011437908496731986
2025-01-23,60800,61000,58400,58600,148105,-0.031404958677686
2025-01-24,59400,59900,56200,57300,194340,-0.022184300341296925
2025-01-31,56900,59700,56900,58800,170744,0.02617801047120416
2025-02-03,58200,58800,56300,57200,98642,-0.027210884353741527
2025-02-04,57700,59900,57700,58900,126474,0.029720279720279796
2025-02-05,58900,61300,58900,60900,149587,0.03395585738539908
2025-02-06,61100,61300,59800,60500,94946,-0.006568144499178974
2025-02-07,60900,61800,60000,60700,95676,0.0033057851239668423
2025-02-10,60900,64800,60800,63800,336419,0.05107084019769359
2025-02-11,64200,66700,62200,66000,629188,0.034482758620689724
2025-02-12,66300,66500,62500,63200,329613,-0.042424242424242475
2025-02-13,63300,66500,63200,64300,387272,0.017405063291139333
2025-02-14,64800,66100,63900,64700,202744,0.0062208398133747345
2025-02-17,66400,70200,66000,68800,616008,0.063369397217929
2025-02-18,68600,68600,61800,62500,495137,-0.09156976744186052
2025-02-19,62800,64300,62500,64000,237258,0.02400000000000002
2025-02-20,66100,67200,63600,63600,330358,-0.006249999999999978
2025-02-21,63900,65100,62100,62400,197559,-0.018867924528301883
2025-02-24,61800,63600,60500,61000,179404,-0.022435897435897467
2025-02-25,60900,62300,60500,61100,142074,0.0016393442622950616
2025-02-26,62200,64400,61800,64000,256976,0.04746317512274967
2025-02-27,64500,64800,62900,63000,155681,-0.015625
2025-02-28,61900,63800,61100,61100,320562,-0.030158730158730163
2025-03-04,61100,62100,58700,59800,333416,-0.021276595744680882
2025-03-05,60200,60400,58500,59000,166529,-0.013377926421404673
2025-03-06,59500,61400,58500,61100,142825,0.035593220338983045
2025-03-07,60500,62700,60100,61400,306668,0.004909983633387904
2025-03-10,61000,62200,56900,57200,318449,-0.0684039087947883
2025-03-11,56200,56700,54200,54500,332943,-0.047202797202797186
2025-03-12,54600,56200,54500,55300,129849,0.014678899082568808
2025-03-13,55400,57000,53100,53300,256255,-0.03616636528028938
2025-03-14,53300,57350,51800,56900,332437,0.0675422138836772
2025-03-17,59800,60900,57800,59500,373492,0.04569420035149374
2025-03-18,59800,60800,58900,59100,138152,-0.006722689075630228
2025-03-19,59100,60800,59000,60700,112956,0.027072758037224975
2025-03-20,60700,61900,59300,60200,136925,-0.008237232289950547
2025-03-21,60500,60500,57100,58700,209046,-0.02491694352159468
2025-03-24,56500,57400,55900,56400,201318,-0.03918228279386715
2025-03-25,56400,57000,53900,54800,169094,-0.028368794326241176
2025-03-26,55000,55200,53700,54500,146153,-0.005474452554744547
2025-03-27,54500,56300,54100,54700,136190,0.003669724770642091
2025-03-28,54700,57400,53000,55500,236265,0.014625228519195677
2025-03-31,54900,56000,53600,55700,124179,0.003603603603603567
2025-04-01,55800,56300,52100,52500,257823,-0.0574506283662477
2025-04-02,52900,52900,47700,49850,220643,-0.05047619047619045
2025-04-03,48800,49700,48200,49250,166897,-0.012036108324974926
2025-04-04,48700,50900,48700,49600,152582,0.007106598984771617
2025-04-07,48500,48550,46900,46900,138870,-0.05443548387096775
2025-04-08,48100,48300,46100,46200,73209,-0.014925373134328401
2025-04-09,45400,46700,42300,43350,187776,-0.06168831168831168
2025-04-10,46500,46550,44700,46550,144749,0.07381776239907722
2025-04-11,45450,46450,44900,46200,116638,-0.007518796992481258
2025-04-14,47250,49900,47050,49800,240412,0.07792207792207795
2025-04-15,49950,50700,48500,50100,132802,0.006024096385542244
2025-04-16,50100,50500,48850,49250,90876,-0.01696606786427146
2025-04-17,49250,53100,49250,53000,244743,0.07614213197969533
2025-04-18,53900,54500,52400,54400,142666,0.026415094339622636
2025-04-21,54300,54600,52800,54400,83748,0.0
2025-04-22,53900,54700,53200,54300,103536,-0.0018382352941176405
2025-04-23,54500,54500,52700,53100,103113,-0.02209944751381221
2025-04-24,53300,53300,52100,52800,94941,-0.005649717514124242
2025-04-25,53300,54700,52600,53900,113109,0.02083333333333326
2025-04-28,54800,55000,54000,54000,92386,0.0018552875695732052
2025-04-29,53700,54300,53000,54300,96980,0.005555555555555536
2025-04-30,54500,54500,53200,53900,57369,-0.007366482504604033
2025-05-02,53800,55900,53600,55400,95663,0.027829313543599188
2025-05-07,56300,57500,56000,56800,143892,0.025270758122743597
2025-05-08,57200,57200,54100,56000,158188,-0.014084507042253502
2025-05-09,55900,55900,54800,55300,77563,-0.012499999999999956
2025-05-12,55500,55600,53500,54600,95798,-0.012658227848101222
2025-05-13,56300,56700,52100,53000,335738,-0.02930402930402931
2025-05-14,53600,55100,53000,54800,188715,0.03396226415094339
2025-05-15,55000,56000,54300,55000,187425,0.0036496350364962904
2025-05-16,55200,56300,55200,55900,167080,0.016363636363636358
2025-05-19,57300,58200,54000,55000,256063,-0.01610017889087656
2025-05-20,56000,57300,55700,56700,180009,0.030909090909090997
2025-05-21,56700,56900,54000,55300,328471,-0.024691358024691357
2025-05-22,56700,61400,55700,58500,1142594,0.05786618444846292
2025-05-23,55900,56000,48700,50300,1574160,-0.14017094017094012
2025-05-26,49100,50600,48550,49250,508912,-0.020874751491053667
2025-05-27,48750,49300,47500,48100,394744,-0.023350253807106647
2025-05-28,48100,49550,47900,49100,312014,0.02079002079002068
2025-05-29,49800,51700,49750,51300,388882,0.044806517311609007
2025-05-30,50500,51100,49750,50600,269702,-0.013645224171540016
2025-06-02,50000,50300,48050,48150,350551,-0.048418972332015864
2025-06-04,48700,49650,48500,49250,200940,0.022845275181723856
2025-06-05,49850,50700,49650,50500,162899,0.025380710659898442
2025-06-09,50600,51300,49200,50400,218656,-0.001980198019801982
2025-06-10,51100,52000,50500,51700,209550,0.025793650793650702
2025-06-11,52700,52700,51100,52100,187282,0.007736943907156624
2025-06-12,53300,53800,51200,52700,347635,0.011516314779270731
2025-06-13,56100,56700,53100,56100,793700,0.06451612903225801
2025-06-16,53200,54600,51700,52300,428856,-0.06773618538324422
2025-06-17,52800,53400,51000,51400,273809,-0.017208413001912004
2025-06-18,51100,52300,50700,51600,305502,0.0038910505836575737
2025-06-19,52000,53700,50900,51000,284553,-0.011627906976744207
2025-06-20,51500,51500,50300,51200,329800,0.0039215686274509665
2025-06-23,50200,50400,49150,49600,208477,-0.03125
2025-06-24,50400,51500,49950,51200,178049,0.032258064516129004
2025-06-25,51400,51500,49950,50200,132507,-0.01953125
2025-06-26,50600,50600,49150,49450,169125,-0.014940239043824688
2025-06-27,49850,49850,48500,48650,134276,-0.016177957532861442
2025-06-30,48750,49900,48750,48900,105550,0.005138746145940454
2025-07-01,49300,49300,48000,48050,131988,-0.017382413087934534
2025-07-02,48000,48250,45650,46050,232637,-0.04162330905306977
2025-07-03,46350,46700,45950,46650,174905,0.013029315960912058
2025-07-04,46800,46850,44500,44650,229079,-0.04287245444801713
2025-07-07,44750,44800,43700,43950,142806,-0.015677491601343796
2025-07-08,44500,45200,43100,43950,282570,0.0
2025-07-09,44000,44950,43300,43400,184990,-0.012514220705347023
2025-07-10,43700,45450,42000,45250,230128,0.04262672811059898
2025-07-11,45400,45500,44550,44850,128523,-0.008839779005524906
2025-07-14,45300,45850,44800,44800,91981,-0.0011148272017836858
2025-07-15,45400,45400,44100,44350,113628,-0.010044642857142905
2025-07-16,44600,44600,43950,44000,73414,-0.007891770011273946
2025-07-17,44250,44250,43250,43850,120832,-0.003409090909090917
