Date,Open,High,Low,Close,Volume,Change
2024-12-26,7290,7300,7230,7230,8887,-0.004132231404958664
2024-12-27,7100,7120,7010,7050,11984,-0.024896265560165998
2024-12-30,7000,7100,6990,7030,6222,-0.0028368794326241176
2025-01-02,7010,7040,6960,6990,10966,-0.005689900426742556
2025-01-03,6980,7090,6970,7040,8040,0.007153075822603716
2025-01-06,7200,7210,7070,7080,6182,0.005681818181818121
2025-01-07,7100,7150,7060,7110,7754,0.004237288135593209
2025-01-08,7110,7200,7090,7140,31342,0.00421940928270037
2025-01-09,7160,7180,7110,7150,5674,0.0014005602240896309
2025-01-10,7050,7170,7050,7130,9628,-0.002797202797202747
2025-01-13,7150,7150,7070,7140,6943,0.0014025245441795509
2025-01-14,7060,7140,7050,7140,5128,0.0
2025-01-15,7130,7130,7060,7070,4562,-0.009803921568627416
2025-01-16,7100,7150,7070,7110,4216,0.005657708628005631
2025-01-17,7150,7150,7040,7110,7299,0.0
2025-01-20,7110,7120,7070,7090,5305,-0.002812939521800284
2025-01-21,7150,7150,7060,7090,5776,0.0
2025-01-22,7050,7090,7050,7080,9405,-0.0014104372355430161
2025-01-23,7080,7080,7010,7050,6314,-0.004237288135593209
2025-01-24,7050,7080,7020,7050,3261,0.0
2025-01-31,7050,7050,7000,7030,6353,-0.0028368794326241176
2025-02-03,7000,7020,6880,6890,23818,-0.019914651493598834
2025-02-04,6890,6990,6890,6960,6404,0.010159651669085612
2025-02-05,6960,7080,6900,6970,11636,0.001436781609195359
2025-02-06,7020,7020,6940,6980,5731,0.0014347202295552641
2025-02-07,6970,7000,6950,6980,6924,0.0
2025-02-10,6980,7000,6930,6970,10075,-0.0014326647564469885
2025-02-11,6940,7010,6930,6960,9758,-0.0014347202295552641
2025-02-12,7000,7000,6950,6990,9868,0.004310344827586299
2025-02-13,7000,7050,6970,7000,11636,0.0014306151645206988
2025-02-14,6960,7070,6960,7020,10088,0.0028571428571428914
2025-02-17,7070,7070,6960,6980,19916,-0.005698005698005715
2025-02-18,6960,6990,6920,6960,22988,-0.002865329512893977
2025-02-19,6960,6980,6930,6980,32415,0.002873563218390718
2025-02-20,6990,6990,6930,6950,27149,-0.004297994269340966
2025-02-21,6920,6980,6920,6970,8148,0.0028776978417266452
2025-02-24,6960,6980,6920,6970,9858,0.0
2025-02-25,6980,7000,6920,6990,7626,0.0028694404591105283
2025-02-26,6940,7070,6940,7050,16571,0.008583690987124415
2025-02-27,7050,7070,7000,7070,8772,0.0028368794326241176
2025-02-28,6990,7100,6990,7020,26688,-0.007072135785007094
2025-03-04,6960,7040,6960,6970,13703,-0.007122507122507171
2025-03-05,6970,7050,6970,7030,8565,0.008608321377331363
2025-03-06,7030,7090,7010,7050,14330,0.002844950213371167
