Date,Open,High,Low,Close,Volume,Change
2024-12-26,76300,77700,74800,75200,18409,-0.025906735751295318
2024-12-27,74200,76900,73100,75100,16747,-0.0013297872340425343
2024-12-30,73500,75700,72200,74500,12873,-0.007989347536617841
2025-01-02,73000,77100,72400,77000,12283,0.033557046979865834
2025-01-03,76500,78100,75800,77900,12709,0.011688311688311748
2025-01-06,77300,78000,76500,76500,11907,-0.01797175866495504
2025-01-07,76900,80800,76300,77900,20660,0.018300653594771177
2025-01-08,76800,77100,74900,76000,13428,-0.024390243902439046
2025-01-09,75100,76600,74700,75200,5847,-0.010526315789473717
2025-01-10,75100,77200,74500,76900,12036,0.022606382978723305
2025-01-13,77200,81500,75500,78000,33230,0.014304291287386306
2025-01-14,77800,80000,77000,78400,13047,0.00512820512820511
2025-01-15,78000,80600,77600,78900,12343,0.0063775510204082675
2025-01-16,78900,79600,78100,79500,5102,0.0076045627376426506
2025-01-17,79200,82100,79200,81100,17453,0.020125786163522008
2025-01-20,81300,81300,78100,78400,12193,-0.03329223181257701
2025-01-21,76600,89200,76500,80800,131788,0.030612244897959107
2025-01-22,80000,82000,79500,80900,23104,0.0012376237623761277
2025-01-23,81800,83100,78200,79300,18698,-0.01977750309023485
2025-01-24,78100,84600,76900,82200,45792,0.03656998738965944
2025-01-31,78500,78600,76300,77000,26220,-0.06326034063260344
2025-02-03,75100,75100,69200,69200,20692,-0.10129870129870133
2025-02-04,68900,72300,68900,71600,8235,0.034682080924855585
2025-02-05,71700,73300,71100,71900,5471,0.0041899441340782495
2025-02-06,72700,75400,72700,74000,9296,0.029207232267037586
2025-02-07,74000,75300,73400,74600,6606,0.008108108108108025
2025-02-10,75100,77500,74200,75300,14460,0.009383378016085686
2025-02-11,75600,76000,73900,75100,7118,-0.0026560424966799445
2025-02-12,75100,75500,72300,73100,10895,-0.026631158455392767
2025-02-13,74600,78100,74600,75700,18329,0.035567715458276306
2025-02-14,76300,76500,74000,74900,5944,-0.010568031704095149
2025-02-17,74300,75600,74200,74300,5213,-0.008010680907877155
2025-02-18,74600,75000,73700,74400,4260,0.0013458950201883368
2025-02-19,75000,77700,73400,75500,16086,0.014784946236559238
2025-02-20,75600,76200,74700,75700,4964,0.0026490066225166586
2025-02-21,75100,76100,74600,75900,5810,0.0026420079260238705
2025-02-24,75600,80500,75500,77000,9668,0.01449275362318847
2025-02-25,76300,77500,75800,76000,3657,-0.012987012987012991
2025-02-26,75600,78900,75600,78300,12460,0.03026315789473677
2025-02-27,78600,78600,76800,77300,4755,-0.012771392081736943
2025-02-28,76000,77000,74400,74900,8824,-0.031047865459249646
2025-03-04,71500,73500,71000,72300,7152,-0.03471295060080104
2025-03-05,72700,75900,72700,75500,6196,0.044260027662517354
2025-03-06,76000,77400,74800,74800,7330,-0.009271523178807972
2025-03-07,74300,76000,72600,72600,9083,-0.02941176470588236
2025-03-10,72600,73100,70700,71500,8604,-0.015151515151515138
2025-03-11,69100,71800,69100,71000,6524,-0.006993006993006978
2025-03-12,70900,73500,70900,71800,3016,0.011267605633802802
2025-03-13,71800,73400,69100,72900,3753,0.01532033426183843
2025-03-14,74300,75100,72900,74400,6250,0.020576131687242816
2025-03-17,73400,74700,72500,73400,3290,-0.013440860215053752
2025-03-18,72700,74500,72200,73500,5181,0.0013623978201635634
2025-03-19,73300,74400,70600,71000,10663,-0.03401360544217691
