Date,Open,High,Low,Close,Volume,Change
2024-12-26,40800,41000,40600,40950,54477,0.0012224938875304847
2024-12-27,40500,40650,39800,39950,58149,-0.024420024420024444
2024-12-30,39950,40250,39350,39450,61474,-0.01251564455569465
2025-01-02,39450,39800,38750,39100,57843,-0.008871989860583018
2025-01-03,38950,39550,38250,38400,113468,-0.01790281329923271
2025-01-06,38700,38900,38250,38800,86618,0.01041666666666674
2025-01-07,38950,39800,38950,39750,97346,0.02448453608247414
2025-01-08,39400,40350,39400,40050,61905,0.007547169811320753
2025-01-09,39800,40250,39600,39650,83911,-0.009987515605493158
2025-01-10,39550,40150,39500,39900,48786,0.006305170239596425
2025-01-13,39650,40100,39500,39950,47245,0.0012531328320801727
2025-01-14,40150,40150,39450,39650,31126,-0.007509386733416723
2025-01-15,39950,40700,39900,40100,51268,0.011349306431273742
2025-01-16,40600,40600,40000,40200,46379,0.0024937655860348684
2025-01-17,40300,40750,40250,40550,50491,0.008706467661691475
2025-01-20,40400,40550,40150,40250,18865,-0.007398273736128225
2025-01-21,40500,40600,40100,40250,18230,0.0
2025-01-22,40500,40650,40150,40150,20833,-0.00248447204968949
2025-01-23,40500,40600,39900,40100,50563,-0.001245330012453305
2025-01-24,40400,41200,40150,40950,65983,0.021197007481296826
2025-01-31,41450,42050,40950,42000,72278,0.02564102564102555
2025-02-03,41200,42650,40650,42450,105499,0.010714285714285676
2025-02-04,42500,42600,41900,42150,67735,-0.007067137809187329
2025-02-05,42000,43300,42000,42800,89952,0.01542111506524324
2025-02-06,43350,43350,42750,43100,70446,0.007009345794392496
2025-02-07,42700,43150,42500,42500,57624,-0.0139211136890951
2025-02-10,42600,42700,41650,41650,63624,-0.020000000000000018
2025-02-11,41700,42250,41650,41800,59712,0.0036014405762305746
2025-02-12,42000,42500,41700,42100,44316,0.0071770334928229484
2025-02-13,42000,42200,41800,42000,77806,-0.002375296912114022
2025-02-14,42050,43000,42000,42450,76738,0.010714285714285676
2025-02-17,42750,43300,42500,43200,69625,0.0176678445229681
2025-02-18,43200,43550,42850,43500,62089,0.00694444444444442
2025-02-19,43250,44750,43150,44300,107170,0.01839080459770126
2025-02-20,44300,44550,43850,44500,58927,0.004514672686230181
2025-02-21,44700,44750,44150,44200,46646,-0.006741573033707815
2025-02-24,44200,44900,44000,44700,62912,0.011312217194570096
2025-02-25,44550,45500,44250,45400,79390,0.015659955257270708
2025-02-26,45500,45800,45050,45450,64925,0.0011013215859030367
2025-02-27,45200,45550,43250,45150,48824,-0.0066006600660065695
2025-02-28,45050,45350,44600,44950,58069,-0.0044296788482834915
2025-03-04,44950,45200,44200,44550,41497,-0.008898776418242438
2025-03-05,44550,44900,43550,43950,66855,-0.013468013468013518
2025-03-06,43950,44400,43600,44400,49775,0.010238907849829282
2025-03-07,44500,44500,43250,43250,56964,-0.025900900900900914
2025-03-10,43000,43450,42750,43300,32468,0.0011560693641619046
2025-03-11,42850,43050,42500,42700,47394,-0.01385681293302543
2025-03-12,42400,42975,42400,42750,38916,0.0011709601873535203
2025-03-13,42600,43200,42500,42600,93322,-0.0035087719298245723
2025-03-14,42600,42800,42250,42550,37968,-0.0011737089201877549
2025-03-17,42750,43300,42450,43300,74294,0.01762632197414815
2025-03-18,43300,43600,42800,43000,112778,-0.006928406466512715
2025-03-19,43350,43950,43300,43900,64821,0.020930232558139528
2025-03-20,44000,44400,43850,44250,59055,0.007972665148063829
2025-03-21,44150,44500,43250,43250,124822,-0.02259887005649719
2025-03-24,43750,44200,43450,43600,79973,0.008092485549132888
2025-03-25,43650,44350,43500,44200,134359,0.013761467889908285
2025-03-26,41600,41900,40700,41100,203792,-0.07013574660633481
2025-03-27,40950,41100,40600,40650,75197,-0.010948905109489093
2025-03-28,40650,40850,40250,40550,44843,-0.002460024600245969
2025-03-31,40450,40450,39700,40050,97606,-0.012330456226880449
2025-04-01,39900,40300,39500,40150,68151,0.0024968789013732895
2025-04-02,40000,40700,39850,40500,43737,0.008717310087173136
2025-04-03,39700,40700,39400,40700,78661,0.004938271604938205
2025-04-04,40050,40750,40000,40550,58690,-0.0036855036855036882
2025-04-07,39900,40000,38650,39150,97775,-0.03452527743526512
2025-04-08,39500,39550,38700,38800,68161,-0.008939974457215838
2025-04-09,38700,39000,38100,38500,56692,-0.0077319587628865705
2025-04-10,39050,39350,38800,38900,101213,0.010389610389610393
2025-04-11,38850,39550,38600,39350,57037,0.011568123393316254
2025-04-14,39200,39700,39200,39450,31431,0.0025412960609911828
2025-04-15,39350,39900,39300,39700,49271,0.006337135614702172
2025-04-16,39500,40350,39500,40300,44679,0.015113350125944613
2025-04-17,40450,40450,40050,40150,26609,-0.003722084367245637
2025-04-18,40100,40800,40050,40600,28425,0.011207970112079746
2025-04-21,40550,41000,40450,41000,24778,0.009852216748768461
2025-04-22,40900,41200,40750,41050,39088,0.0012195121951219523
2025-04-23,41250,41450,41050,41300,39726,0.006090133982947554
2025-04-24,41300,41700,41100,41550,49020,0.006053268765133124
2025-04-25,41700,41700,41100,41250,61449,-0.0072202166064981865
2025-04-28,41050,41500,41000,41350,56399,0.00242424242424244
2025-04-29,41150,41900,41150,41850,62376,0.012091898428053138
2025-04-30,41450,41950,41400,41950,47745,0.002389486260454099
2025-05-02,41700,42000,41600,41850,33328,-0.0023837902264600697
2025-05-07,42250,42300,41600,41800,64259,-0.0011947431302270495
2025-05-08,41600,42000,41400,41500,53227,-0.0071770334928229484
2025-05-09,41600,42000,41400,42000,61759,0.012048192771084265
2025-05-12,42000,42200,41550,42150,46908,0.0035714285714285587
2025-05-13,41750,42100,41575,42000,55493,-0.003558718861209953
2025-05-14,41950,42200,41700,42050,87624,0.0011904761904761862
2025-05-15,41750,42200,41700,42000,50678,-0.0011890606420927874
2025-05-16,42000,42250,41850,42000,21821,0.0
2025-05-19,41750,41800,41350,41400,40419,-0.014285714285714235
2025-05-20,41650,41950,41600,41850,41838,0.010869565217391353
2025-05-21,41750,42300,41750,42250,53954,0.009557945041815952
2025-05-22,41850,42700,41600,42550,99864,0.007100591715976323
2025-05-23,42500,42600,42100,42500,60868,-0.001175088131609825
2025-05-26,42700,43150,42550,43150,55616,0.015294117647058902
2025-05-27,42750,43300,42400,43150,71103,0.0
2025-05-28,42900,43750,42900,43300,81029,0.0034762456546928444
