Date,Open,High,Low,Close,Volume,Change
2024-12-26,5130,5210,5100,5160,1723,0.0038910505836575737
2024-12-27,5160,5330,5040,5060,8419,-0.019379844961240345
2024-12-30,5060,5100,4955,5030,4870,-0.005928853754940677
2025-01-02,5030,5180,4995,5080,2755,0.00994035785288272
2025-01-03,5080,5130,4900,5060,6731,-0.003937007874015741
2025-01-06,5080,5150,5030,5060,4215,0.0
2025-01-07,5060,5060,5000,5040,2714,-0.0039525691699604515
2025-01-08,5050,5130,5010,5030,3690,-0.001984126984126977
2025-01-09,5100,5280,5020,5150,6853,0.02385685884691857
2025-01-10,5150,5300,5090,5190,4539,0.007766990291262044
2025-01-13,5190,5220,5100,5190,1083,0.0
2025-01-14,5190,5190,5030,5110,2225,-0.015414258188824692
2025-01-15,5110,5250,5020,5020,1610,-0.017612524461839585
2025-01-16,5070,5090,5030,5070,3643,0.009960159362549792
2025-01-17,5080,5150,4975,5150,3008,0.015779092702169706
2025-01-20,5150,5150,5030,5050,2929,-0.01941747572815533
2025-01-21,5020,5200,5020,5060,2417,0.001980198019801982
2025-01-22,5060,5170,5040,5070,1516,0.0019762845849802257
2025-01-23,5070,5100,5030,5080,3845,0.0019723865877712132
2025-01-24,5190,5190,5050,5110,1018,0.0059055118110236116
2025-01-31,5190,5200,5070,5160,3293,0.009784735812133016
2025-02-03,5100,5300,4900,5100,3011,-0.011627906976744207
2025-02-04,5060,5190,4900,5140,5244,0.007843137254901933
2025-02-05,5090,5200,5040,5100,4381,-0.0077821011673151474
2025-02-06,5100,5250,5090,5110,3538,0.0019607843137254832
2025-02-07,5100,5240,5070,5200,1800,0.017612524461839474
2025-02-10,5320,5330,5100,5230,4051,0.005769230769230749
2025-02-11,5220,5390,5210,5350,3113,0.02294455066921608
2025-02-12,5280,5390,5260,5340,2499,-0.0018691588785046953
2025-02-13,5280,5390,5260,5360,3308,0.0037453183520599342
2025-02-14,5380,5390,5280,5320,1355,-0.007462686567164201
2025-02-17,5320,5320,5130,5150,2348,-0.03195488721804507
2025-02-18,5100,5260,5020,5220,6481,0.013592233009708687
2025-02-19,5160,5160,5020,5090,8005,-0.02490421455938696
2025-02-20,5090,5280,5080,5130,2126,0.007858546168958647
2025-02-21,5070,5290,5010,5200,3022,0.013645224171539905
2025-02-24,5200,5290,5110,5210,933,0.0019230769230769162
2025-02-25,5140,5340,5100,5120,4332,-0.017274472168905985
2025-02-26,5200,5300,5020,5130,4124,0.001953125
2025-02-27,5070,5290,5070,5150,1581,0.003898635477582957
2025-02-28,5180,5230,5050,5060,3898,-0.01747572815533982
2025-03-04,5060,5280,5060,5100,2443,0.007905138339920903
2025-03-05,5100,5270,5040,5270,1037,0.03333333333333344
2025-03-06,5260,5260,5100,5210,3705,-0.011385199240986688
2025-03-07,5200,5200,5020,5150,9191,-0.01151631477927062
2025-03-10,5150,5280,5100,5220,833,0.013592233009708687
2025-03-11,5120,5180,5070,5150,5954,-0.013409961685823757
2025-03-12,5250,5250,5120,5150,712,0.0
2025-03-13,5130,5240,5080,5130,3417,-0.003883495145631022
2025-03-14,5090,5150,5070,5130,1200,0.0
2025-03-17,5130,5180,5070,5100,769,-0.005847953216374324
2025-03-18,5100,5150,5050,5070,2313,-0.00588235294117645
2025-03-19,5040,5110,5030,5080,792,0.0019723865877712132
2025-03-20,5080,5100,4985,5010,4366,-0.013779527559055094
2025-03-21,4995,5010,4840,4950,4089,-0.0119760479041916
2025-03-24,4970,5150,4970,5040,2879,0.018181818181818077
2025-03-25,5160,5160,4995,4995,2700,-0.008928571428571397
2025-03-26,5130,5130,5010,5040,756,0.009009009009008917
2025-03-27,5040,5040,4930,4930,4674,-0.02182539682539686
2025-03-28,4900,4995,4900,4995,441,0.013184584178498993
2025-03-31,4995,4995,4910,4925,5912,-0.014014014014014031
2025-04-01,4965,5120,4935,5000,2811,0.015228426395939021
2025-04-02,5040,5070,5000,5070,1107,0.014000000000000012
2025-04-03,4995,4995,4930,4930,3799,-0.027613412228796874
2025-04-04,4990,4995,4895,4905,1950,-0.005070993914807254
2025-04-07,4995,5000,4805,4830,2215,-0.015290519877675823
2025-04-08,4820,5000,4735,5000,5802,0.035196687370600444
2025-04-09,5020,5120,4930,4935,5072,-0.013000000000000012
2025-04-10,4985,5010,4860,4935,9430,0.0
2025-04-11,4910,5150,4910,5140,3223,0.041540020263424626
2025-04-14,5140,5140,4855,4855,11988,-0.05544747081712065
2025-04-15,4860,5090,4860,4995,4979,0.02883625128733258
2025-04-16,5010,5060,4965,5030,1383,0.00700700700700696
2025-04-17,5030,5030,4905,5010,4180,-0.003976143141153132
2025-04-18,5030,5090,4935,4970,6484,-0.007984031936127733
2025-04-21,4980,5040,4960,5020,6001,0.010060362173038184
2025-04-22,5000,5100,4900,5000,9200,-0.003984063745019917
2025-04-23,5000,5270,5000,5160,3734,0.03200000000000003
2025-04-24,5160,5210,5080,5130,3142,-0.005813953488372103
2025-04-25,5070,5300,5030,5140,8079,0.0019493177387914784
2025-04-28,5140,5270,5120,5130,566,-0.0019455252918287869
2025-04-29,5070,5070,5000,5020,3584,-0.021442495126705707
2025-04-30,5010,5120,5010,5030,2450,0.0019920318725099584
2025-05-02,5000,5110,4990,4995,1879,-0.006958250497017926
2025-05-07,4995,5100,4930,4990,6128,-0.0010010010010009784
2025-05-08,4990,5050,4960,4965,1844,-0.00501002004008011
2025-05-09,5160,5200,5000,5200,13055,0.04733131923464251
2025-05-12,5140,5140,5000,5040,8075,-0.03076923076923077
2025-05-13,5040,5210,5000,5000,2929,-0.007936507936507908
2025-05-14,5000,5080,4995,5000,3247,0.0
2025-05-15,5010,5250,5010,5100,3840,0.020000000000000018
2025-05-16,5060,5200,5060,5060,1629,-0.007843137254901933
2025-05-19,5190,5190,5000,5000,1885,-0.011857707509881465
2025-05-20,5010,5150,5010,5150,2561,0.030000000000000027
2025-05-21,5110,5250,4990,4990,17942,-0.031067961165048508
2025-05-22,4995,5060,4975,5010,2085,0.004008016032064132
2025-05-23,5020,5060,4990,5040,9391,0.0059880239520957446
2025-05-26,5070,5120,4995,5020,2869,-0.003968253968253954
2025-05-27,4975,5060,4900,5050,6084,0.005976095617529875
2025-05-28,4995,5090,4995,5010,3905,-0.007920792079207928
2025-05-29,5010,5060,5000,5060,403,0.009980039920159722
2025-05-30,5010,5190,4995,5020,1889,-0.007905138339920903
2025-06-02,5080,5380,5020,5210,7937,0.03784860557768921
2025-06-04,5210,5240,5160,5220,2374,0.0019193857965451588
2025-06-05,5220,5340,5170,5340,10347,0.02298850574712641
2025-06-09,5330,5420,5230,5400,2526,0.011235955056179803
2025-06-10,5350,5500,5250,5400,6319,0.0
2025-06-11,5300,5410,5290,5410,2739,0.0018518518518517713
2025-06-12,5410,5810,5410,5780,35862,0.06839186691312382
2025-06-13,5820,6480,5740,6020,112927,0.04152249134948094
