Date,Open,High,Low,Close,Volume,Change
2024-12-26,35200,35600,34750,35000,20090,-0.005681818181818232
2024-12-27,35000,35000,34500,34500,15333,-0.014285714285714235
2024-12-30,34500,34850,34200,34250,14688,-0.007246376811594235
2025-01-02,34250,34600,33650,34000,33790,-0.007299270072992692
2025-01-03,34050,34800,33950,34100,20221,0.002941176470588225
2025-01-06,34000,34500,33500,33700,35657,-0.011730205278592365
2025-01-07,33800,34350,33700,34250,15396,0.016320474777448135
2025-01-08,34450,34450,33900,34250,8708,0.0
2025-01-09,34250,34400,34000,34300,6547,0.0014598540145984717
2025-01-10,34000,34400,33950,34150,9338,-0.004373177842565634
2025-01-13,34200,34200,34000,34200,3521,0.0014641288433381305
2025-01-14,34200,35250,34050,34900,20844,0.020467836257309857
2025-01-15,34800,35100,34400,34700,8920,-0.005730659025787954
2025-01-16,34800,35100,34200,34450,12809,-0.007204610951008661
2025-01-17,34450,34950,34400,34900,8268,0.013062409288824295
2025-01-20,34900,34950,34450,34900,6147,0.0
2025-01-21,34550,35100,34350,34900,10080,0.0
2025-01-22,34900,35100,34350,34400,9715,-0.014326647564469885
2025-01-23,34400,34850,34300,34600,7565,0.005813953488372103
2025-01-24,34900,34900,34250,34450,6154,-0.00433526011560692
2025-01-31,34450,34900,34250,34450,13485,0.0
2025-02-03,34350,34800,33550,34400,14377,-0.0014513788098693414
2025-02-04,34450,34900,34100,34100,10509,-0.008720930232558155
2025-02-05,34600,34600,34100,34150,4575,0.0014662756598240456
2025-02-06,34150,34900,34100,34700,7654,0.016105417276720324
2025-02-07,34600,34850,34250,34250,10474,-0.012968299711815567
2025-02-10,34750,35500,34700,35050,38594,0.023357664233576658
2025-02-11,35450,35500,34850,35300,19546,0.007132667617689048
2025-02-12,35000,35450,35000,35250,12770,-0.0014164305949008194
2025-02-13,35300,35450,35050,35150,9921,-0.0028368794326241176
2025-02-14,35100,35500,35000,35250,12546,0.002844950213371167
2025-02-17,35250,35700,35150,35400,14390,0.004255319148936065
2025-02-18,35400,35900,35300,35550,11665,0.004237288135593209
2025-02-19,35450,35800,35100,35300,17429,-0.007032348804500654
2025-02-20,35450,35600,35200,35500,11288,0.0056657223796034994
2025-02-21,35400,35800,35250,35800,7177,0.008450704225352101
2025-02-24,35800,36800,35500,36750,34217,0.026536312849162025
2025-02-25,36850,38250,36600,37500,53815,0.020408163265306145
2025-02-26,37500,37850,37050,37300,19580,-0.005333333333333301
2025-02-27,37600,37600,36800,36950,11893,-0.009383378016085797
2025-02-28,36600,37250,36550,36900,12523,-0.0013531799729363803
2025-03-04,36900,37400,36600,36750,12419,-0.004065040650406471
2025-03-05,36600,37050,36600,36750,11090,0.0
2025-03-06,36750,37300,36750,36850,13976,0.0027210884353741083
2025-03-07,36850,37200,36500,36600,8953,-0.006784260515603768
2025-03-10,36600,37150,36600,37050,11829,0.012295081967213184
2025-03-11,36500,36850,36350,36800,7943,-0.006747638326585648
