Date,Open,High,Low,Close,Volume,Change
2024-12-26,30950,30950,30250,30300,37766,-0.013029315960912058
2024-12-27,30300,31650,30050,30450,70017,0.004950495049504955
2024-12-30,29900,31800,29300,31200,45562,0.024630541871921263
2025-01-02,31000,32050,30650,31500,37249,0.009615384615384581
2025-01-03,31850,32600,31450,31900,53939,0.012698412698412653
2025-01-06,32200,37250,32150,36600,348183,0.14733542319749215
2025-01-07,36850,37000,34900,35150,145878,-0.0396174863387978
2025-01-08,34450,37850,34400,37350,295702,0.06258890469416789
2025-01-09,37750,37850,36000,37400,201069,0.0013386880856760541
2025-01-10,37100,38750,36850,37650,178351,0.006684491978609541
2025-01-13,37750,38650,35700,35900,176947,-0.04648074369189903
2025-01-14,36250,36800,35150,35200,109430,-0.01949860724233987
2025-01-15,35200,35800,34350,34500,103886,-0.019886363636363646
2025-01-16,35050,36450,33800,34000,195094,-0.01449275362318836
2025-01-17,34300,36300,34300,35450,158876,0.04264705882352948
2025-01-20,35800,41600,35500,40100,1221471,0.13117066290550072
2025-01-21,39500,40750,39050,39150,326740,-0.023690773067331694
2025-01-22,40200,44850,39850,42100,725210,0.07535121328224781
2025-01-23,42800,43250,40650,40650,233617,-0.03444180522565321
2025-01-24,41100,44850,41000,43950,497113,0.08118081180811809
2025-01-31,40300,41600,37950,38200,406077,-0.13083048919226392
2025-02-03,37000,37600,32150,33050,487635,-0.13481675392670156
2025-02-04,34000,34300,32500,32850,303443,-0.006051437216338829
2025-02-05,33100,33900,32900,33250,116473,0.0121765601217656
2025-02-06,33800,36900,33400,36200,405458,0.08872180451127809
2025-02-07,37050,38450,36350,37150,304211,0.026243093922651894
2025-02-10,37600,42500,37100,42250,491859,0.13728129205921946
2025-02-11,42300,42900,40200,40950,311648,-0.03076923076923077
2025-02-12,40950,45650,39600,42500,624425,0.03785103785103794
2025-02-13,43350,44650,42400,42650,255304,0.003529411764705781
2025-02-14,42800,45300,40300,42600,445419,-0.0011723329425556983
2025-02-17,43100,43600,41800,43100,128166,0.011737089201877993
2025-02-18,43100,43100,41900,42800,157456,-0.00696055684454755
2025-02-19,44350,45700,43200,43300,352370,0.011682242990654235
2025-02-20,42850,43450,40650,40700,178213,-0.06004618937644346
2025-02-21,40600,41800,40000,41750,131858,0.025798525798525818
2025-02-24,42050,42850,40650,41650,153573,-0.0023952095808382756
2025-02-25,40800,41200,39500,39850,132950,-0.043217286914765896
2025-02-26,39450,40600,39300,39850,70707,0.0
2025-02-27,40000,40650,37550,37750,130090,-0.05269761606022583
2025-02-28,36300,36950,35950,35950,110414,-0.04768211920529797
2025-03-04,35000,36550,34300,36350,66656,0.011126564673157091
2025-03-05,36300,37950,36250,37500,64215,0.031636863823933936
2025-03-06,37900,38000,36550,36850,54977,-0.01733333333333331
2025-03-07,36350,37350,35650,36050,54081,-0.02170963364993217
2025-03-10,36100,36250,35300,35700,50880,-0.009708737864077666
2025-03-11,34200,34950,33700,34800,87276,-0.025210084033613467
