Date,Open,High,Low,Close,Volume,Change
2024-12-26,19820,20700,19600,19780,751130,0.013319672131147486
2024-12-27,19700,20450,19350,20100,472564,0.016177957532861553
2024-12-30,20100,20650,19830,20100,245570,0.0
2025-01-02,20500,21250,20050,20750,733480,0.03233830845771135
2025-01-03,20850,21150,19740,19900,544962,-0.04096385542168679
2025-01-06,19850,19900,19150,19400,412586,-0.025125628140703515
2025-01-07,19580,20200,19300,19740,424512,0.017525773195876226
2025-01-08,20200,20450,19810,20250,531840,0.02583586626139822
2025-01-09,20300,23100,19830,22250,1659882,0.09876543209876543
2025-01-10,22100,24000,21600,23600,1243244,0.06067415730337089
2025-01-13,23800,23900,22850,23400,526592,-0.008474576271186418
2025-01-14,23650,24400,22900,23200,650184,-0.008547008547008517
2025-01-15,23150,24800,23000,23750,971716,0.0237068965517242
2025-01-16,24050,24050,23150,23850,474623,0.004210526315789442
2025-01-17,23650,24000,22600,23550,389864,-0.012578616352201255
2025-01-20,23150,24250,22800,24200,485307,0.027600849256900206
2025-01-21,24400,24950,23950,24600,548865,0.016528925619834656
2025-01-22,24500,25550,24050,24250,1080626,-0.014227642276422814
2025-01-23,23200,23900,22250,22350,783601,-0.07835051546391758
2025-01-24,22350,23350,22300,22950,392923,0.02684563758389258
2025-01-31,22850,23550,22450,22550,264031,-0.017429193899782147
2025-02-03,22350,22500,21550,21950,255990,-0.026607538802660757
2025-02-04,22350,23700,22050,23300,540861,0.06150341685649208
2025-02-05,23350,23400,22050,22300,419084,-0.0429184549356223
2025-02-06,22400,23100,21950,22350,451278,0.0022421524663676085
2025-02-07,22450,22450,21850,22000,244681,-0.015659955257270708
2025-02-10,21850,22800,21300,21400,359134,-0.027272727272727226
2025-02-11,21550,23350,21400,23000,775452,0.07476635514018692
2025-02-12,23000,26500,22800,25750,3020986,0.11956521739130443
2025-02-13,25850,27650,25250,26850,1600483,0.042718446601941684
2025-02-14,26850,27150,25500,25900,738914,-0.035381750465549366
2025-02-17,26000,27000,25700,26550,1507837,0.025096525096525157
2025-02-18,25950,31650,25650,30000,3103094,0.12994350282485878
2025-02-19,30000,30050,28500,28950,920033,-0.03500000000000003
2025-02-20,28800,28800,26300,26750,1030617,-0.07599309153713296
2025-02-21,26500,28100,25950,27650,517985,0.03364485981308407
2025-02-24,27000,27800,26050,26900,374500,-0.027124773960216952
2025-02-25,26350,28350,26300,28100,545561,0.044609665427509215
2025-02-26,28650,29450,27550,29150,1143614,0.03736654804270456
2025-02-27,26500,26700,24800,25150,1979308,-0.13722126929674094
