Date,Open,High,Low,Close,Volume,Change
2024-12-26,10990,11000,10720,10750,833057,-0.021838034576888044
2024-12-27,10650,10720,10520,10670,772151,-0.007441860465116301
2024-12-30,10670,10670,10330,10330,704718,-0.03186504217432051
2025-01-02,10390,10490,10300,10380,662770,0.004840271055179146
2025-01-03,10350,10600,10350,10450,708275,0.00674373795761074
2025-01-06,10420,10460,10280,10340,1020106,-0.010526315789473717
2025-01-07,10340,10540,10330,10450,598546,0.010638297872340496
2025-01-08,10420,10600,10400,10540,715080,0.008612440191387627
2025-01-09,10510,10560,10430,10490,737549,-0.004743833017077814
2025-01-10,10440,10540,10400,10450,715609,-0.0038131553860819567
2025-01-13,10430,10550,10350,10460,549762,0.000956937799043045
2025-01-14,10500,10500,10330,10380,460554,-0.007648183556405397
2025-01-15,10430,10440,10290,10330,485719,-0.004816955684007751
2025-01-16,10370,10400,10240,10310,589596,-0.0019361084220715918
2025-01-17,10250,10330,10220,10310,428624,0.0
2025-01-20,10320,10350,10260,10340,444077,0.0029097963142579175
2025-01-21,10290,10320,9970,9990,1656987,-0.03384912959381048
2025-01-22,10010,10030,9890,9910,960161,-0.00800800800800805
2025-01-23,9950,9980,9860,9870,915268,-0.004036326942482349
2025-01-24,9880,9990,9870,9940,728736,0.007092198581560183
2025-01-31,10050,10080,9940,10040,963981,0.010060362173038184
2025-02-03,9950,10050,9930,10020,844350,-0.0019920318725099584
2025-02-04,10020,10080,9950,9950,1771139,-0.006986027944111739
2025-02-05,10040,10300,10030,10190,1052183,0.024120603015075348
2025-02-06,10260,10410,10230,10360,1156387,0.016683022571148287
2025-02-07,10260,10610,10210,10500,1469398,0.013513513513513598
2025-02-10,10490,10670,10480,10510,885821,0.0009523809523810378
2025-02-11,10500,10650,10420,10590,1030663,0.007611798287345373
2025-02-12,10690,10690,10510,10510,453289,-0.007554296506137814
2025-02-13,10540,10670,10510,10550,1208359,0.0038058991436726863
2025-02-14,10560,10840,10550,10690,840319,0.013270142180094702
2025-02-17,10720,10810,10670,10740,519704,0.00467726847521055
2025-02-18,10710,10810,10590,10650,581025,-0.008379888268156388
2025-02-19,10560,10730,10560,10620,739473,-0.0028169014084507005
2025-02-20,10540,10850,10530,10850,672967,0.021657250470809686
2025-02-21,10850,10850,10640,10640,391120,-0.01935483870967747
2025-02-24,10640,10770,10580,10730,530906,0.008458646616541277
2025-02-25,10630,10700,10610,10640,372928,-0.008387698042870428
2025-02-26,10690,10800,10640,10750,669479,0.010338345864661758
2025-02-27,10690,10740,10560,10660,574116,-0.008372093023255811
2025-02-28,10650,10650,10480,10580,1460358,-0.007504690431519689
2025-03-04,10580,10730,10500,10500,937660,-0.007561436672967825
2025-03-05,10650,10800,10510,10570,589566,0.006666666666666599
2025-03-06,10630,10710,10590,10670,507081,0.009460737937559083
2025-03-07,10660,10670,10520,10560,557021,-0.010309278350515427
2025-03-10,10500,10600,10470,10530,450653,-0.0028409090909090606
2025-03-11,10400,10530,10330,10450,646973,-0.007597340930674212
2025-03-12,10450,10750,10440,10690,815051,0.022966507177033524
2025-03-13,10700,10820,10630,10730,1184208,0.00374181478016844
2025-03-14,10740,10740,10600,10710,569189,-0.0018639328984156878
2025-03-17,10710,10900,10710,10900,886983,0.017740429505135324
2025-03-18,10870,10890,10770,10810,715448,-0.008256880733944927
2025-03-19,10870,10920,10810,10860,560142,0.0046253469010175685
