Date,Open,High,Low,Close,Volume,Change
2024-12-26,19600,19600,19010,19030,73605,-0.011428571428571455
2024-12-27,18610,19150,18300,18540,62862,-0.02574881765633208
2024-12-30,18540,19180,18540,18710,41131,0.009169363538295672
2025-01-02,18630,20400,18630,20150,148855,0.0769641902725815
2025-01-03,20150,20450,19330,19470,105107,-0.03374689826302735
2025-01-06,19540,19700,18970,19300,102360,-0.008731381612737565
2025-01-07,19300,21000,19210,20300,241021,0.051813471502590636
2025-01-08,20300,20350,19810,20100,78266,-0.009852216748768461
2025-01-09,20000,20200,19290,20000,68888,-0.00497512437810943
2025-01-10,20000,20050,19610,19850,62835,-0.007499999999999951
2025-01-13,19850,20450,19760,20350,80739,0.025188916876574208
2025-01-14,20500,21100,20300,20550,65663,0.00982800982800991
2025-01-15,20700,21050,20350,20500,74109,-0.0024330900243308973
2025-01-16,20650,20800,20100,20250,66114,-0.012195121951219523
2025-01-17,20200,20200,19660,19790,77865,-0.022716049382716097
2025-01-20,20050,20800,19830,20350,90491,0.028297119757453304
2025-01-21,20350,21250,20350,20800,101258,0.02211302211302213
2025-01-22,20850,21550,20450,21400,90224,0.028846153846153744
2025-01-23,21400,21800,21100,21450,76857,0.002336448598130758
2025-01-24,21650,23850,21450,23500,336983,0.09557109557109555
2025-01-31,23500,24100,22850,23250,87342,-0.010638297872340385
2025-02-03,22750,24500,22750,22850,212518,-0.017204301075268824
2025-02-04,23600,24200,23250,23900,93580,0.045951859956236296
2025-02-05,23950,25050,23700,24800,117893,0.03765690376569042
2025-02-06,24750,25850,24100,25300,141250,0.02016129032258074
2025-02-07,25450,27000,25450,26650,208623,0.05335968379446632
2025-02-10,26950,27700,25700,25900,177408,-0.02814258911819889
2025-02-11,26750,27950,26100,26900,223101,0.03861003861003853
2025-02-12,27000,30000,27000,28700,813251,0.06691449814126393
2025-02-13,28250,29600,27850,28600,300777,-0.0034843205574912606
2025-02-14,28850,29550,28400,29300,179674,0.02447552447552437
2025-02-17,29400,29550,28500,29500,136834,0.006825938566553003
2025-02-18,30000,31400,28550,30950,308399,0.04915254237288136
2025-02-19,31900,31900,28850,29350,349719,-0.05169628432956386
2025-02-20,29250,29850,28350,29450,269269,0.0034071550255536653
2025-02-21,29000,31900,28600,31850,294076,0.08149405772495766
2025-02-24,31200,31700,29900,30600,169989,-0.039246467817896424
2025-02-25,30500,31350,29600,30800,180231,0.006535947712418277
2025-02-26,30800,30850,29200,29550,177437,-0.04058441558441561
2025-02-27,29600,30250,28950,29500,106300,-0.0016920473773265332
2025-02-28,28750,29500,28500,28500,112726,-0.03389830508474578
2025-03-04,29500,33950,29500,31750,775423,0.11403508771929816
2025-03-05,32300,33950,31350,33800,415906,0.0645669291338582
2025-03-06,34000,36200,33800,35200,238957,0.041420118343195256
2025-03-07,36000,36150,34450,35950,188816,0.02130681818181812
2025-03-10,36100,37500,34950,36500,217945,0.015299026425591
2025-03-11,35700,36350,34500,35950,135084,-0.015068493150684925
2025-03-12,35200,37800,34100,34650,296812,-0.03616133518776077
2025-03-13,34650,36950,34650,36000,181542,0.03896103896103886
2025-03-14,36000,36200,34950,35050,91867,-0.026388888888888906
2025-03-17,35500,37050,34900,36050,150900,0.02853067047075597
