Date,Open,High,Low,Close,Volume,Change
2024-12-26,3935,3955,3905,3925,13132,-0.0025412960609910717
2024-12-27,3950,3950,3830,3880,9789,-0.01146496815286624
2024-12-30,3780,3900,3780,3885,4587,0.0012886597938144284
2025-01-02,3885,3915,3870,3900,4993,0.0038610038610038533
2025-01-03,3930,3930,3880,3900,8786,0.0
2025-01-06,3880,3950,3850,3950,25519,0.012820512820512775
2025-01-07,3960,4125,3955,4100,29202,0.03797468354430378
2025-01-08,4100,4225,4075,4175,28529,0.018292682926829285
2025-01-09,4230,4230,4065,4100,23378,-0.017964071856287456
2025-01-10,4100,4135,4035,4070,20195,-0.007317073170731714
2025-01-13,4030,4075,3985,4000,9138,-0.017199017199017175
2025-01-14,4000,4000,3950,3975,14526,-0.006249999999999978
2025-01-15,3955,4000,3935,3950,9681,-0.0062893081761006275
2025-01-16,3950,3980,3935,3965,8593,0.0037974683544304
2025-01-17,3965,4020,3965,4020,6632,0.013871374527112179
2025-01-20,4020,4045,4015,4025,6472,0.0012437810945273853
2025-01-21,4025,4040,3990,4010,10110,-0.003726708074534124
2025-01-22,4010,4010,3950,3950,16803,-0.014962593516209433
2025-01-23,4000,4000,3920,3930,5352,-0.005063291139240533
2025-01-24,3990,3990,3900,3930,9530,0.0
2025-01-31,3930,3930,3840,3855,16615,-0.01908396946564883
2025-02-03,3855,3875,3770,3770,14928,-0.022049286640726362
2025-02-04,3785,3890,3785,3875,11359,0.027851458885941538
2025-02-05,3890,3930,3855,3925,16495,0.012903225806451646
2025-02-06,3895,3950,3895,3950,9670,0.006369426751592355
2025-02-07,3900,3955,3885,3950,16962,0.0
2025-02-10,3900,3985,3900,3985,17539,0.008860759493670933
2025-02-11,3985,3985,3950,3950,7383,-0.008782936010037656
2025-02-12,3950,4000,3870,3875,17147,-0.01898734177215189
2025-02-13,3900,3980,3860,3930,26902,0.014193548387096744
2025-02-14,3935,3970,3935,3950,10251,0.0050890585241729624
2025-02-17,3950,3995,3915,3940,19988,-0.0025316455696202667
2025-02-18,3945,3980,3915,3925,19782,-0.0038071065989847552
2025-02-19,3940,3940,3895,3925,25954,0.0
2025-02-20,3925,3975,3920,3950,9620,0.006369426751592355
2025-02-21,3950,4380,3950,4080,95409,0.032911392405063244
2025-02-24,4080,4135,4030,4130,22204,0.01225490196078427
