Date,Open,High,Low,Close,Volume,Change
2024-12-26,6590,6670,6520,6540,75270,-0.010590015128593033
2024-12-27,6480,6480,6240,6300,77797,-0.03669724770642202
2024-12-30,6220,6360,6140,6140,46991,-0.025396825396825418
2025-01-02,6300,6300,6080,6180,21280,0.006514657980456029
2025-01-03,6120,6350,6120,6280,52658,0.016181229773462702
2025-01-06,6280,6380,6220,6340,18911,0.009554140127388644
2025-01-07,6340,6390,6250,6300,23801,-0.006309148264984188
2025-01-08,6290,6300,6220,6260,50457,-0.006349206349206327
2025-01-09,6320,6320,6200,6230,26727,-0.004792332268370614
2025-01-10,6300,6300,6190,6270,18997,0.006420545746388395
2025-01-13,6260,6270,6150,6170,22631,-0.01594896331738438
2025-01-14,6150,6340,6150,6280,33871,0.017828200972447306
2025-01-15,6280,6320,6170,6210,30416,-0.011146496815286677
2025-01-16,6210,6250,6200,6240,17760,0.004830917874396157
2025-01-17,6310,6310,6220,6240,20703,0.0
2025-01-20,6250,6270,6170,6260,26916,0.0032051282051281937
2025-01-21,6260,6270,6150,6210,28533,-0.007987220447284393
2025-01-22,6190,6240,6170,6200,29460,-0.0016103059581320522
2025-01-23,6190,6230,6130,6140,52150,-0.009677419354838679
2025-01-24,6130,6200,6130,6190,35821,0.008143322475570036
2025-01-31,6190,6230,6130,6130,21770,-0.009693053311793265
2025-02-03,6010,6130,5970,6020,56703,-0.01794453507340943
2025-02-04,6030,6150,6030,6130,25347,0.0182724252491695
2025-02-05,6180,6220,6130,6170,18620,0.006525285481239873
2025-02-06,6140,6220,6140,6220,33293,0.008103727714748876
2025-02-07,6240,6280,6170,6170,28208,-0.008038585209003246
2025-02-10,6180,6220,6120,6220,31455,0.008103727714748876
2025-02-11,6210,6250,6180,6250,23615,0.004823151125401992
2025-02-12,6250,6300,6200,6210,26614,-0.006399999999999961
2025-02-13,6210,6320,6200,6280,38812,0.011272141706924366
2025-02-14,6280,6340,6250,6330,31940,0.0079617834394905
2025-02-17,6340,6460,6340,6430,71530,0.01579778830963674
2025-02-18,6400,6500,6400,6470,48672,0.0062208398133747345
2025-02-19,6520,6520,6460,6510,61509,0.0061823802163833985
2025-02-20,6500,6530,6450,6510,40676,0.0
2025-02-21,6480,6560,6470,6530,33087,0.003072196620583778
2025-02-24,6540,6640,6500,6630,71046,0.015313935681470214
2025-02-25,6600,6670,6580,6640,48714,0.0015082956259426794
2025-02-26,6680,6810,6600,6720,149029,0.012048192771084265
2025-02-27,6500,6530,6350,6430,84216,-0.04315476190476186
2025-02-28,6350,6480,6220,6280,45862,-0.023328149300155476
2025-03-04,6200,6370,6150,6170,27838,-0.017515923566879033
2025-03-05,6200,6360,6170,6340,31759,0.027552674230145957
2025-03-06,6350,6420,6300,6350,28704,0.001577287066246047
2025-03-07,6270,6500,6270,6380,54893,0.0047244094488188
2025-03-10,6380,6430,6300,6340,15799,-0.006269592476489061
2025-03-11,6150,6340,6120,6250,37655,-0.014195583596214534
2025-03-12,6250,6370,6230,6290,17048,0.006399999999999961
2025-03-13,6300,6330,6200,6200,27482,-0.014308426073131986
2025-03-14,6180,6280,6180,6220,10564,0.003225806451612856
2025-03-17,6250,7370,6230,6450,7632976,0.036977491961414755
2025-03-18,6470,6570,6410,6500,473604,0.007751937984496138
2025-03-19,6500,6550,6400,6400,303492,-0.01538461538461533
2025-03-20,6400,6490,6240,6290,202017,-0.017187500000000022
2025-03-21,6280,6350,6170,6290,97090,0.0
2025-03-24,6300,6390,6260,6330,71100,0.006359300476947549
2025-03-25,6330,6370,6180,6180,92692,-0.023696682464455
2025-03-26,6180,6240,6160,6160,91685,-0.003236245954692518
2025-03-27,6170,6240,6080,6090,82951,-0.011363636363636354
2025-03-28,6110,6110,5960,6000,100871,-0.014778325123152691
2025-03-31,5900,6000,5690,5750,162009,-0.04166666666666663
2025-04-01,5770,5970,5770,5950,47014,0.034782608695652195
2025-04-02,5970,5980,5830,5870,30868,-0.013445378151260456
2025-04-03,5850,5850,5690,5770,38684,-0.017035775127768327
2025-04-04,5800,5880,5680,5740,83328,-0.005199306759098743
2025-04-07,5740,5800,5410,5500,106119,-0.04181184668989546
2025-04-08,5610,5640,5340,5410,41488,-0.016363636363636358
2025-04-09,5390,5450,5260,5380,48327,-0.00554528650646946
2025-04-10,5550,5710,5490,5710,30448,0.0613382899628252
2025-04-11,5700,5750,5600,5750,28860,0.007005253940455258
2025-04-14,5780,5780,5650,5760,53852,0.0017391304347826875
2025-04-15,5760,5880,5740,5860,46992,0.01736111111111116
2025-04-16,5880,5880,5700,5760,34991,-0.017064846416382284
2025-04-17,5820,5820,5750,5800,64143,0.00694444444444442
2025-04-18,5820,5930,5770,5890,16098,0.01551724137931032
2025-04-21,5910,5960,5900,5960,35336,0.011884550084889645
2025-04-22,6000,6010,5900,5970,53016,0.001677852348993314
2025-04-23,5980,6020,5960,6010,35195,0.00670016750418756
2025-04-24,5970,6030,5960,6000,14123,-0.0016638935108153063
2025-04-25,6000,6060,5980,5990,18978,-0.0016666666666667052
2025-04-28,6020,6080,5960,6020,19486,0.005008347245408995
2025-04-29,5990,6070,5960,6040,26722,0.0033222591362125353
2025-04-30,6010,6050,5960,6010,19413,-0.004966887417218513
2025-05-02,6000,6020,5970,5980,14765,-0.004991680532445919
2025-05-07,5970,6010,5950,6010,15534,0.0050167224080268635
2025-05-08,6010,6030,5980,6010,10710,0.0
2025-05-09,6010,6070,5980,6030,17394,0.0033277870216306127
2025-05-12,6010,6080,6010,6080,44480,0.008291873963515828
2025-05-13,6000,6070,6000,6050,17963,-0.004934210526315819
2025-05-14,6050,6080,5980,6070,41009,0.0033057851239668423
2025-05-15,6070,6120,6030,6050,38345,-0.0032948929159802853
2025-05-16,6020,6080,5820,5910,106887,-0.023140495867768562
2025-05-19,5840,5990,5790,5850,42912,-0.010152284263959421
2025-05-20,5820,5890,5820,5870,16355,0.0034188034188034067
2025-05-21,5870,5970,5860,5900,24034,0.005110732538330387
2025-05-22,5870,5920,5870,5870,9227,-0.005084745762711895
2025-05-23,5850,5900,5830,5840,19695,-0.005110732538330498
2025-05-26,5850,5950,5810,5900,20565,0.010273972602739656
2025-05-27,5900,6060,5900,6000,30104,0.016949152542372836
2025-05-28,6020,6080,5990,6060,29284,0.010000000000000009
2025-05-29,6020,6090,6020,6070,29464,0.0016501650165017256
2025-05-30,6070,6080,6030,6030,11077,-0.00658978583196046
2025-06-02,6030,6050,5960,5990,20367,-0.0066334991708125735
2025-06-04,5990,6090,5990,6080,28401,0.015025041736226985
2025-06-05,6090,6130,6030,6080,45656,0.0
2025-06-09,6140,6270,6130,6200,59637,0.019736842105263053
2025-06-10,6190,6210,6140,6190,40969,-0.001612903225806428
2025-06-11,6210,6230,6160,6230,34270,0.00646203554119551
2025-06-12,6230,6270,6210,6250,40829,0.0032102728731941976
2025-06-13,6260,6280,6050,6140,60495,-0.01759999999999995
2025-06-16,6130,6160,6050,6150,20813,0.0016286644951140072
2025-06-17,6190,6190,6050,6090,31350,-0.009756097560975618
2025-06-18,6030,6100,6030,6070,29077,-0.003284072249589487
2025-06-19,6090,6100,6020,6060,22775,-0.0016474464579900872
2025-06-20,6090,6170,6050,6110,25544,0.008250825082508184
2025-06-23,6110,6150,6000,6130,33876,0.003273322422258529
2025-06-24,6170,6280,6110,6150,57505,0.0032626427406199365
2025-06-25,6180,6230,6140,6200,47562,0.008130081300812941
2025-06-26,6210,6240,5840,6130,35856,-0.011290322580645107
2025-06-27,6140,6160,6070,6080,18546,-0.00815660685154973
2025-06-30,6080,6220,6050,6120,21440,0.006578947368421018
2025-07-01,6120,6200,6110,6160,75336,0.006535947712418277
2025-07-02,6230,6230,6100,6180,32389,0.0032467532467532756
2025-07-03,6180,6230,6140,6220,66737,0.006472491909385036
2025-07-04,6250,6250,6170,6200,37712,-0.003215434083601254
2025-07-07,6220,6220,6120,6220,29020,0.003225806451612856
2025-07-08,6160,6240,6160,6190,47571,-0.004823151125401881
2025-07-09,6210,6240,6150,6200,46200,0.001615508885298933
2025-07-10,6230,6260,6180,6230,60497,0.004838709677419395
2025-07-11,6260,6280,6210,6240,53990,0.0016051364365972098
2025-07-14,6240,6320,6220,6280,58771,0.0064102564102563875
2025-07-15,6320,6330,6240,6300,44634,0.0031847133757962887
2025-07-16,6340,6340,6240,6300,48224,0.0
2025-07-17,6300,6310,6210,6240,40765,-0.00952380952380949
2025-07-18,6240,6300,6220,6270,19737,0.004807692307692291
2025-07-21,6230,6290,6230,6280,31779,0.0015948963317384823
2025-07-22,6300,6340,6160,6250,41537,-0.004777070063694322
2025-07-23,6210,6300,6160,6220,42963,-0.0048000000000000265
2025-07-24,6230,6270,6100,6190,52620,-0.004823151125401881
2025-07-25,6210,6220,6140,6170,24498,-0.003231017770597755
2025-07-28,6220,6220,6110,6130,26636,-0.00648298217179899
2025-07-29,6100,6140,6080,6130,20493,0.0
2025-07-30,6150,6220,6130,6190,31884,0.00978792822185981
2025-07-31,6210,6290,6130,6200,27005,0.001615508885298933
2025-08-01,6210,6210,5970,6030,64178,-0.02741935483870972
2025-08-04,6040,6100,5990,6050,28760,0.0033167495854062867
2025-08-05,6080,6170,6030,6110,24028,0.009917355371900749
2025-08-06,6100,6140,6030,6130,13989,0.003273322422258529
